»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/30/2025 - 14:40:55
Configured:	06/30/25 10:19:58 AM
Executed:	06/30/25 02:40:33 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1804
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0035	-19.011792	0.000697	6.969627	1.180687	0.013941
   2	5.0000e-04	0.0056	-18.942089	0.000697	6.969627	1.180687	0.013941
   3	1.0000e-03	0.0145	-18.874524	0.000676	6.755835	1.144469	0.013513
   4	1.5000e-03	0.0269	-18.829624	0.000449	4.489637	0.760565	0.008980
   5	2.0000e-03	0.0324	-18.763769	0.000658	6.584801	1.115496	0.013171
   6	2.5000e-03	0.0468	-18.727421	0.000363	3.634468	0.615696	0.007270
   7	3.0000e-03	0.0547	-18.659429	0.000680	6.798594	1.151713	0.013598
   8	3.5000e-03	0.0677	-18.630350	0.000291	2.907575	0.492556	0.005816
   9	4.0000e-03	0.0774	-18.582456	0.000479	4.788946	0.811269	0.009579
  10	4.5000e-03	0.0851	-18.540121	0.000423	4.233087	0.717104	0.008467
  11	5.0000e-03	0.0964	-18.478543	0.000616	6.157217	1.043061	0.012316
  12	5.5000e-03	0.1086	-18.418676	0.000599	5.986183	1.014087	0.011974
  13	6.0000e-03	0.1156	-18.373348	0.000453	4.532396	0.767809	0.009066
  14	6.5000e-03	0.1273	-18.345980	0.000274	2.736541	0.463583	0.005474
  15	7.0000e-03	0.1354	-18.261310	0.000847	8.466173	1.434209	0.016934
  16	7.5000e-03	0.1473	-18.219402	0.000419	4.190328	0.709861	0.008381
  17	8.0000e-03	0.1572	-18.193745	0.000257	2.565507	0.434609	0.005132
  18	8.5000e-03	0.1660	-18.137298	0.000564	5.644115	0.956139	0.011289
  19	9.0000e-03	0.1777	-18.083845	0.000534	5.344806	0.905435	0.010691
  20	9.5000e-03	0.1867	-18.030392	0.000534	5.344806	0.905435	0.010691
  21	1.0000e-02	0.1985	-17.985919	0.000445	4.446879	0.753322	0.008895
  22	1.0500e-02	0.2056	-17.953847	0.000321	3.206884	0.543261	0.006414
  23	1.1000e-02	0.2164	-17.877730	0.000761	7.611004	1.289339	0.015223
  24	1.1500e-02	0.2274	-17.848651	0.000291	2.907575	0.492556	0.005816
