»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 18:59:3
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 06:58:40 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0032	-4.751709	0.000193	1.926124	0.652588	0.000077
   2	9.9500e-02	0.0369	-4.675003	0.000193	1.926124	0.652588	0.000077
   3	1.9900e-01	0.0770	-4.505443	0.000426	4.257748	1.442564	0.000170
   4	2.9850e-01	0.1283	-4.400478	0.000264	2.635749	0.893016	0.000105
   5	3.9800e-01	0.1684	-4.247067	0.000385	3.852248	1.305177	0.000154
   6	4.9750e-01	0.1925	-4.097693	0.000375	3.750873	1.270830	0.000150
   7	5.9700e-01	0.2358	-3.944282	0.000385	3.852248	1.305177	0.000154
   8	6.9650e-01	0.2727	-3.782796	0.000405	4.054998	1.373870	0.000162
   9	7.9600e-01	0.3144	-3.641496	0.000355	3.548123	1.202137	0.000142
  10	8.9550e-01	0.3674	-3.504234	0.000345	3.446748	1.167790	0.000138
  11	9.9500e-01	0.4043	-3.395231	0.000274	2.737124	0.927363	0.000110
  12	1.0945e+00	0.4380	-3.241820	0.000385	3.852248	1.305177	0.000154
  13	1.1940e+00	0.4732	-3.084372	0.000395	3.953623	1.339524	0.000158
  14	1.2935e+00	0.5118	-2.939035	0.000365	3.649498	1.236483	0.000146
  15	1.3930e+00	0.5438	-2.797735	0.000355	3.548123	1.202137	0.000142
  16	1.4925e+00	0.6048	-2.640287	0.000395	3.953623	1.339524	0.000158
  17	1.5920e+00	0.6273	-2.511098	0.000324	3.243998	1.099096	0.000130
  18	1.6915e+00	0.6770	-2.329427	0.000456	4.561873	1.545604	0.000183
  19	1.7910e+00	0.7123	-2.240610	0.000223	2.230249	0.755629	0.000089
  20	1.8905e+00	0.7524	-2.083162	0.000395	3.953623	1.339524	0.000158
  21	1.9900e+00	0.7909	-1.958011	0.000314	3.142623	1.064750	0.000126
  22	2.0895e+00	0.8326	-1.800563	0.000395	3.953623	1.339524	0.000158
  23	2.1890e+00	0.8695	-1.667337	0.000335	3.345373	1.133443	0.000134
  24	2.2885e+00	0.9128	-1.530074	0.000345	3.446748	1.167790	0.000138
  25	2.3880e+00	0.9561	-1.384738	0.000365	3.649498	1.236483	0.000146
  26	2.4875e+00	0.9962	-1.207104	0.000446	4.460498	1.511258	0.000179
  27	2.5870e+00	1.0347	-1.102138	0.000264	2.635749	0.893016	0.000105
  28	2.6865e+00	1.0716	-0.940653	0.000405	4.054998	1.373870	0.000162
  29	2.7860e+00	1.1198	-0.803390	0.000345	3.446748	1.167790	0.000138
  30	2.8855e+00	1.1583	-0.654016	0.000375	3.750873	1.270830	0.000150
  31	2.9850e+00	1.1919	-0.512716	0.000355	3.548123	1.202137	0.000142
  32	3.0845e+00	1.2256	-0.343157	0.000426	4.257748	1.442564	0.000170
  33	3.1840e+00	1.2722	-0.205894	0.000345	3.446748	1.167790	0.000138
  34	3.2835e+00	1.3042	-0.048446	0.000395	3.953623	1.339524	0.000158
  35	3.3830e+00	1.3668	0.125151	0.000436	4.359123	1.476911	0.000174
  36	3.4825e+00	1.3989	0.242228	0.000294	2.939874	0.996056	0.000118
  37	3.5820e+00	1.4262	0.351231	0.000274	2.737124	0.927363	0.000110
  38	3.6815e+00	1.4759	0.536939	0.000466	4.663248	1.579951	0.000187
  39	3.7810e+00	1.5144	0.662090	0.000314	3.142623	1.064750	0.000126
  40	3.8805e+00	1.5449	0.839724	0.000446	4.460498	1.511258	0.000179
  41	3.9800e+00	1.5930	0.964875	0.000314	3.142623	1.064750	0.000126
  42	4.0795e+00	1.6203	1.142509	0.000446	4.460498	1.511258	0.000179
  43	4.1790e+00	1.6716	1.259586	0.000294	2.939874	0.996056	0.000118
  44	4.2785e+00	1.7117	1.425109	0.000416	4.156373	1.408217	0.000166
  45	4.3780e+00	1.7582	1.582557	0.000395	3.953623	1.339524	0.000158
  46	4.4775e+00	1.7935	1.707708	0.000314	3.142623	1.064750	0.000126
  47	4.5770e+00	1.8304	1.881305	0.000436	4.359123	1.476911	0.000174
  48	4.6765e+00	1.8673	2.030679	0.000375	3.750873	1.270830	0.000150
  49	4.7760e+00	1.9122	2.180053	0.000375	3.750873	1.270830	0.000150
  50	4.8755e+00	1.9540	2.325390	0.000365	3.649498	1.236483	0.000146
  51	4.9750e+00	1.9860	2.494950	0.000426	4.257748	1.442564	0.000170
  52	5.0745e+00	2.0294	2.628175	0.000335	3.345373	1.133443	0.000134
  53	5.1740e+00	2.0727	2.769475	0.000355	3.548123	1.202137	0.000142
  54	5.2735e+00	2.1144	2.934998	0.000416	4.156373	1.408217	0.000166
  55	5.3730e+00	2.1497	3.092446	0.000395	3.953623	1.339524	0.000158
  56	5.4725e+00	2.1834	3.237783	0.000365	3.649498	1.236483	0.000146
  57	5.5720e+00	2.2235	3.362934	0.000314	3.142623	1.064750	0.000126
  58	5.6715e+00	2.2684	3.532494	0.000426	4.257748	1.442564	0.000170
  59	5.7710e+00	2.3085	3.702053	0.000426	4.257748	1.442564	0.000170
  60	5.8705e+00	2.3518	3.839316	0.000345	3.446748	1.167790	0.000138
  61	5.9700e+00	2.3823	3.972542	0.000335	3.345373	1.133443	0.000134
  62	6.0695e+00	2.4288	4.109804	0.000345	3.446748	1.167790	0.000138
  63	6.1690e+00	2.4657	4.267252	0.000395	3.953623	1.339524	0.000158
  64	6.2685e+00	2.5090	4.416626	0.000375	3.750873	1.270830	0.000150
  65	6.3680e+00	2.5555	4.630595	0.000537	5.372872	1.820378	0.000215
  66	6.4675e+00	2.5940	4.719412	0.000223	2.230249	0.755629	0.000089
  67	6.5670e+00	2.6309	4.897046	0.000446	4.460498	1.511258	0.000179
  68	6.6665e+00	2.6694	5.054494	0.000395	3.953623	1.339524	0.000158
  69	6.7660e+00	2.7128	5.215979	0.000405	4.054998	1.373870	0.000162
  70	6.8655e+00	2.7513	5.377465	0.000405	4.054998	1.373870	0.000162
  71	6.9650e+00	2.7898	5.482430	0.000264	2.635749	0.893016	0.000105
  72	7.0645e+00	2.8202	5.631804	0.000375	3.750873	1.270830	0.000150
  73	7.1640e+00	2.8780	5.765030	0.000335	3.345373	1.133443	0.000134
  74	7.2635e+00	2.9149	5.942664	0.000446	4.460498	1.511258	0.000179
  75	7.3630e+00	2.9454	6.096075	0.000385	3.852248	1.305177	0.000154
  76	7.4625e+00	2.9871	6.249486	0.000385	3.852248	1.305177	0.000154
  77	7.5620e+00	3.0192	6.390786	0.000355	3.548123	1.202137	0.000142
  78	7.6615e+00	3.0609	6.580531	0.000476	4.764623	1.614298	0.000191
  79	7.7610e+00	3.1058	6.693571	0.000284	2.838499	0.961709	0.000114
  80	7.8605e+00	3.1491	6.846982	0.000385	3.852248	1.305177	0.000154
  81	7.9600e+00	3.1828	7.020579	0.000436	4.359123	1.476911	0.000174
  82	8.0595e+00	3.2245	7.161879	0.000355	3.548123	1.202137	0.000142
  83	8.1590e+00	3.2646	7.291067	0.000324	3.243998	1.099096	0.000130
  84	8.2585e+00	3.3095	7.456590	0.000416	4.156373	1.408217	0.000166
  85	8.3580e+00	3.3480	7.638261	0.000456	4.561873	1.545604	0.000183
  86	8.4575e+00	3.3849	7.747263	0.000274	2.737124	0.927363	0.000110
  87	8.5570e+00	3.4234	7.880489	0.000335	3.345373	1.133443	0.000134
  88	8.6565e+00	3.4635	8.062160	0.000456	4.561873	1.545604	0.000183
  89	8.7560e+00	3.5020	8.239794	0.000446	4.460498	1.511258	0.000179
  90	8.8555e+00	3.5438	8.389168	0.000375	3.750873	1.270830	0.000150
  91	8.9550e+00	3.5951	8.510282	0.000304	3.041248	1.030403	0.000122
  92	9.0545e+00	3.6320	8.704065	0.000487	4.865998	1.648645	0.000195
  93	9.1540e+00	3.6593	8.837290	0.000335	3.345373	1.133443	0.000134
  94	9.2535e+00	3.6978	8.994738	0.000395	3.953623	1.339524	0.000158
  95	9.3530e+00	3.7411	9.132001	0.000345	3.446748	1.167790	0.000138
  96	9.4525e+00	3.7828	9.277338	0.000365	3.649498	1.236483	0.000146
  97	9.5520e+00	3.8261	9.450935	0.000436	4.359123	1.476911	0.000174
  98	9.6515e+00	3.8598	9.535715	0.000213	2.128874	0.721282	0.000085
  99	9.7510e+00	3.8951	9.693163	0.000395	3.953623	1.339524	0.000158
 100	9.8505e+00	3.9448	9.886945	0.000487	4.865998	1.648645	0.000195
 101	9.9500e+00	3.9865	10.032282	0.000365	3.649498	1.236483	0.000146
 102	1.0050e+01	4.0282	10.213953	0.000456	4.561873	1.545604	0.000183
 103	1.0149e+01	4.0603	10.343142	0.000324	3.243998	1.099096	0.000130
 104	1.0248e+01	4.1116	10.500590	0.000395	3.953623	1.339524	0.000158
 105	1.0348e+01	4.1341	10.662075	0.000405	4.054998	1.373870	0.000162
 106	1.0447e+01	4.1854	10.843747	0.000456	4.561873	1.545604	0.000183
 107	1.0547e+01	4.2223	10.964861	0.000304	3.041248	1.030403	0.000122
 108	1.0646e+01	4.2657	11.118272	0.000385	3.852248	1.305177	0.000154
 109	1.0746e+01	4.3009	11.279757	0.000405	4.054998	1.373870	0.000162
 110	1.0845e+01	4.3443	11.433168	0.000385	3.852248	1.305177	0.000154
 111	1.0945e+01	4.3796	11.570431	0.000345	3.446748	1.167790	0.000138
 112	1.1044e+01	4.4277	11.744028	0.000436	4.359123	1.476911	0.000174
 113	1.1144e+01	4.4630	11.881290	0.000345	3.446748	1.167790	0.000138
 114	1.1243e+01	4.5111	12.030664	0.000375	3.750873	1.270830	0.000150
 115	1.1343e+01	4.5416	12.212336	0.000456	4.561873	1.545604	0.000183
 116	1.1443e+01	4.5833	12.313264	0.000253	2.534374	0.858669	0.000101
 117	1.1542e+01	4.6202	12.482824	0.000426	4.257748	1.442564	0.000170
 118	1.1642e+01	4.6587	12.664495	0.000456	4.561873	1.545604	0.000183
 119	1.1741e+01	4.7004	12.801757	0.000345	3.446748	1.167790	0.000138
 120	1.1841e+01	4.7341	12.963243	0.000405	4.054998	1.373870	0.000162
 121	1.1940e+01	4.7838	13.088394	0.000314	3.142623	1.064750	0.000126
 122	1.2040e+01	4.8223	13.282177	0.000487	4.865998	1.648645	0.000195
 123	1.2139e+01	4.8544	13.415402	0.000335	3.345373	1.133443	0.000134
 124	1.2239e+01	4.9041	13.593036	0.000446	4.460498	1.511258	0.000179
 125	1.2338e+01	4.9426	13.746447	0.000385	3.852248	1.305177	0.000154
 126	1.2438e+01	4.9795	13.871598	0.000314	3.142623	1.064750	0.000126
 127	1.2537e+01	5.0164	14.008861	0.000345	3.446748	1.167790	0.000138
 128	1.2636e+01	5.0614	14.174384	0.000416	4.156373	1.408217	0.000166
 129	1.2736e+01	5.0934	14.295498	0.000304	3.041248	1.030403	0.000122
 130	1.2835e+01	5.1400	14.469094	0.000436	4.359123	1.476911	0.000174
 131	1.2935e+01	5.1817	14.626543	0.000395	3.953623	1.339524	0.000158
 132	1.3034e+01	5.2170	14.763805	0.000345	3.446748	1.167790	0.000138
 133	1.3134e+01	5.2667	14.917217	0.000385	3.852248	1.305177	0.000154
 134	1.3233e+01	5.2956	15.086776	0.000426	4.257748	1.442564	0.000170
 135	1.3333e+01	5.3389	15.240187	0.000385	3.852248	1.305177	0.000154
 136	1.3432e+01	5.3678	15.361301	0.000304	3.041248	1.030403	0.000122
 137	1.3532e+01	5.4223	15.534898	0.000436	4.359123	1.476911	0.000174
 138	1.3632e+01	5.4576	15.660050	0.000314	3.142623	1.064750	0.000126
 139	1.3731e+01	5.4977	15.809424	0.000375	3.750873	1.270830	0.000150
 140	1.3831e+01	5.5378	15.978983	0.000426	4.257748	1.442564	0.000170
 141	1.3930e+01	5.5779	16.100097	0.000304	3.041248	1.030403	0.000122
