»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 18:8:16
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 06:07:54 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0128	-4.204505	0.000879	8.788039	2.977468	0.070176
   2	5.0000e-04	0.0465	-3.853626	0.000879	8.788039	2.977468	0.070176
   3	1.0000e-03	0.0594	-4.067380	-0.000535	-5.353633	-1.813860	-0.042751
   4	1.5000e-03	0.0963	-3.962519	0.000263	2.626311	0.889818	0.020972
   5	2.0000e-03	0.1396	-3.813295	0.000374	3.737442	1.266280	0.029845
   6	2.5000e-03	0.1717	-3.841526	-0.000071	-0.707084	-0.239566	-0.005646
   7	3.0000e-03	0.2182	-3.591474	0.000626	6.262741	2.121874	0.050010
   8	3.5000e-03	0.2519	-3.474514	0.000293	2.929346	0.992489	0.023392
   9	4.0000e-03	0.3048	-3.470481	0.000010	0.101012	0.034224	0.000807
  10	4.5000e-03	0.3385	-3.188164	0.000707	7.070836	2.395664	0.056463
  11	5.0000e-03	0.3722	-3.369654	-0.000455	-4.545537	-1.540070	-0.036298
  12	5.5000e-03	0.4155	-3.180098	0.000475	4.747561	1.608517	0.037911
  13	6.0000e-03	0.4540	-2.792921	0.000970	9.697147	3.285482	0.077435
  14	6.5000e-03	0.4989	-2.958278	-0.000414	-4.141490	-1.403175	-0.033071
  15	7.0000e-03	0.5390	-2.724358	0.000586	5.858693	1.984979	0.046784
  16	7.5000e-03	0.5727	-2.631597	0.000232	2.323275	0.787147	0.018552
  17	8.0000e-03	0.6112	-2.526736	0.000263	2.626311	0.889818	0.020972
  18	8.5000e-03	0.6497	-2.393644	0.000333	3.333394	1.129385	0.026618
  19	9.0000e-03	0.6930	-2.228287	0.000414	4.141490	1.403175	0.033071
  20	9.5000e-03	0.7379	-2.018566	0.000525	5.252621	1.779636	0.041944
  21	1.0000e-02	0.7748	-2.091162	-0.000182	-1.818215	-0.616028	-0.014519
  22	1.0500e-02	0.8150	-1.861275	0.000576	5.757681	1.950755	0.045977
  23	1.1000e-02	0.8583	-1.679786	0.000455	4.545537	1.540070	0.036298
  24	1.1500e-02	0.8984	-1.389402	0.000727	7.272860	2.464112	0.058077
