»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 19:9:38
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 07:08:23 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0722	-5.220990	0.000040	0.396828	0.134449	0.313114
   2	1.0000e-04	0.6160	-4.907876	0.000040	0.396828	0.134449	0.313114
   3	2.0000e-04	1.4935	-1.186920	0.000472	4.715791	1.597753	3.720957
   4	3.0000e-04	2.1705	2.563164	0.000475	4.752705	1.610260	3.750083
   5	4.0000e-04	3.0384	4.678502	0.000268	2.680895	0.908312	2.115338
   6	5.0000e-04	3.8470	7.128799	0.000311	3.105408	1.052141	2.450297
   7	6.0000e-04	4.5961	9.986873	0.000362	3.622207	1.227237	2.858073
   8	7.0000e-04	5.3870	12.863150	0.000365	3.645279	1.235054	2.876278
   9	8.0000e-04	6.2068	15.524617	0.000337	3.373036	1.142816	2.661467
  10	9.0000e-04	7.0121	18.371768	0.000361	3.608364	1.222547	2.847151
  11	1.0000e-03	7.7918	21.237123	0.000363	3.631436	1.230364	2.865355
  12	1.1000e-03	8.6019	23.993252	0.000349	3.493008	1.183463	2.756129
  13	1.2000e-03	9.4377	26.745741	0.000349	3.488393	1.181900	2.752488
  14	1.3000e-03	10.2109	29.629300	0.000365	3.654507	1.238181	2.883559
  15	1.4000e-03	10.9858	32.352661	0.000345	3.451479	1.169393	2.723362
  16	1.5000e-03	11.7927	35.123354	0.000351	3.511465	1.189716	2.770693
  17	1.6000e-03	12.6109	37.868561	0.000348	3.479165	1.178773	2.745207
  18	1.7000e-03	13.4162	40.715712	0.000361	3.608364	1.222547	2.847151
  19	1.8000e-03	14.2039	43.500968	0.000353	3.529922	1.195970	2.785256
  20	1.9000e-03	15.0140	46.053209	0.000323	3.234608	1.095915	2.552241
  21	2.0000e-03	15.8161	48.812979	0.000350	3.497622	1.185026	2.759770
  22	2.1000e-03	16.5958	51.612799	0.000355	3.548379	1.202223	2.799820
  23	2.2000e-03	17.4043	54.143195	0.000321	3.206922	1.086535	2.530396
  24	2.3000e-03	18.2032	56.586210	0.000310	3.096180	1.049014	2.443016
  25	2.4000e-03	18.9989	59.193064	0.000330	3.303822	1.119365	2.606854
  26	2.5000e-03	19.8059	61.930989	0.000347	3.469936	1.175646	2.737925
  27	2.6000e-03	19.5604	63.401896	-0.000186	-1.864168	-0.631597	1.470907
  28	2.7000e-03	18.4230	59.200346	0.000532	5.324875	1.804117	-4.201550
  29	2.8000e-03	17.8872	54.470872	0.000599	5.993946	2.030804	-4.729474
