»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 16:58:41
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 04:58:16 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0193	-3.726583	0.001233	12.325438	4.175971	0.098408
   2	5.0000e-04	0.0337	-3.234545	0.001233	12.325438	4.175971	0.098408
   3	1.0000e-03	0.0594	-3.299075	-0.000162	-1.616451	-0.547668	-0.012906
   4	1.5000e-03	0.0963	-3.387803	-0.000222	-2.222620	-0.753044	-0.017746
   5	2.0000e-03	0.1315	-3.057089	0.000828	8.284311	2.806800	0.066143
   6	2.5000e-03	0.1684	-3.121618	-0.000162	-1.616451	-0.547668	-0.012906
   7	3.0000e-03	0.2166	-3.093387	0.000071	0.707197	0.239605	0.005646
   8	3.5000e-03	0.2487	-2.944162	0.000374	3.738043	1.266483	0.029845
   9	4.0000e-03	0.2920	-2.948195	-0.000010	-0.101028	-0.034229	-0.000807
  10	4.5000e-03	0.3257	-2.774772	0.000434	4.344212	1.471859	0.034685
  11	5.0000e-03	0.3754	-2.653779	0.000303	3.030845	1.026878	0.024199
  12	5.5000e-03	0.4171	-2.355330	0.000748	7.476085	2.532966	0.059690
  13	6.0000e-03	0.4540	-2.343230	0.000030	0.303085	0.102688	0.002420
  14	6.5000e-03	0.4957	-2.323065	0.000051	0.505141	0.171146	0.004033
  15	7.0000e-03	0.5326	-2.060913	0.000657	6.566832	2.224903	0.052430
  16	7.5000e-03	0.5711	-1.798762	0.000657	6.566832	2.224903	0.052430
  17	8.0000e-03	0.6096	-1.927821	-0.000323	-3.232902	-1.095337	-0.025812
  18	8.5000e-03	0.6577	-1.798762	0.000323	3.232902	1.095337	0.025812
  19	9.0000e-03	0.6882	-1.730199	0.000172	1.717479	0.581898	0.013713
  20	9.5000e-03	0.7283	-1.617273	0.000283	2.828789	0.958420	0.022585
  21	1.0000e-02	0.7700	-1.597107	0.000051	0.505141	0.171146	0.004033
  22	1.0500e-02	0.8069	-1.403518	0.000485	4.849353	1.643005	0.038718
  23	1.1000e-02	0.8454	-1.105069	0.000748	7.476085	2.532966	0.059690
  24	1.1500e-02	0.8984	-1.298658	-0.000485	-4.849353	-1.643005	-0.038718
  25	1.2000e-02	0.9272	-0.798554	0.001253	12.527494	4.244430	0.100021
  26	1.2500e-02	0.9786	-0.879215	-0.000202	-2.020564	-0.684585	-0.016132
  27	1.3000e-02	1.0091	-0.584799	0.000738	7.375057	2.498737	0.058883
  28	1.3500e-02	1.0620	-0.855017	-0.000677	-6.768888	-2.293361	-0.054044
  29	1.4000e-02	1.0893	-0.459773	0.000990	9.900762	3.354469	0.079049
  30	1.4500e-02	1.1358	-0.415409	0.000111	1.111310	0.376522	0.008873
  31	1.5000e-02	1.1695	-0.278284	0.000343	3.434958	1.163795	0.027425
  32	1.5500e-02	1.2240	-0.221820	0.000141	1.414395	0.479210	0.011293
  33	1.6000e-02	1.2497	-0.298449	-0.000192	-1.919535	-0.650356	-0.015326
  34	1.6500e-02	1.2914	0.076629	0.000940	9.395621	3.183323	0.075016
  35	1.7000e-02	1.3267	0.306515	0.000576	5.758606	1.951069	0.045977
  36	1.7500e-02	1.3684	0.229887	-0.000192	-1.919535	-0.650356	-0.015326
  37	1.8000e-02	1.4214	0.588832	0.000899	8.991508	3.046405	0.071789
  38	1.8500e-02	1.4550	0.467839	-0.000303	-3.030845	-1.026878	-0.024199
