»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 16:10:18
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 04:09:47 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0369	-2.725684	-0.000433	-4.331718	-1.467626	0.034723
   2	5.0000e-04	0.0289	-2.552068	-0.000433	-4.331718	-1.467626	0.034723
   3	1.0000e-03	0.1075	-2.579863	-0.000069	-0.693502	-0.234965	-0.005559
   4	1.5000e-03	0.1364	-2.473812	0.000265	2.645976	0.896481	0.021210
   5	2.0000e-03	0.1749	-2.454997	0.000047	0.469447	0.159053	0.003763
   6	2.5000e-03	0.2214	-2.363913	0.000227	2.272552	0.769961	0.018217
   7	3.0000e-03	0.2615	-2.234342	0.000323	3.232785	1.095297	0.025914
   8	3.5000e-03	0.3080	-2.120166	0.000285	2.848691	0.965163	0.022835
   9	4.0000e-03	0.3321	-1.953820	0.000415	4.150341	1.406173	0.033269
  10	4.5000e-03	0.3978	-2.012832	-0.000147	-1.472357	-0.498848	-0.011802
  11	5.0000e-03	0.4171	-1.877703	0.000337	3.371485	1.142290	0.027026
  12	5.5000e-03	0.4524	-1.686554	0.000477	4.769158	1.615834	0.038230
  13	6.0000e-03	0.5069	-1.532609	0.000384	3.840932	1.301343	0.030789
  14	6.5000e-03	0.5230	-1.595898	-0.000158	-1.579050	-0.534997	-0.012658
  15	7.0000e-03	0.5727	-1.444091	0.000379	3.787586	1.283269	0.030361
  16	7.5000e-03	0.6208	-1.372677	0.000178	1.781766	0.603679	0.014283
  17	8.0000e-03	0.6529	-1.379947	-0.000018	-0.181377	-0.061452	-0.001454
  18	8.5000e-03	0.6978	-1.178535	0.000503	5.025220	1.702591	0.040282
  19	9.0000e-03	0.7331	-1.128931	0.000124	1.237634	0.419322	0.009921
  20	9.5000e-03	0.7893	-1.077616	0.000128	1.280311	0.433781	0.010263
  21	1.0000e-02	0.8310	-0.942914	0.000336	3.360816	1.138675	0.026940
  22	1.0500e-02	0.8791	-0.951894	-0.000022	-0.224054	-0.075912	-0.001796
  23	1.1000e-02	0.9144	-0.742357	0.000523	5.227936	1.771273	0.041907
  24	1.1500e-02	0.9369	-0.697029	0.000113	1.130941	0.383173	0.009066
