»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 19:40:49
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 07:40:26 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0176	-5.515262	0.000778	7.778093	2.635289	0.062110
   2	5.0000e-04	0.0433	-5.204714	0.000778	7.778093	2.635289	0.062110
   3	1.0000e-03	0.0545	-5.241012	-0.000091	-0.909128	-0.308021	-0.007260
   4	1.5000e-03	0.0995	-5.281343	-0.000101	-1.010142	-0.342245	-0.008066
   5	2.0000e-03	0.1332	-4.938529	0.000859	8.586207	2.909086	0.068563
   6	2.5000e-03	0.1700	-4.623948	0.000788	7.879108	2.669514	0.062916
   7	3.0000e-03	0.2102	-4.853834	-0.000576	-5.757809	-1.950799	-0.045977
   8	3.5000e-03	0.2599	-4.567484	0.000717	7.172008	2.429942	0.057270
   9	4.0000e-03	0.2936	-4.498921	0.000172	1.717241	0.581817	0.013713
  10	4.5000e-03	0.3401	-4.619914	-0.000303	-3.030426	-1.026736	-0.024199
  11	5.0000e-03	0.3802	-4.265002	0.000889	8.889250	3.011759	0.070983
  12	5.5000e-03	0.4123	-4.176274	0.000222	2.222312	0.752940	0.017746
  13	6.0000e-03	0.4524	-3.841526	0.000838	8.384179	2.840637	0.066949
  14	6.5000e-03	0.4909	-3.607607	0.000586	5.858824	1.985023	0.046784
  15	7.0000e-03	0.5294	-3.760864	-0.000384	-3.838540	-1.300532	-0.030652
  16	7.5000e-03	0.5775	-3.426117	0.000838	8.384179	2.840637	0.066949
  17	8.0000e-03	0.6208	-3.293025	0.000333	3.333469	1.129410	0.026618
  18	8.5000e-03	0.6497	-3.135734	0.000394	3.939554	1.334757	0.031458
  19	9.0000e-03	0.6914	-2.942145	0.000485	4.848682	1.642778	0.038718
  20	9.5000e-03	0.7267	-2.869550	0.000182	1.818256	0.616042	0.014519
  21	1.0000e-02	0.7684	-2.881649	-0.000030	-0.303043	-0.102674	-0.002420
  22	1.0500e-02	0.8150	-2.591266	0.000727	7.273022	2.464167	0.058077
  23	1.1000e-02	0.8583	-2.659829	-0.000172	-1.717241	-0.581817	-0.013713
  24	1.1500e-02	0.9016	-2.486405	0.000434	4.343611	1.471655	0.034685
