»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 20:29:0
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 08:27:41 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0353	-6.107539	0.000065	0.645172	0.218590	0.509720
   2	1.0000e-04	0.6978	-5.597819	0.000065	0.645172	0.218590	0.509720
   3	2.0000e-04	1.4711	-1.261557	0.000549	5.488573	1.859579	4.336262
   4	3.0000e-04	2.1208	3.475199	0.000600	5.995495	2.031329	4.736756
   5	4.0000e-04	3.1475	4.873288	0.000177	1.769616	0.599562	1.398089
   6	5.0000e-04	3.8534	7.407325	0.000321	3.207428	1.086706	2.534037
   7	6.0000e-04	4.6186	10.895267	0.000441	4.414822	1.495782	3.487942
   8	7.0000e-04	5.3758	14.157475	0.000413	4.129103	1.398978	3.262208
   9	8.0000e-04	6.1891	16.808020	0.000335	3.354896	1.136670	2.650544
  10	9.0000e-04	7.0554	19.913671	0.000393	3.930943	1.331840	3.105652
  11	1.0000e-03	7.8174	23.179521	0.000413	4.133711	1.400539	3.265849
  12	1.1000e-03	8.6548	25.790015	0.000330	3.304204	1.119495	2.610495
  13	1.2000e-03	9.4152	28.502454	0.000343	3.433239	1.163213	2.712439
  14	1.3000e-03	10.1724	31.302274	0.000354	3.543840	1.200685	2.799820
  15	1.4000e-03	11.0307	34.571764	0.000414	4.138320	1.402101	3.269490
  16	1.5000e-03	11.8505	37.415274	0.000360	3.599140	1.219422	2.843510
  17	1.6000e-03	12.6446	40.469954	0.000387	3.866426	1.309981	3.054680
  18	1.7000e-03	13.4194	43.269773	0.000354	3.543840	1.200685	2.799820
  19	1.8000e-03	14.1718	45.807451	0.000321	3.212037	1.088267	2.537678
  20	1.9000e-03	15.0605	48.629116	0.000357	3.571490	1.210054	2.821665
  21	2.0000e-03	15.8354	51.512675	0.000365	3.649832	1.236597	2.883559
  22	2.1000e-03	16.6551	54.305213	0.000353	3.534623	1.197563	2.792538
  23	2.2000e-03	17.3883	56.770074	0.000312	3.119869	1.057040	2.464861
  24	2.3000e-03	18.1888	59.049251	0.000288	2.884842	0.977411	2.279177
  25	2.4000e-03	19.0503	62.184029	0.000397	3.967810	1.344330	3.134778
