»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 17:7:41
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 05:07:15 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0128	-3.990751	0.000929	9.294593	3.149093	0.074209
   2	5.0000e-04	0.0289	-3.619706	0.000929	9.294593	3.149093	0.074209
   3	1.0000e-03	0.0578	-3.688269	-0.000172	-1.717479	-0.581898	-0.013713
   4	1.5000e-03	0.0963	-3.700368	-0.000030	-0.303085	-0.102688	-0.002420
   5	2.0000e-03	0.1428	-3.518879	0.000455	4.546268	1.540317	0.036298
   6	2.5000e-03	0.1765	-3.377720	0.000354	3.535986	1.198025	0.028232
   7	3.0000e-03	0.2198	-3.305124	0.000182	1.818507	0.616127	0.014519
   8	3.5000e-03	0.2583	-3.192198	0.000283	2.828789	0.958420	0.022585
   9	4.0000e-03	0.2936	-3.131701	0.000152	1.515423	0.513439	0.012099
  10	4.5000e-03	0.3465	-3.047006	0.000212	2.121592	0.718815	0.016939
  11	5.0000e-03	0.3738	-2.893748	0.000384	3.839071	1.300712	0.030652
  12	5.5000e-03	0.4171	-2.800987	0.000232	2.323648	0.787273	0.018552
  13	6.0000e-03	0.4572	-2.865517	-0.000162	-1.616451	-0.547668	-0.012906
  14	6.5000e-03	0.4941	-2.409776	0.001142	11.416184	3.867908	0.091148
  15	7.0000e-03	0.5470	-2.325081	0.000212	2.121592	0.718815	0.016939
  16	7.5000e-03	0.5791	-2.401710	-0.000192	-1.919535	-0.650356	-0.015326
  17	8.0000e-03	0.6096	-2.228287	0.000434	4.344212	1.471859	0.034685
  18	8.5000e-03	0.6497	-2.006467	0.000556	5.556550	1.882610	0.044364
  19	9.0000e-03	0.6882	-1.917738	0.000222	2.222620	0.753044	0.017746
  20	9.5000e-03	0.7396	-1.853209	0.000162	1.616451	0.547668	0.012906
  21	1.0000e-02	0.7732	-1.873374	-0.000051	-0.505141	-0.171146	-0.004033
  22	1.0500e-02	0.8278	-1.764481	0.000273	2.727761	0.924190	0.021779
  23	1.1000e-02	0.8567	-1.538627	0.000566	5.657578	1.916839	0.045171
  24	1.1500e-02	0.9016	-1.453932	0.000212	2.121592	0.718815	0.016939
  25	1.2000e-02	0.9449	-1.252277	0.000505	5.051409	1.711464	0.040331
  26	1.2500e-02	0.9722	-1.155483	0.000242	2.424676	0.821503	0.019359
  27	1.3000e-02	1.0171	-1.155483	0.000000	0.000000	0.000000	0.000000
  28	1.3500e-02	1.0492	-0.873166	0.000707	7.071973	2.396049	0.056463
  29	1.4000e-02	1.0989	-0.885265	-0.000030	-0.303085	-0.102688	-0.002420
  30	1.4500e-02	1.1358	-0.659412	0.000566	5.657578	1.916839	0.045171
  31	1.5000e-02	1.1791	-0.485988	0.000434	4.344212	1.471859	0.034685
  32	1.5500e-02	1.2208	-0.340797	0.000364	3.637015	1.232254	0.029038
  33	1.6000e-02	1.2609	-0.183506	0.000394	3.940099	1.334942	0.031458
