»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 16:50:1
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 04:48:46 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0561	-3.407843	0.000033	0.327334	0.110904	0.258501
   2	1.0000e-04	0.5952	-3.149342	0.000033	0.327334	0.110904	0.258501
   3	2.0000e-04	1.5144	0.509720	0.000463	4.633392	1.569836	3.659062
   4	3.0000e-04	2.2106	3.742802	0.000409	4.093982	1.387079	3.233082
   5	4.0000e-04	3.1058	4.642094	0.000114	1.138754	0.385820	0.899292
   6	5.0000e-04	3.8421	7.096032	0.000311	3.107369	1.052805	2.453938
   7	6.0000e-04	4.6266	9.509920	0.000306	3.056655	1.035623	2.413889
   8	7.0000e-04	5.4432	11.665308	0.000273	2.729321	0.924719	2.155388
   9	8.0000e-04	6.2469	13.784287	0.000268	2.683218	0.909099	2.118979
  10	9.0000e-04	7.0699	16.292838	0.000318	3.176524	1.076236	2.508551
  11	1.0000e-03	7.8126	18.797748	0.000317	3.171914	1.074674	2.504910
  12	1.1000e-03	8.6163	20.727403	0.000244	2.443480	0.827873	1.929655
  13	1.2000e-03	9.4473	23.021143	0.000290	2.904514	0.984076	2.293740
  14	1.3000e-03	10.2238	25.609793	0.000328	3.277952	1.110600	2.588650
  15	1.4000e-03	11.0467	27.736054	0.000269	2.692439	0.912223	2.126261
  16	1.5000e-03	11.8280	30.066203	0.000295	2.950618	0.999696	2.330149
  17	1.6000e-03	12.6478	32.338098	0.000288	2.876852	0.974704	2.271895
  18	1.7000e-03	13.4675	34.751987	0.000306	3.056655	1.035623	2.413889
  19	1.8000e-03	14.2215	36.659796	0.000242	2.415818	0.818501	1.907809
  20	1.9000e-03	15.0557	38.800620	0.000271	2.710880	0.918471	2.140824
  21	2.0000e-03	15.8338	41.170819	0.000300	3.001331	1.016879	2.370198
  22	2.1000e-03	16.6455	43.497327	0.000295	2.946007	0.998134	2.326508
  23	2.2000e-03	17.4348	45.641792	0.000272	2.715490	0.920033	2.144465
  24	2.3000e-03	18.2305	47.655186	0.000255	2.549518	0.863800	2.013394
  25	2.4000e-03	19.0278	50.047230	0.000303	3.028993	1.026251	2.392044
  26	2.5000e-03	19.8107	52.231745	0.000277	2.766204	0.937215	2.184515
  27	2.6000e-03	19.5909	53.553376	-0.000167	-1.673553	-0.567015	1.321631
  28	2.7000e-03	18.4679	48.962254	0.000581	5.813639	1.969714	-4.591122
  29	2.8000e-03	17.8423	44.764345	0.000532	5.315722	1.801015	-4.197909
  30	2.9000e-03	16.9247	45.474313	-0.000090	-0.899016	-0.304595	0.709967
  31	3.0000e-03	16.2413	43.257030	0.000281	2.807697	0.951273	-2.217282
  32	3.1000e-03	15.4536	40.453570	0.000355	3.549962	1.202760	-2.803460
