»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 19:48:56
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 07:47:43 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0706	-5.717967	0.000057	0.572706	0.194038	0.451466
   2	1.0000e-04	0.6032	-5.266501	0.000057	0.572706	0.194038	0.451466
   3	2.0000e-04	1.4663	-0.759119	0.000572	5.717822	1.937251	4.507382
   4	3.0000e-04	2.1096	3.704573	0.000566	5.662399	1.918473	4.463692
   5	4.0000e-04	3.0817	5.233733	0.000194	1.939810	0.657226	1.529160
   6	5.0000e-04	3.8453	7.356353	0.000269	2.692642	0.912292	2.122620
   7	6.0000e-04	4.5576	10.796963	0.000436	4.364573	1.478758	3.440611
   8	7.0000e-04	5.3726	14.139271	0.000424	4.239871	1.436507	3.342307
   9	8.0000e-04	6.2228	16.782534	0.000335	3.353101	1.136061	2.643263
  10	9.0000e-04	7.0330	19.556867	0.000352	3.519370	1.192395	2.774334
  11	1.0000e-03	7.7966	22.855484	0.000418	4.184448	1.417729	3.298617
  12	1.1000e-03	8.6003	25.520592	0.000338	3.380812	1.145450	2.665108
  13	1.2000e-03	9.4120	28.425996	0.000369	3.685640	1.248729	2.905404
  14	1.3000e-03	10.1965	31.342323	0.000370	3.699496	1.253423	2.916327
  15	1.4000e-03	10.9986	34.244087	0.000368	3.681021	1.247164	2.901764
  16	1.5000e-03	11.8039	37.080315	0.000360	3.597887	1.218997	2.836228
  17	1.6000e-03	12.5868	39.840085	0.000350	3.500896	1.186136	2.759770
  18	1.7000e-03	13.4242	42.847434	0.000381	3.814961	1.292544	3.007348
  19	1.8000e-03	14.2039	45.501619	0.000337	3.366957	1.140756	2.654185
  20	1.9000e-03	14.9964	48.093910	0.000329	3.288441	1.114154	2.592291
  21	2.0000e-03	15.8193	50.977469	0.000366	3.657928	1.239340	2.883559
  22	2.1000e-03	16.5781	53.868310	0.000367	3.667165	1.242469	2.890841
  23	2.2000e-03	17.4011	56.544340	0.000339	3.394668	1.150145	2.676030
  24	2.3000e-03	18.2064	58.830799	0.000290	2.900478	0.982709	2.286459
  25	2.4000e-03	18.9909	61.608774	0.000352	3.523989	1.193960	2.777974
  26	2.5000e-03	19.8139	64.375825	0.000351	3.510133	1.189265	2.767052
  27	2.6000e-03	19.5893	65.901345	-0.000194	-1.935192	-0.655661	1.525519
  28	2.7000e-03	18.5064	60.429136	0.000694	6.941750	2.351929	-5.472209
  29	2.8000e-03	17.9129	54.672940	0.000730	7.302001	2.473985	-5.756196
  30	2.9000e-03	16.8637	55.168096	-0.000063	-0.628129	-0.212816	0.495157
  31	3.0000e-03	16.2156	54.250600	0.000116	1.163886	0.394335	-0.917496
  32	3.1000e-03	15.5627	50.052691	0.000533	5.325242	1.804241	-4.197909
  33	3.2000e-03	14.6097	46.659412	0.000430	4.304532	1.458415	-3.393279
  34	3.3000e-03	13.8606	44.817138	0.000234	2.337010	0.791800	-1.842274
  35	3.4000e-03	12.9782	42.967582	0.000235	2.346247	0.794930	-1.849556
  36	3.5000e-03	12.2932	39.512408	0.000438	4.383048	1.485017	-3.455174
  37	3.6000e-03	11.4510	36.850941	0.000338	3.376194	1.143885	-2.661467
  38	3.7000e-03	10.6168	34.149425	0.000343	3.426998	1.161099	-2.701516
