»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 18:11:9
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 06:09:53 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0722	-4.345364	0.000070	0.702370	0.237969	0.553410
   2	1.0000e-04	0.6706	-3.791953	0.000070	0.702370	0.237969	0.553410
   3	2.0000e-04	1.5513	-0.842859	0.000374	3.742891	1.268126	2.949095
   4	3.0000e-04	2.1802	2.248230	0.000392	3.923104	1.329184	3.091088
   5	4.0000e-04	3.0144	4.472794	0.000282	2.823341	0.956574	2.224564
   6	5.0000e-04	3.8277	6.919450	0.000311	3.105213	1.052075	2.446656
   7	6.0000e-04	4.6122	9.639171	0.000345	3.451777	1.169494	2.719721
   8	7.0000e-04	5.4496	12.260588	0.000333	3.327014	1.127223	2.621418
   9	8.0000e-04	6.2645	15.005795	0.000348	3.484123	1.180453	2.745207
  10	9.0000e-04	7.0442	17.590804	0.000328	3.280806	1.111567	2.585009
  11	1.0000e-03	7.8254	20.314166	0.000346	3.456398	1.171059	2.723362
  12	1.1000e-03	8.6548	22.793590	0.000315	3.146801	1.066165	2.479424
  13	1.2000e-03	9.4714	25.655304	0.000363	3.631991	1.230552	2.861714
  14	1.3000e-03	10.2478	28.236672	0.000328	3.276185	1.110001	2.581368
  15	1.4000e-03	11.0179	30.832603	0.000329	3.294668	1.116264	2.595932
  16	1.5000e-03	11.8039	33.443098	0.000331	3.313152	1.122526	2.610495
  17	1.6000e-03	12.6574	36.250200	0.000356	3.562678	1.207068	2.807101
  18	1.7000e-03	13.4691	39.068224	0.000358	3.576540	1.211765	2.818024
  19	1.8000e-03	14.2295	41.493035	0.000308	3.077488	1.042681	2.424811
  20	1.9000e-03	15.0092	43.950614	0.000312	3.119076	1.056772	2.457579
  21	2.0000e-03	15.8097	46.528341	0.000327	3.271564	1.108436	2.577727
  22	2.1000e-03	16.6519	49.193449	0.000338	3.382465	1.146010	2.665108
  23	2.2000e-03	17.4749	51.702000	0.000318	3.183768	1.078690	2.508551
  24	2.3000e-03	18.2353	54.265164	0.000325	3.253081	1.102174	2.563164
  25	2.4000e-03	19.0262	56.653566	0.000303	3.031280	1.027025	2.388403
