»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 16:17:51
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 04:17:26 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0449	-3.016255	0.000430	4.297129	1.455907	0.034467
   2	5.0000e-04	0.0786	-2.843922	0.000430	4.297129	1.455907	0.034467
   3	1.0000e-03	0.1059	-2.981190	-0.000342	-3.422775	-1.159668	-0.027454
   4	1.5000e-03	0.1749	-2.745568	0.000588	5.875231	1.990582	0.047124
   5	2.0000e-03	0.2102	-2.718628	0.000067	0.671760	0.227598	0.005388
   6	2.5000e-03	0.2358	-2.506526	0.000529	5.288774	1.791885	0.042420
   7	3.0000e-03	0.2872	-2.562117	-0.000139	-1.386171	-0.469647	-0.011118
   8	3.5000e-03	0.3305	-2.308107	0.000633	6.333734	2.145927	0.050802
   9	4.0000e-03	0.3577	-2.201629	0.000266	2.655050	0.899555	0.021296
  10	4.5000e-03	0.4091	-2.311528	-0.000274	-2.740353	-0.928457	-0.021980
  11	5.0000e-03	0.4540	-2.248668	0.000157	1.567439	0.531063	0.012572
  12	5.5000e-03	0.4829	-2.022026	0.000565	5.651311	1.914716	0.045328
  13	6.0000e-03	0.5101	-1.932652	0.000223	2.228536	0.755048	0.017875
  14	6.5000e-03	0.5920	-1.865515	0.000167	1.674068	0.567189	0.013427
  15	7.0000e-03	0.6112	-1.782556	0.000207	2.068593	0.700858	0.016592
  16	7.5000e-03	0.6369	-1.694038	0.000221	2.207210	0.747823	0.017704
  17	8.0000e-03	0.6850	-1.369898	0.000808	8.082441	2.738405	0.064828
  18	8.5000e-03	0.7283	-1.540092	-0.000424	-4.243815	-1.437843	-0.034039
  19	9.0000e-03	0.7700	-1.416509	0.000308	3.081564	1.044062	0.024717
  20	9.5000e-03	0.8262	-1.376312	0.000100	1.002308	0.339591	0.008039
  21	1.0000e-02	0.8166	-1.204834	-0.000428	-4.275803	-1.448681	0.034296
  22	1.0500e-02	0.8823	-1.160789	0.000110	1.098274	0.372105	0.008809
  23	1.1000e-02	0.9256	-0.755400	0.001011	10.108383	3.424813	0.081078
  24	1.1500e-02	0.9674	-0.894806	-0.000348	-3.476090	-1.177731	-0.027881
