»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 18:25:21
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 06:24:07 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0578	-4.298033	0.000055	0.553218	0.187435	0.436903
   2	1.0000e-04	0.5711	-3.861130	0.000055	0.553218	0.187435	0.436903
   3	2.0000e-04	1.4887	0.464209	0.000548	5.476861	1.855611	4.325339
   4	3.0000e-04	2.1818	3.981278	0.000445	4.453407	1.508855	3.517069
   5	4.0000e-04	3.0994	4.516484	0.000068	0.677692	0.229608	0.535206
   6	5.0000e-04	3.8261	6.424293	0.000242	2.415720	0.818468	1.907809
   7	6.0000e-04	4.5881	9.835777	0.000432	4.319713	1.463558	3.411484
   8	7.0000e-04	5.4175	12.584625	0.000348	3.480665	1.179281	2.748848
   9	8.0000e-04	6.2357	14.619864	0.000258	2.577075	0.873137	2.035239
  10	9.0000e-04	7.0249	17.048316	0.000307	3.074972	1.041829	2.428452
  11	1.0000e-03	7.7982	20.066587	0.000382	3.821817	1.294866	3.018271
  12	1.1000e-03	8.6340	21.970756	0.000241	2.411110	0.816906	1.904169
  13	1.2000e-03	9.4265	24.814266	0.000360	3.600529	1.219892	2.843510
  14	1.3000e-03	10.2158	27.078879	0.000287	2.867515	0.971540	2.264613
  15	1.4000e-03	11.0002	29.627480	0.000323	3.227107	1.093373	2.548600
  16	1.5000e-03	11.8360	31.757381	0.000270	2.696939	0.913748	2.129902
  17	1.6000e-03	12.6045	34.513511	0.000349	3.489886	1.182405	2.756129
  18	1.7000e-03	13.4515	36.992935	0.000314	3.139514	1.063696	2.479424
  19	1.8000e-03	14.2279	39.454154	0.000312	3.116463	1.055886	2.461220
  20	1.9000e-03	15.0301	41.292788	0.000233	2.328127	0.788791	1.838633
  21	2.0000e-03	15.8225	44.023431	0.000346	3.457614	1.171471	2.730643
  22	2.1000e-03	16.6054	46.459165	0.000308	3.084192	1.044953	2.435734
  23	2.2000e-03	17.4156	48.712856	0.000285	2.853684	0.966854	2.253691
  24	2.3000e-03	18.2321	50.722609	0.000254	2.544804	0.862203	2.009753
  25	2.4000e-03	19.0374	53.420485	0.000342	3.416123	1.157414	2.697876
