»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 16:43:24
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 04:43:01 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0144	-3.190181	0.000283	2.826807	0.957748	0.022585
   2	5.0000e-04	0.0321	-3.077254	0.000283	2.826807	0.957748	0.022585
   3	1.0000e-03	0.0610	-3.020791	0.000141	1.413403	0.478874	0.011293
   4	1.5000e-03	0.0995	-2.919963	0.000252	2.523935	0.855132	0.020165
   5	2.0000e-03	0.1380	-2.928030	-0.000020	-0.201915	-0.068411	-0.001613
   6	2.5000e-03	0.1829	-3.105486	-0.000444	-4.442125	-1.505033	-0.035491
   7	3.0000e-03	0.2214	-2.645713	0.001151	11.509141	3.899403	0.091955
   8	3.5000e-03	0.2631	-2.617481	0.000071	0.706702	0.239437	0.005646
   9	4.0000e-03	0.2920	-2.528753	0.000222	2.221062	0.752516	0.017746
  10	4.5000e-03	0.3321	-2.335164	0.000485	4.845954	1.641854	0.038718
  11	5.0000e-03	0.3770	-2.286767	0.000121	1.211489	0.410463	0.009679
  12	5.5000e-03	0.4283	-2.145608	0.000353	3.533508	1.197185	0.028232
  13	6.0000e-03	0.4540	-2.044781	0.000252	2.523935	0.855132	0.020165
  14	6.5000e-03	0.5053	-1.996384	0.000121	1.211489	0.410463	0.009679
  15	7.0000e-03	0.5454	-1.871358	0.000313	3.129679	1.060364	0.025005
  16	7.5000e-03	0.5775	-1.730199	0.000353	3.533508	1.197185	0.028232
  17	8.0000e-03	0.6208	-1.536611	0.000485	4.845954	1.641854	0.038718
  18	8.5000e-03	0.6513	-1.560809	-0.000061	-0.605744	-0.205232	-0.004840
  19	9.0000e-03	0.7027	-1.504346	0.000141	1.413403	0.478874	0.011293
  20	9.5000e-03	0.7363	-1.379320	0.000313	3.129679	1.060364	0.025005
  21	1.0000e-02	0.7716	-1.230095	0.000374	3.735423	1.265596	0.029845
  22	1.0500e-02	0.8182	-1.129268	0.000252	2.523935	0.855132	0.020165
  23	1.1000e-02	0.8551	-0.988109	0.000353	3.533508	1.197185	0.028232
  24	1.1500e-02	0.8968	-0.915513	0.000182	1.817233	0.615695	0.014519
