»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 16:58:6
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 04:56:55 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0433	-3.409663	0.000073	0.733282	0.248443	0.578896
   2	1.0000e-04	0.6048	-2.830767	0.000073	0.733282	0.248443	0.578896
   3	2.0000e-04	1.4021	-0.114687	0.000344	3.440432	1.165650	2.716080
   4	3.0000e-04	2.1785	3.460635	0.000453	4.528826	1.534408	3.575322
   5	4.0000e-04	3.0176	5.029845	0.000199	1.987703	0.673452	1.569210
   6	5.0000e-04	3.8277	7.188874	0.000273	2.734820	0.926582	2.159029
   7	6.0000e-04	4.5945	9.701065	0.000318	3.182169	1.078148	2.512192
   8	7.0000e-04	5.3646	11.885580	0.000277	2.767103	0.937520	2.184515
   9	8.0000e-04	6.1458	14.073735	0.000277	2.771715	0.939083	2.188155
  10	9.0000e-04	6.9896	16.301940	0.000282	2.822445	0.956270	2.228205
  11	1.0000e-03	7.8335	18.934280	0.000333	3.334360	1.129712	2.632340
  12	1.1000e-03	8.6211	20.954956	0.000256	2.559571	0.867206	2.020676
  13	1.2000e-03	9.3527	23.077577	0.000269	2.688702	0.910957	2.122620
  14	1.3000e-03	10.1660	25.648022	0.000326	3.255958	1.103149	2.570446
  15	1.4000e-03	10.9457	27.763360	0.000268	2.679478	0.907832	2.115338
  16	1.5000e-03	11.8424	30.191812	0.000308	3.076097	1.042210	2.428452
  17	1.6000e-03	12.6205	32.565652	0.000301	3.006919	1.018772	2.373839
  18	1.7000e-03	13.3601	34.648222	0.000264	2.637972	0.893769	2.082571
  19	1.8000e-03	14.1172	36.960167	0.000293	2.928518	0.992209	2.311945
  20	1.9000e-03	14.9659	39.024533	0.000261	2.614913	0.885956	2.064366
  21	2.0000e-03	15.8466	41.507598	0.000315	3.145274	1.065648	2.483065
  22	2.1000e-03	16.6311	43.830465	0.000294	2.942353	0.996896	2.322867
  23	2.2000e-03	17.3321	45.512542	0.000213	2.130670	0.721890	1.682076
  24	2.3000e-03	18.1407	47.853613	0.000297	2.965412	1.004709	2.341071
  25	2.4000e-03	18.9765	49.954388	0.000266	2.661031	0.901582	2.100775
