»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 20:49:24
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 08:48:07 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0497	-4.986155	0.000042	0.424608	0.143861	0.334959
   2	1.0000e-04	0.6032	-4.651196	0.000042	0.424608	0.143861	0.334959
   3	2.0000e-04	1.5465	-1.538262	0.000395	3.946089	1.336971	3.112933
   4	3.0000e-04	2.1673	2.098954	0.000461	4.610694	1.562145	3.637217
   5	4.0000e-04	3.0336	4.345364	0.000285	2.847646	0.964808	2.246409
   6	5.0000e-04	3.8341	7.159747	0.000357	3.567634	1.208747	2.814383
   7	6.0000e-04	4.6041	9.941362	0.000353	3.526096	1.194674	2.781615
   8	7.0000e-04	5.4159	12.759386	0.000357	3.572249	1.210311	2.818024
   9	8.0000e-04	6.2020	15.686635	0.000371	3.710708	1.257222	2.927250
  10	9.0000e-04	7.0394	18.679420	0.000379	3.793784	1.285369	2.992785
  11	1.0000e-03	7.7886	21.686769	0.000381	3.812245	1.291624	3.007348
  12	1.1000e-03	8.6083	24.319109	0.000334	3.336868	1.130562	2.632340
  13	1.2000e-03	9.4152	27.282767	0.000376	3.756861	1.272859	2.963658
  14	1.3000e-03	10.1773	30.220939	0.000372	3.724554	1.261913	2.938172
  15	1.4000e-03	11.0131	33.129985	0.000369	3.687632	1.249403	2.909045
  16	1.5000e-03	11.7943	36.057234	0.000371	3.710708	1.257222	2.927250
  17	1.6000e-03	12.6189	38.871617	0.000357	3.567634	1.208747	2.814383
  18	1.7000e-03	13.4483	41.824353	0.000374	3.743016	1.268168	2.952736
  19	1.8000e-03	14.1926	44.522228	0.000342	3.419944	1.158708	2.697876
  20	1.9000e-03	15.0349	47.249231	0.000346	3.456866	1.171218	2.727002
  21	2.0000e-03	15.8306	50.081818	0.000359	3.590710	1.216566	2.832587
  22	2.1000e-03	16.6118	52.768771	0.000341	3.406098	1.154017	2.686953
  23	2.2000e-03	17.3883	55.488492	0.000345	3.447636	1.168091	2.719721
  24	2.3000e-03	18.2257	57.865972	0.000301	3.013797	1.021102	2.377480
  25	2.4000e-03	19.0294	60.516516	0.000336	3.359945	1.138380	2.650544
