»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 19:4:45
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 07:04:22 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0128	-5.251094	0.000343	3.434682	1.163702	0.027425
   2	5.0000e-04	0.0321	-5.113969	0.000343	3.434682	1.163702	0.027425
   3	1.0000e-03	0.0610	-5.097837	0.000040	0.404080	0.136906	0.003226
   4	1.5000e-03	0.0963	-5.061539	0.000091	0.909181	0.308039	0.007260
   5	2.0000e-03	0.1332	-4.944579	0.000293	2.929582	0.992569	0.023392
   6	2.5000e-03	0.1893	-4.912314	0.000081	0.808160	0.273812	0.006453
   7	3.0000e-03	0.2182	-4.634030	0.000697	6.970384	2.361630	0.055657
   8	3.5000e-03	0.2583	-4.359780	0.000687	6.869364	2.327404	0.054850
   9	4.0000e-03	0.2968	-4.323482	0.000091	0.909181	0.308039	0.007260
  10	4.5000e-03	0.3369	-4.242820	0.000202	2.020401	0.684530	0.016132
  11	5.0000e-03	0.3786	-4.008900	0.000586	5.859164	1.985138	0.046784
  12	5.5000e-03	0.4059	-3.815311	0.000485	4.848963	1.642873	0.038718
  13	6.0000e-03	0.4540	-3.750782	0.000162	1.616321	0.547624	0.012906
  14	6.5000e-03	0.4941	-3.581392	0.000424	4.242843	1.437514	0.033878
  15	7.0000e-03	0.5374	-3.508796	0.000182	1.818361	0.616077	0.014519
  16	7.5000e-03	0.5823	-3.335373	0.000434	4.343863	1.471741	0.034685
  17	8.0000e-03	0.6176	-3.391836	-0.000141	-1.414281	-0.479171	-0.011293
  18	8.5000e-03	0.6465	-3.170016	0.000556	5.556103	1.882459	0.044364
  19	9.0000e-03	0.6930	-3.044989	0.000313	3.131622	1.061022	0.025005
  20	9.5000e-03	0.7299	-2.730408	0.000788	7.879565	2.669669	0.062916
  21	1.0000e-02	0.7813	-2.766706	-0.000091	-0.909181	-0.308039	-0.007260
  22	1.0500e-02	0.8166	-2.500521	0.000667	6.667324	2.258951	0.053237
  23	1.1000e-02	0.8518	-2.419859	0.000202	2.020401	0.684530	0.016132
  24	1.1500e-02	0.8936	-2.314999	0.000263	2.626522	0.889890	0.020972
