»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 20:33:19
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 08:32:55 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0176	-6.091995	0.000697	6.970244	2.361583	0.055657
   2	5.0000e-04	0.0385	-5.813712	0.000697	6.970244	2.361583	0.055657
   3	1.0000e-03	0.0722	-5.878241	-0.000162	-1.616289	-0.547613	-0.012906
   4	1.5000e-03	0.1091	-5.801612	0.000192	1.919343	0.650291	0.015326
   5	2.0000e-03	0.1315	-5.708851	0.000232	2.323415	0.787194	0.018552
   6	2.5000e-03	0.1684	-5.579792	0.000323	3.232577	1.095227	0.025812
   7	3.0000e-03	0.2118	-5.414435	0.000414	4.141739	1.403259	0.033071
   8	3.5000e-03	0.2487	-5.253111	0.000404	4.040721	1.369033	0.032265
   9	4.0000e-03	0.2936	-5.063555	0.000475	4.747848	1.608614	0.037911
  10	4.5000e-03	0.3289	-4.930463	0.000333	3.333595	1.129453	0.026618
  11	5.0000e-03	0.3674	-4.753007	0.000444	4.444793	1.505937	0.035491
  12	5.5000e-03	0.4155	-4.684444	0.000172	1.717307	0.581839	0.013713
  13	6.0000e-03	0.4556	-4.543286	0.000354	3.535631	1.197904	0.028232
  14	6.5000e-03	0.4861	-4.442458	0.000253	2.525451	0.855646	0.020165
  15	7.0000e-03	0.5374	-4.252902	0.000475	4.747848	1.608614	0.037911
  16	7.5000e-03	0.5727	-4.192406	0.000152	1.515270	0.513388	0.012099
  17	8.0000e-03	0.6144	-4.010917	0.000455	4.545811	1.540163	0.036298
  18	8.5000e-03	0.6481	-3.724567	0.000717	7.172280	2.430034	0.057270
  19	9.0000e-03	0.6978	-3.526945	0.000495	4.949884	1.677066	0.039524
  20	9.5000e-03	0.7235	-3.522912	0.000010	0.101018	0.034226	0.000807
  21	1.0000e-02	0.7813	-3.373687	0.000374	3.737667	1.266356	0.029845
  22	1.0500e-02	0.8150	-2.861483	0.001283	12.829290	4.346681	0.102441
  23	1.1000e-02	0.8438	-2.897781	-0.000091	-0.909162	-0.308033	-0.007260
  24	1.1500e-02	0.8952	-2.684027	0.000535	5.353956	1.813969	0.042751
