»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 17:57:28
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 05:56:13 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0578	-3.497044	0.000057	0.567152	0.192156	0.447825
   2	1.0000e-04	0.6208	-3.049218	0.000057	0.567152	0.192156	0.447825
   3	2.0000e-04	1.4631	0.988493	0.000511	5.113594	1.732533	4.037711
   4	3.0000e-04	2.2203	4.112349	0.000396	3.956234	1.340408	3.123856
   5	4.0000e-04	3.1283	4.691245	0.000073	0.733148	0.248397	0.578896
   6	5.0000e-04	3.8261	7.101493	0.000305	3.052479	1.034208	2.410248
   7	6.0000e-04	4.6009	10.101560	0.000380	3.799460	1.287292	3.000067
   8	7.0000e-04	5.4560	12.071264	0.000249	2.494549	0.845176	1.969704
   9	8.0000e-04	6.2758	14.055531	0.000251	2.512993	0.851425	1.984267
  10	9.0000e-04	7.0346	16.585927	0.000320	3.204642	1.085762	2.530396
  11	1.0000e-03	7.8206	19.352979	0.000350	3.504357	1.187308	2.767052
  12	1.1000e-03	8.6741	21.042337	0.000214	2.139502	0.724883	1.689358
  13	1.2000e-03	9.4297	23.601860	0.000324	3.241530	1.098260	2.559523
  14	1.3000e-03	10.2174	26.135897	0.000321	3.209253	1.087324	2.534037
  15	1.4000e-03	11.0403	28.324052	0.000277	2.771208	0.938911	2.188155
  16	1.5000e-03	11.8280	30.494004	0.000275	2.748153	0.931100	2.169951
  17	1.6000e-03	12.6590	32.798667	0.000292	2.918760	0.988903	2.304663
  18	1.7000e-03	13.4531	35.045076	0.000284	2.844984	0.963907	2.246409
  19	1.8000e-03	14.2183	37.480810	0.000308	3.084756	1.045144	2.435734
  20	1.9000e-03	15.0220	39.388619	0.000242	2.416162	0.818618	1.907809
  21	2.0000e-03	15.8562	41.922656	0.000321	3.209253	1.087324	2.534037
  22	2.1000e-03	16.6263	44.230960	0.000292	2.923371	0.990465	2.308304
  23	2.2000e-03	17.4332	46.379066	0.000272	2.720487	0.921726	2.148106
  24	2.3000e-03	18.2610	48.494404	0.000268	2.678988	0.907666	2.115338
  25	2.4000e-03	19.0262	50.598820	0.000267	2.665155	0.902979	2.104416
