»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 20:21:21
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 08:19:56 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0754	-6.245891	0.000107	1.067439	0.361658	0.841038
   2	1.0000e-04	0.6000	-5.404853	0.000107	1.067439	0.361658	0.841038
   3	2.0000e-04	1.4679	-1.094078	0.000547	5.471202	1.853693	4.310776
   4	3.0000e-04	2.0823	3.180289	0.000542	5.424992	1.838037	4.274367
   5	4.0000e-04	2.9887	5.918214	0.000347	3.474952	1.177346	2.737925
   6	5.0000e-04	3.8534	7.527473	0.000204	2.042459	0.692004	1.609259
   7	6.0000e-04	4.5560	11.474163	0.000501	5.009107	1.697131	3.946690
   8	7.0000e-04	5.3389	14.703604	0.000410	4.098780	1.388704	3.229441
   9	8.0000e-04	6.1201	17.335944	0.000334	3.340945	1.131943	2.632340
  10	9.0000e-04	6.9319	20.314166	0.000378	3.779935	1.280677	2.978222
  11	1.0000e-03	7.7789	23.729290	0.000433	4.334449	1.468551	3.415125
  12	1.1000e-03	8.6228	26.660180	0.000372	3.719863	1.260324	2.930890
  13	1.2000e-03	9.4056	29.685733	0.000384	3.840007	1.301030	3.025553
  14	1.3000e-03	10.1163	32.383609	0.000342	3.424122	1.160124	2.697876
  15	1.4000e-03	10.9168	35.481979	0.000393	3.932426	1.332342	3.098370
  16	1.5000e-03	11.7783	38.846131	0.000427	4.269755	1.446632	3.364153
  17	1.6000e-03	12.6205	41.820712	0.000378	3.775314	1.279111	2.974581
  18	1.7000e-03	13.4114	44.769807	0.000374	3.742967	1.268152	2.949095
  19	1.8000e-03	14.0996	47.536859	0.000351	3.511920	1.189871	2.767052
  20	1.9000e-03	14.8921	49.910698	0.000301	3.012858	1.020784	2.373839
  21	2.0000e-03	15.7776	53.289414	0.000429	4.288239	1.452895	3.378716
  22	2.1000e-03	16.6247	56.118360	0.000359	3.590476	1.216486	2.828946
  23	2.2000e-03	17.4043	59.027405	0.000369	3.692137	1.250930	2.909045
  24	2.3000e-03	18.1006	61.128180	0.000267	2.666287	0.903362	2.100775
  25	2.4000e-03	18.9219	63.716830	0.000329	3.285493	1.113155	2.588650
