»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 17:40:5
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 05:39:35 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0064	-4.553889	0.000223	2.229399	0.755341	0.000089
   2	9.9500e-02	0.0369	-4.465072	0.000223	2.229399	0.755341	0.000089
   3	1.9900e-01	0.0802	-4.303587	0.000405	4.053453	1.373347	0.000162
   4	2.9850e-01	0.1155	-4.226881	0.000193	1.925390	0.652340	0.000077
   5	3.9800e-01	0.1556	-4.081544	0.000365	3.648108	1.236012	0.000146
   6	4.9750e-01	0.1909	-3.952356	0.000324	3.242762	1.098678	0.000130
   7	5.9700e-01	0.2406	-3.807019	0.000365	3.648108	1.236012	0.000146
   8	6.9650e-01	0.2743	-3.710128	0.000243	2.432072	0.824008	0.000097
   9	7.9600e-01	0.3128	-3.641496	0.000172	1.722717	0.583672	0.000069
  10	8.9550e-01	0.3561	-3.480011	0.000405	4.053453	1.373347	0.000162
  11	9.9500e-01	0.4027	-3.326600	0.000385	3.850780	1.304680	0.000154
  12	1.0945e+00	0.4396	-3.213560	0.000284	2.837417	0.961343	0.000114
  13	1.1940e+00	0.4716	-3.076297	0.000345	3.445435	1.167345	0.000138
  14	1.2935e+00	0.5101	-3.027852	0.000122	1.216036	0.412004	0.000049
  15	1.3930e+00	0.5551	-2.838106	0.000476	4.762807	1.613683	0.000191
  16	1.4925e+00	0.5936	-2.777549	0.000152	1.520045	0.515005	0.000061
  17	1.5920e+00	0.6369	-2.620101	0.000395	3.952117	1.339013	0.000158
  18	1.6915e+00	0.6722	-2.474764	0.000365	3.648108	1.236012	0.000146
  19	1.7910e+00	0.7155	-2.341539	0.000334	3.344099	1.133011	0.000134
  20	1.8905e+00	0.7508	-2.200239	0.000355	3.546771	1.201679	0.000142
  21	1.9900e+00	0.7909	-2.107385	0.000233	2.330735	0.789675	0.000093
  22	2.0895e+00	0.8374	-1.974159	0.000334	3.344099	1.133011	0.000134
  23	2.1890e+00	0.8727	-1.828822	0.000365	3.648108	1.236012	0.000146
  24	2.2885e+00	0.9112	-1.691560	0.000345	3.445435	1.167345	0.000138
