»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 17:36:14
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 05:35:18 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0112	-8.261998	0.000142	1.419506	0.480942	0.000057
   2	9.9500e-02	0.0337	-8.205478	0.000142	1.419506	0.480942	0.000057
   3	1.9900e-01	0.0738	-8.092439	0.000284	2.839011	0.961883	0.000114
   4	2.9850e-01	0.1187	-7.947102	0.000365	3.650157	1.236707	0.000146
   5	3.9800e-01	0.1588	-7.842136	0.000264	2.636225	0.893177	0.000105
   6	4.9750e-01	0.2037	-7.664502	0.000446	4.461303	1.511530	0.000179
   7	5.9700e-01	0.2358	-7.624131	0.000101	1.013933	0.343530	0.000041
   8	6.9650e-01	0.2839	-7.470720	0.000385	3.852944	1.305413	0.000154
   9	7.9600e-01	0.3208	-7.337494	0.000335	3.345977	1.133648	0.000134
  10	8.9550e-01	0.3561	-7.208306	0.000324	3.244584	1.099295	0.000130
  11	9.9500e-01	0.3946	-7.087192	0.000304	3.041798	1.030589	0.000122
  12	1.0945e+00	0.4364	-6.962041	0.000314	3.143191	1.064942	0.000126
  13	1.1940e+00	0.4797	-6.865149	0.000243	2.433438	0.824471	0.000097
  14	1.2935e+00	0.5150	-6.711738	0.000385	3.852944	1.305413	0.000154
  15	1.3930e+00	0.5647	-6.610810	0.000253	2.534831	0.858824	0.000101
  16	1.4925e+00	0.6000	-6.477584	0.000335	3.345977	1.133648	0.000134
  17	1.5920e+00	0.6369	-6.364544	0.000284	2.839011	0.961883	0.000114
  18	1.6915e+00	0.6658	-6.219208	0.000365	3.650157	1.236707	0.000146
  19	1.7910e+00	0.7123	-6.106168	0.000284	2.839011	0.961883	0.000114
  20	1.8905e+00	0.7428	-6.017351	0.000223	2.230652	0.755765	0.000089
  21	1.9900e+00	0.7973	-5.867977	0.000375	3.751550	1.271060	0.000150
  22	2.0895e+00	0.8294	-5.746863	0.000304	3.041798	1.030589	0.000122
  23	2.1890e+00	0.8791	-5.649971	0.000243	2.433438	0.824471	0.000097
  24	2.2885e+00	0.9128	-5.468300	0.000456	4.562696	1.545883	0.000183
  25	2.3880e+00	0.9497	-5.363335	0.000264	2.636225	0.893177	0.000105
  26	2.4875e+00	1.0026	-5.258369	0.000264	2.636225	0.893177	0.000105
  27	2.5870e+00	1.0267	-5.141292	0.000294	2.940404	0.996236	0.000118
  28	2.6865e+00	1.0748	-5.008067	0.000335	3.345977	1.133648	0.000134
  29	2.7860e+00	1.1149	-4.903101	0.000264	2.636225	0.893177	0.000105
