»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 20:59:1
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 08:58:30 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0064	-6.887354	0.000182	1.824932	0.618304	0.000073
   2	9.9500e-02	0.0305	-6.814685	0.000182	1.824932	0.618304	0.000073
   3	1.9900e-01	0.0706	-6.649163	0.000416	4.156790	1.408359	0.000166
   4	2.9850e-01	0.1171	-6.499789	0.000375	3.751249	1.270958	0.000150
   5	3.9800e-01	0.1508	-6.338303	0.000406	4.055405	1.374008	0.000162
   6	4.9750e-01	0.1989	-6.225263	0.000284	2.838783	0.961806	0.000114
   7	5.9700e-01	0.2326	-6.059741	0.000416	4.156790	1.408359	0.000166
   8	6.9650e-01	0.2839	-5.853847	0.000517	5.170641	1.751861	0.000207
   9	7.9600e-01	0.3080	-5.732733	0.000304	3.041554	1.030506	0.000122
  10	8.9550e-01	0.3642	-5.571247	0.000406	4.055405	1.374008	0.000162
  11	9.9500e-01	0.3930	-5.353242	0.000547	5.474796	1.854911	0.000219
  12	1.0945e+00	0.4428	-5.220017	0.000335	3.345709	1.133557	0.000134
  13	1.1940e+00	0.4877	-5.078717	0.000355	3.548479	1.202257	0.000142
  14	1.2935e+00	0.5198	-4.921268	0.000395	3.954020	1.339658	0.000158
  15	1.3930e+00	0.5567	-4.747672	0.000436	4.359560	1.477059	0.000174
  16	1.4925e+00	0.5920	-4.594260	0.000385	3.852634	1.305308	0.000154
  17	1.5920e+00	0.6321	-4.465072	0.000324	3.244324	1.099207	0.000130
  18	1.6915e+00	0.6770	-4.279364	0.000466	4.663715	1.580110	0.000187
  19	1.7910e+00	0.7155	-4.121916	0.000395	3.954020	1.339658	0.000158
  20	1.8905e+00	0.7492	-3.916022	0.000517	5.170641	1.751861	0.000207
  21	1.9900e+00	0.8005	-3.815093	0.000253	2.534628	0.858755	0.000101
  22	2.0895e+00	0.8374	-3.665719	0.000375	3.751249	1.270958	0.000150
  23	2.1890e+00	0.8839	-3.471937	0.000487	4.866486	1.648810	0.000195
  24	2.2885e+00	0.9176	-3.338711	0.000335	3.345709	1.133557	0.000134
  25	2.3880e+00	0.9561	-3.177226	0.000406	4.055405	1.374008	0.000162
  26	2.4875e+00	0.9946	-3.031889	0.000365	3.649864	1.236607	0.000146
  27	2.5870e+00	1.0331	-2.834069	0.000497	4.967871	1.683160	0.000199
  28	2.6865e+00	1.0780	-2.668547	0.000416	4.156790	1.408359	0.000166
  29	2.7860e+00	1.1101	-2.547433	0.000304	3.041554	1.030506	0.000122
  30	2.8855e+00	1.1550	-2.353650	0.000487	4.866486	1.648810	0.000195
  31	2.9850e+00	1.1935	-2.212350	0.000355	3.548479	1.202257	0.000142
  32	3.0845e+00	1.2417	-2.050865	0.000406	4.055405	1.374008	0.000162
  33	3.1840e+00	1.2786	-1.853045	0.000497	4.967871	1.683160	0.000199
  34	3.2835e+00	1.3074	-1.643114	0.000527	5.272026	1.786211	0.000211
  35	3.3830e+00	1.3492	-1.522000	0.000304	3.041554	1.030506	0.000122
  36	3.4825e+00	1.3925	-1.324181	0.000497	4.967871	1.683160	0.000199
  37	3.5820e+00	1.4310	-1.166732	0.000395	3.954020	1.339658	0.000158
  38	3.6815e+00	1.4727	-0.989098	0.000446	4.460945	1.511409	0.000179
  39	3.7810e+00	1.5048	-0.859910	0.000324	3.244324	1.099207	0.000130
  40	3.8805e+00	1.5593	-0.702462	0.000395	3.954020	1.339658	0.000158
  41	3.9800e+00	1.5962	-0.528865	0.000436	4.359560	1.477059	0.000174
  42	4.0795e+00	1.6331	-0.371416	0.000395	3.954020	1.339658	0.000158
  43	4.1790e+00	1.6748	-0.193783	0.000446	4.460945	1.511409	0.000179
  44	4.2785e+00	1.7133	-0.008074	0.000466	4.663715	1.580110	0.000187
  45	4.3780e+00	1.7598	0.149374	0.000395	3.954020	1.339658	0.000158
  46	4.4775e+00	1.7855	0.310859	0.000406	4.055405	1.374008	0.000162
  47	4.5770e+00	1.8368	0.500605	0.000477	4.765101	1.614460	0.000191
  48	4.6765e+00	1.8657	0.662090	0.000406	4.055405	1.374008	0.000162
  49	4.7760e+00	1.9122	0.823576	0.000406	4.055405	1.374008	0.000162
  50	4.8755e+00	1.9572	0.985061	0.000406	4.055405	1.374008	0.000162
  51	4.9750e+00	1.9844	1.174806	0.000477	4.765101	1.614460	0.000191
  52	5.0745e+00	2.0342	1.320143	0.000365	3.649864	1.236607	0.000146
  53	5.1740e+00	2.0775	1.509889	0.000477	4.765101	1.614460	0.000191
  54	5.2735e+00	2.1112	1.647151	0.000345	3.447094	1.167907	0.000138
  55	5.3730e+00	2.1417	1.832860	0.000466	4.663715	1.580110	0.000187
  56	5.4725e+00	2.1914	2.034716	0.000507	5.069256	1.717510	0.000203
  57	5.5720e+00	2.2379	2.180053	0.000365	3.649864	1.236607	0.000146
