»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 19:56:22
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 07:55:05 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0690	-5.747094	0.000060	0.598967	0.202936	0.473312
   2	1.0000e-04	0.4588	-5.273782	0.000060	0.598967	0.202936	0.473312
   3	2.0000e-04	1.5064	-0.398674	0.000617	6.169360	2.090236	4.875108
   4	3.0000e-04	2.1465	3.537093	0.000498	4.980641	1.687487	3.935767
   5	4.0000e-04	3.1058	5.066253	0.000194	1.935124	0.655638	1.529160
   6	5.0000e-04	3.8662	7.651262	0.000327	3.271281	1.108340	2.585009
   7	6.0000e-04	4.5287	10.017820	0.000299	2.994835	1.014678	2.366558
   8	7.0000e-04	5.4528	13.811594	0.000480	4.800951	1.626606	3.793774
   9	8.0000e-04	6.1988	16.494906	0.000340	3.395682	1.150488	2.683312
  10	9.0000e-04	7.0538	19.545945	0.000386	3.861033	1.308154	3.051039
  11	1.0000e-03	7.8238	22.647955	0.000393	3.925538	1.330008	3.102011
  12	1.1000e-03	8.5265	24.981745	0.000295	2.953368	1.000628	2.333790
  13	1.2000e-03	9.4265	28.560708	0.000453	4.529112	1.534505	3.578963
  14	1.3000e-03	10.1981	31.273147	0.000343	3.432542	1.162977	2.712439
  15	1.4000e-03	11.0034	34.302341	0.000383	3.833389	1.298787	3.029194
  16	1.5000e-03	11.8489	36.934681	0.000333	3.331178	1.128634	2.632340
  17	1.6000e-03	12.5307	39.454154	0.000319	3.188347	1.080241	2.519474
  18	1.7000e-03	13.4884	43.011272	0.000450	4.501467	1.525138	3.557118
  19	1.8000e-03	14.2007	45.519823	0.000317	3.174525	1.075558	2.508551
  20	1.9000e-03	15.0220	48.195854	0.000339	3.386467	1.147366	2.676030
  21	2.0000e-03	15.8578	51.217766	0.000382	3.824174	1.295665	3.021912
  22	2.1000e-03	16.5268	53.700831	0.000314	3.142273	1.064631	2.483065
  23	2.2000e-03	17.4541	56.773714	0.000389	3.888678	1.317520	3.072884
  24	2.3000e-03	18.1808	58.790750	0.000255	2.552521	0.864817	2.017035
  25	2.4000e-03	19.0182	61.772612	0.000377	3.773492	1.278494	2.981862
