»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 20:0:38
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 08:00:16 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0176	-5.339823	0.001374	13.740385	4.655368	0.109700
   2	5.0000e-04	0.0369	-4.791321	0.001374	13.740385	4.655368	0.109700
   3	1.0000e-03	0.0690	-5.118002	-0.000818	-8.183612	-2.772683	-0.065336
   4	1.5000e-03	0.0979	-4.968777	0.000374	3.738193	1.266534	0.029845
   5	2.0000e-03	0.1364	-4.892149	0.000192	1.919613	0.650382	0.015326
   6	2.5000e-03	0.1717	-4.722758	0.000424	4.243354	1.437687	0.033878
   7	3.0000e-03	0.2230	-4.617898	0.000263	2.626838	0.889997	0.020972
   8	3.5000e-03	0.2535	-4.513037	0.000263	2.626838	0.889997	0.020972
   9	4.0000e-03	0.2952	-4.412210	0.000253	2.525806	0.855766	0.020165
  10	4.5000e-03	0.3369	-4.323482	0.000222	2.222709	0.753074	0.017746
  11	5.0000e-03	0.3850	-4.154092	0.000424	4.243354	1.437687	0.033878
  12	5.5000e-03	0.4235	-4.053264	0.000253	2.525806	0.855766	0.020165
  13	6.0000e-03	0.4524	-3.803212	0.000626	6.263999	2.122300	0.050010
  14	6.5000e-03	0.4893	-3.682219	0.000303	3.030967	1.026919	0.024199
  15	7.0000e-03	0.5390	-3.686252	-0.000010	-0.101032	-0.034231	-0.000807
  16	7.5000e-03	0.5759	-3.774980	-0.000222	-2.222709	-0.753074	-0.017746
  17	8.0000e-03	0.6096	-3.428134	0.000869	8.688773	2.943836	0.069369
  18	8.5000e-03	0.6577	-3.424101	0.000010	0.101032	0.034231	0.000807
  19	9.0000e-03	0.6882	-3.234545	0.000475	4.748515	1.608841	0.037911
  20	9.5000e-03	0.7379	-3.000625	0.000586	5.859870	1.985378	0.046784
  21	1.0000e-02	0.7797	-2.875599	0.000313	3.131999	1.061150	0.025005
  22	1.0500e-02	0.8182	-2.774772	0.000253	2.525806	0.855766	0.020165
  23	1.1000e-02	0.8567	-2.637646	0.000344	3.435096	1.163842	0.027425
  24	1.1500e-02	0.8968	-2.411793	0.000566	5.657805	1.916916	0.045171
