»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 19:29:18
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 07:28:45 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0064	-5.637860	0.000294	2.939579	0.995956	0.000118
   2	9.9500e-02	0.0385	-5.520783	0.000294	2.939579	0.995956	0.000118
   3	1.9900e-01	0.0722	-5.411780	0.000274	2.736849	0.927270	0.000110
   4	2.9850e-01	0.1299	-5.226072	0.000466	4.662780	1.579793	0.000187
   5	3.9800e-01	0.1620	-5.121107	0.000264	2.635484	0.892926	0.000105
   6	4.9750e-01	0.2005	-4.967696	0.000385	3.851862	1.305046	0.000154
   7	5.9700e-01	0.2390	-4.870804	0.000243	2.432755	0.824240	0.000097
   8	6.9650e-01	0.2791	-4.757764	0.000284	2.838214	0.961613	0.000114
   9	7.9600e-01	0.3112	-4.584168	0.000436	4.358686	1.476763	0.000174
  10	8.9550e-01	0.3529	-4.499388	0.000213	2.128660	0.721210	0.000085
  11	9.9500e-01	0.3962	-4.329828	0.000426	4.257321	1.442419	0.000170
  12	1.0945e+00	0.4364	-4.204677	0.000314	3.142308	1.064643	0.000126
  13	1.1940e+00	0.4797	-4.115860	0.000223	2.230025	0.755553	0.000089
  14	1.2935e+00	0.5166	-3.946300	0.000426	4.257321	1.442419	0.000170
  15	1.3930e+00	0.5599	-3.853446	0.000233	2.331390	0.789896	0.000093
  16	1.4925e+00	0.5936	-3.675812	0.000446	4.460050	1.511106	0.000179
  17	1.5920e+00	0.6385	-3.530475	0.000365	3.649132	1.236359	0.000146
  18	1.6915e+00	0.6754	-3.401287	0.000324	3.243673	1.098986	0.000130
  19	1.7910e+00	0.7155	-3.304396	0.000243	2.432755	0.824240	0.000097
  20	1.8905e+00	0.7572	-3.159059	0.000365	3.649132	1.236359	0.000146
  21	1.9900e+00	0.7893	-3.041982	0.000294	2.939579	0.995956	0.000118
  22	2.0895e+00	0.8390	-2.904719	0.000345	3.446403	1.167673	0.000138
  23	2.1890e+00	0.8743	-2.795716	0.000274	2.736849	0.927270	0.000110
  24	2.2885e+00	0.9192	-2.626157	0.000426	4.257321	1.442419	0.000170
