»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 18:30:3
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 06:29:12 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0160	-5.290666	0.000182	1.824822	0.618267	0.000073
   2	9.9500e-02	0.0401	-5.217998	0.000182	1.824822	0.618267	0.000073
   3	1.9900e-01	0.0770	-5.072661	0.000365	3.649645	1.236533	0.000146
   4	2.9850e-01	0.1155	-4.987881	0.000213	2.128959	0.721311	0.000085
   5	3.9800e-01	0.1540	-4.834470	0.000385	3.852403	1.305229	0.000154
   6	4.9750e-01	0.2086	-4.705282	0.000324	3.244129	1.099140	0.000130
   7	5.9700e-01	0.2342	-4.580130	0.000314	3.142749	1.064792	0.000126
   8	6.9650e-01	0.2775	-4.454979	0.000314	3.142749	1.064792	0.000126
   9	7.9600e-01	0.3192	-4.313680	0.000355	3.548266	1.202185	0.000142
  10	8.9550e-01	0.3433	-4.192565	0.000304	3.041370	1.030444	0.000122
  11	9.9500e-01	0.4107	-4.067414	0.000314	3.142749	1.064792	0.000126
  12	1.0945e+00	0.4364	-3.942263	0.000314	3.142749	1.064792	0.000126
  13	1.1940e+00	0.4829	-3.764629	0.000446	4.460677	1.511318	0.000179
  14	1.2935e+00	0.5166	-3.679849	0.000213	2.128959	0.721311	0.000085
  15	1.3930e+00	0.5438	-3.566809	0.000284	2.838612	0.961748	0.000114
  16	1.4925e+00	0.5952	-3.433584	0.000335	3.345508	1.133489	0.000134
  17	1.5920e+00	0.6353	-3.255950	0.000446	4.460677	1.511318	0.000179
  18	1.6915e+00	0.6802	-3.106576	0.000375	3.751024	1.270881	0.000150
  19	1.7910e+00	0.7091	-2.989499	0.000294	2.939991	0.996096	0.000118
  20	1.8905e+00	0.7668	-2.807828	0.000456	4.562056	1.545666	0.000183
  21	1.9900e+00	0.8037	-2.714974	0.000233	2.331717	0.790007	0.000093
  22	2.0895e+00	0.8390	-2.618083	0.000243	2.433096	0.824355	0.000097
  23	2.1890e+00	0.8775	-2.480820	0.000345	3.446887	1.167837	0.000138
  24	2.2885e+00	0.9240	-2.347594	0.000335	3.345508	1.133489	0.000134
