»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 16:6:18
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 04:05:52 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0481	-2.886898	0.000585	5.846167	1.980735	0.046868
   2	5.0000e-04	0.0850	-2.652560	0.000585	5.846167	1.980735	0.046868
   3	1.0000e-03	0.1476	-2.725256	-0.000181	-1.813592	-0.614462	-0.014539
   4	1.5000e-03	0.1829	-2.580291	0.000362	3.616516	1.225309	0.028993
   5	2.0000e-03	0.1941	-2.399405	0.000451	4.512644	1.528925	0.036177
   6	2.5000e-03	0.2471	-2.422925	-0.000059	-0.586750	-0.198796	-0.004704
   7	3.0000e-03	0.2759	-2.255723	0.000417	4.171262	1.413262	0.033440
   8	3.5000e-03	0.3385	-2.160791	0.000237	2.368338	0.802415	0.018987
   9	4.0000e-03	0.3529	-2.199704	-0.000097	-0.970805	-0.328918	-0.007783
  10	4.5000e-03	0.4107	-2.031220	0.000420	4.203266	1.424105	0.033697
  11	5.0000e-03	0.4331	-1.892242	0.000347	3.467161	1.174706	0.027796
  12	5.5000e-03	0.4797	-1.876847	0.000038	0.384055	0.130121	0.003079
  13	6.0000e-03	0.5214	-1.739152	0.000344	3.435157	1.163863	0.027539
  14	6.5000e-03	0.5727	-1.698100	0.000102	1.024146	0.346990	0.008210
  15	7.0000e-03	0.6096	-1.674581	0.000059	0.586750	0.198796	0.004704
  16	7.5000e-03	0.6465	-1.491129	0.000458	4.576653	1.550612	0.036690
  17	8.0000e-03	0.6962	-1.354289	0.000341	3.413820	1.156634	0.027368
  18	8.5000e-03	0.7347	-1.259356	0.000237	2.368338	0.802415	0.018987
  19	9.0000e-03	0.7716	-1.249093	0.000026	0.256037	0.086748	0.002053
  20	9.5000e-03	0.8037	-1.050248	0.000496	4.960708	1.680733	0.039769
  21	1.0000e-02	0.8374	-1.086596	-0.000091	-0.906796	-0.307231	-0.007270
  22	1.0500e-02	0.8711	-0.913835	0.000431	4.309948	1.460250	0.034552
  23	1.1000e-02	0.9305	-0.807784	0.000265	2.645711	0.896391	0.021210
  24	1.1500e-02	0.9722	-0.696174	0.000278	2.784397	0.943379	0.022322
