»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 21:11:24
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 09:10:29 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0144	-8.659656	0.000304	3.041065	1.030341	0.000122
   2	9.9500e-02	0.0433	-8.538542	0.000304	3.041065	1.030341	0.000122
   3	1.9900e-01	0.0850	-8.381094	0.000395	3.953385	1.339443	0.000158
   4	2.9850e-01	0.1059	-8.247868	0.000335	3.345172	1.133375	0.000134
   5	3.9800e-01	0.1620	-8.074271	0.000436	4.358860	1.476822	0.000174
   6	4.9750e-01	0.1941	-7.957195	0.000294	2.939697	0.995996	0.000118
   7	5.9700e-01	0.2278	-7.815895	0.000355	3.547910	1.202064	0.000142
   8	6.9650e-01	0.2791	-7.618075	0.000497	4.967074	1.682890	0.000199
   9	7.9600e-01	0.3160	-7.480813	0.000345	3.446541	1.167720	0.000138
  10	8.9550e-01	0.3577	-7.315290	0.000416	4.156123	1.408133	0.000166
  11	9.9500e-01	0.3930	-7.186102	0.000324	3.243803	1.099030	0.000130
  12	1.0945e+00	0.4347	-7.012505	0.000436	4.358860	1.476822	0.000174
  13	1.1940e+00	0.4716	-6.859094	0.000385	3.852016	1.305098	0.000154
  14	1.2935e+00	0.5166	-6.697608	0.000405	4.054754	1.373788	0.000162
  15	1.3930e+00	0.5551	-6.540160	0.000395	3.953385	1.339443	0.000158
  16	1.4925e+00	0.5952	-6.406934	0.000335	3.345172	1.133375	0.000134
  17	1.5920e+00	0.6401	-6.221226	0.000466	4.662967	1.579856	0.000187
  18	1.6915e+00	0.6722	-6.035518	0.000466	4.662967	1.579856	0.000187
  19	1.7910e+00	0.7187	-5.910367	0.000314	3.142434	1.064686	0.000126
  20	1.8905e+00	0.7492	-5.740807	0.000426	4.257492	1.442477	0.000170
  21	1.9900e+00	0.7941	-5.587396	0.000385	3.852016	1.305098	0.000154
  22	2.0895e+00	0.8310	-5.413799	0.000436	4.358860	1.476822	0.000174
  23	2.1890e+00	0.8583	-5.256351	0.000395	3.953385	1.339443	0.000158
  24	2.2885e+00	0.9032	-5.102940	0.000385	3.852016	1.305098	0.000154
