»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 19:40:15
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 07:38:59 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0449	-5.595998	0.000098	0.979481	0.331857	0.771862
   2	1.0000e-04	0.5952	-4.824136	0.000098	0.979481	0.331857	0.771862
   3	2.0000e-04	1.4807	-0.611664	0.000535	5.345565	1.811127	4.212472
   4	3.0000e-04	2.1288	3.990380	0.000584	5.839926	1.978621	4.602044
   5	4.0000e-04	3.1058	5.570512	0.000201	2.005164	0.679368	1.580132
   6	5.0000e-04	3.8470	7.565702	0.000253	2.531867	0.857820	1.995190
   7	6.0000e-04	4.5753	11.130102	0.000452	4.523171	1.532492	3.564400
   8	7.0000e-04	5.4015	14.658093	0.000448	4.476969	1.516838	3.527991
   9	8.0000e-04	6.2148	17.144799	0.000316	3.155593	1.069144	2.486706
  10	9.0000e-04	7.0249	20.090253	0.000374	3.737737	1.266380	2.945454
  11	1.0000e-03	7.7821	23.461687	0.000428	4.278300	1.449527	3.371434
  12	1.1000e-03	8.5955	26.199612	0.000347	3.474386	1.177154	2.737925
  13	1.2000e-03	9.4249	29.021277	0.000358	3.580651	1.213157	2.821665
  14	1.3000e-03	10.1981	32.188823	0.000402	4.019569	1.361867	3.167546
  15	1.4000e-03	11.0131	35.265348	0.000390	3.904065	1.322733	3.076525
  16	1.5000e-03	11.8136	37.923174	0.000337	3.372742	1.142716	2.657826
  17	1.6000e-03	12.6205	40.912318	0.000379	3.793180	1.285164	2.989144
  18	1.7000e-03	13.4226	44.185449	0.000415	4.153555	1.407263	3.273131
  19	1.8000e-03	14.1878	46.985269	0.000355	3.552930	1.203765	2.799820
  20	1.9000e-03	15.0172	49.308136	0.000295	2.947684	0.998702	2.322867
  21	2.0000e-03	15.8049	52.453837	0.000399	3.991848	1.352475	3.145701
  22	2.1000e-03	16.6038	55.413854	0.000376	3.756218	1.272641	2.960017
  23	2.2000e-03	17.3963	58.275568	0.000363	3.631473	1.230376	2.861714
  24	2.3000e-03	18.2080	60.452801	0.000276	2.762876	0.936088	2.177233
  25	2.4000e-03	19.0358	63.369128	0.000370	3.700776	1.253857	2.916327
  26	2.5000e-03	19.7978	66.289096	0.000371	3.705396	1.255422	2.919968
  27	2.6000e-03	19.5941	67.840101	-0.000197	-1.968203	-0.666845	1.551005
  28	2.7000e-03	18.5257	62.083905	0.000730	7.304528	2.474841	-5.756196
