»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 18:57:41
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 06:57:15 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0257	-4.898198	0.000687	6.871297	2.328058	0.054850
   2	5.0000e-04	0.0289	-4.623948	0.000687	6.871297	2.328058	0.054850
   3	1.0000e-03	0.0578	-4.603782	0.000051	0.505242	0.171181	0.004033
   4	1.5000e-03	0.0946	-4.918364	-0.000788	-7.881782	-2.670420	-0.062916
   5	2.0000e-03	0.1348	-4.454557	0.001162	11.620576	3.937158	0.092761
   6	2.5000e-03	0.1700	-4.313399	0.000354	3.536697	1.198265	0.028232
   7	3.0000e-03	0.2005	-4.079479	0.000586	5.860812	1.985697	0.046784
   8	3.5000e-03	0.2551	-4.127876	-0.000121	-1.212582	-0.410834	-0.009679
   9	4.0000e-03	0.3000	-3.950420	0.000445	4.446133	1.506391	0.035491
  10	4.5000e-03	0.3385	-3.704401	0.000616	6.163958	2.088405	0.049204
  11	5.0000e-03	0.3818	-3.607607	0.000243	2.425164	0.821668	0.019359
  12	5.5000e-03	0.4075	-3.696335	-0.000222	-2.223067	-0.753195	-0.017746
  13	6.0000e-03	0.4428	-3.522912	0.000435	4.345085	1.472155	0.034685
  14	6.5000e-03	0.4845	-3.220429	0.000758	7.578636	2.567711	0.060496
  15	7.0000e-03	0.5246	-2.986510	0.000586	5.860812	1.985697	0.046784
  16	7.5000e-03	0.5727	-3.091370	-0.000263	-2.627261	-0.890140	-0.020972
  17	8.0000e-03	0.6096	-2.930046	0.000404	4.041939	1.369446	0.032265
  18	8.5000e-03	0.6513	-2.756623	0.000435	4.345085	1.472155	0.034685
  19	9.0000e-03	0.6882	-2.567067	0.000475	4.749279	1.609099	0.037911
  20	9.5000e-03	0.7379	-2.433975	0.000333	3.334600	1.129793	0.026618
  21	1.0000e-02	0.7716	-2.377512	0.000141	1.414679	0.479306	0.011293
  22	1.0500e-02	0.8198	-2.208121	0.000424	4.244036	1.437918	0.033878
  23	1.1000e-02	0.8535	-2.115360	0.000232	2.324115	0.787432	0.018552
  24	1.1500e-02	0.8903	-1.853209	0.000657	6.568151	2.225350	0.052430
  25	1.2000e-02	0.9305	-1.772547	0.000202	2.020970	0.684723	0.016132
  26	1.2500e-02	0.9706	-1.566859	0.000515	5.153473	1.746044	0.041138
  27	1.3000e-02	1.0187	-1.659620	-0.000232	-2.324115	-0.787432	-0.018552
