»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 17:3:42
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 05:03:17 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0241	-3.726583	-0.000121	-1.212338	-0.410751	-0.009679
   2	5.0000e-04	0.0321	-3.774980	-0.000121	-1.212338	-0.410751	-0.009679
   3	1.0000e-03	0.0626	-3.702385	0.000182	1.818507	0.616127	0.014519
   4	1.5000e-03	0.0930	-3.480564	0.000556	5.556550	1.882610	0.044364
   5	2.0000e-03	0.1364	-3.299075	0.000455	4.546268	1.540317	0.036298
   6	2.5000e-03	0.1749	-3.250677	0.000121	1.212338	0.410751	0.009679
   7	3.0000e-03	0.2118	-3.246644	0.000010	0.101028	0.034229	0.000807
   8	3.5000e-03	0.2663	-3.202280	0.000111	1.111310	0.376522	0.008873
   9	4.0000e-03	0.2872	-2.960294	0.000606	6.061691	2.053756	0.048397
  10	4.5000e-03	0.3353	-2.980460	-0.000051	-0.505141	-0.171146	-0.004033
  11	5.0000e-03	0.3642	-2.911897	0.000172	1.717479	0.581898	0.013713
  12	5.5000e-03	0.4219	-2.794937	0.000293	2.929817	0.992649	0.023392
  13	6.0000e-03	0.4604	-2.468256	0.000818	8.183283	2.772571	0.065336
  14	6.5000e-03	0.4989	-2.355330	0.000283	2.828789	0.958420	0.022585
  15	7.0000e-03	0.5294	-2.258535	0.000242	2.424676	0.821503	0.019359
  16	7.5000e-03	0.5695	-2.250469	0.000020	0.202056	0.068459	0.001613
  17	8.0000e-03	0.6208	-2.181906	0.000172	1.717479	0.581898	0.013713
  18	8.5000e-03	0.6481	-2.040748	0.000354	3.535986	1.198025	0.028232
  19	9.0000e-03	0.6914	-2.024615	0.000040	0.404113	0.136917	0.003226
  20	9.5000e-03	0.7363	-1.754398	0.000677	6.768888	2.293361	0.054044
  21	1.0000e-02	0.7716	-1.677769	0.000192	1.919535	0.650356	0.015326
  22	1.0500e-02	0.8085	-1.419651	0.000647	6.465804	2.190674	0.051624
  23	1.1000e-02	0.8647	-1.476114	-0.000141	-1.414395	-0.479210	-0.011293
  24	1.1500e-02	0.8936	-1.480147	-0.000010	-0.101028	-0.034229	-0.000807
  25	1.2000e-02	0.9369	-1.230095	0.000626	6.263747	2.122215	0.050010
  26	1.2500e-02	0.9706	-1.092970	0.000343	3.434958	1.163795	0.027425
  27	1.3000e-02	1.0123	-0.871149	0.000556	5.556550	1.882610	0.044364
  28	1.3500e-02	1.0604	-0.923580	-0.000131	-1.313366	-0.444981	-0.010486
  29	1.4000e-02	1.0941	-0.738057	0.000465	4.647296	1.574547	0.037105
  30	1.4500e-02	1.1326	-0.367012	0.000929	9.294593	3.149093	0.074209
  31	1.5000e-02	1.1775	-0.528336	-0.000404	-4.041127	-1.369171	-0.032265
  32	1.5500e-02	1.2288	-0.350880	0.000445	4.445240	1.506088	0.035491
  33	1.6000e-02	1.2545	-0.298449	0.000131	1.313366	0.444981	0.010486
  34	1.6500e-02	1.2914	-0.072596	0.000566	5.657578	1.916839	0.045171
