»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 19:31:25
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 07:30:59 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0176	-4.702593	0.000627	6.265384	2.122769	0.050010
   2	5.0000e-04	0.0449	-4.452541	0.000627	6.265384	2.122769	0.050010
   3	1.0000e-03	0.0561	-4.779222	-0.000819	-8.185421	-2.773296	-0.065336
   4	1.5000e-03	0.0930	-4.650163	0.000323	3.233746	1.095623	0.025812
   5	2.0000e-03	0.1380	-4.585633	0.000162	1.616873	0.547811	0.012906
   6	2.5000e-03	0.1765	-4.141992	0.001112	11.116003	3.766204	0.088728
   7	3.0000e-03	0.2134	-4.279118	-0.000344	-3.435856	-1.164099	-0.027425
   8	3.5000e-03	0.2519	-4.222654	0.000141	1.414764	0.479335	0.011293
   9	4.0000e-03	0.2936	-4.101661	0.000303	3.031637	1.027147	0.024199
  10	4.5000e-03	0.3369	-3.823377	0.000697	6.972766	2.362437	0.055657
  11	5.0000e-03	0.3802	-3.670120	0.000384	3.840074	1.301052	0.030652
  12	5.5000e-03	0.4123	-3.722550	-0.000131	-1.313709	-0.445097	-0.010486
  13	6.0000e-03	0.4492	-3.367637	0.000889	8.892803	3.012963	0.070983
  14	6.5000e-03	0.4893	-3.319240	0.000121	1.212655	0.410859	0.009679
  15	7.0000e-03	0.5358	-3.355538	-0.000091	-0.909491	-0.308144	-0.007260
  16	7.5000e-03	0.5631	-3.242611	0.000283	2.829528	0.958670	0.022585
  17	8.0000e-03	0.6192	-2.996592	0.000616	6.164329	2.088531	0.049204
  18	8.5000e-03	0.6513	-2.867533	0.000323	3.233746	1.095623	0.025812
  19	9.0000e-03	0.6930	-2.694110	0.000435	4.345347	1.472243	0.034685
  20	9.5000e-03	0.7347	-2.807037	-0.000283	-2.829528	-0.958670	-0.022585
  21	1.0000e-02	0.7797	-2.387594	0.001051	10.509676	3.560775	0.083888
  22	1.0500e-02	0.8166	-2.359363	0.000071	0.707382	0.239668	0.005646
  23	1.1000e-02	0.8583	-2.319032	0.000101	1.010546	0.342382	0.008066
  24	1.1500e-02	0.8952	-2.278701	0.000101	1.010546	0.342382	0.008066
