»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 19:54:46
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 07:54:14 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0064	-8.391187	0.000253	2.534272	0.858635	0.000101
   2	9.9500e-02	0.0305	-8.290258	0.000253	2.534272	0.858635	0.000101
   3	1.9900e-01	0.0754	-8.108587	0.000456	4.561690	1.545542	0.000183
   4	2.9850e-01	0.1219	-7.987473	0.000304	3.041126	1.030362	0.000122
   5	3.9800e-01	0.1604	-7.809839	0.000446	4.460319	1.511197	0.000179
   6	4.9750e-01	0.1973	-7.676614	0.000335	3.345239	1.133398	0.000134
   7	5.9700e-01	0.2438	-7.498980	0.000446	4.460319	1.511197	0.000179
   8	6.9650e-01	0.2711	-7.381903	0.000294	2.939756	0.996016	0.000118
   9	7.9600e-01	0.3144	-7.204269	0.000446	4.460319	1.511197	0.000179
  10	8.9550e-01	0.3529	-7.042783	0.000405	4.054835	1.373815	0.000162
  11	9.9500e-01	0.4011	-6.885335	0.000395	3.953464	1.339470	0.000158
  12	1.0945e+00	0.4347	-6.748072	0.000345	3.446610	1.167743	0.000138
  13	1.1940e+00	0.4813	-6.574476	0.000436	4.358948	1.476852	0.000174
  14	1.2935e+00	0.5085	-6.517956	0.000142	1.419192	0.480835	0.000057
  15	1.3930e+00	0.5583	-6.344359	0.000436	4.358948	1.476852	0.000174
  16	1.4925e+00	0.6016	-6.215170	0.000324	3.243868	1.099052	0.000130
  17	1.5920e+00	0.6369	-6.045611	0.000426	4.257577	1.442506	0.000170
  18	1.6915e+00	0.6850	-5.920460	0.000314	3.142497	1.064707	0.000126
  19	1.7910e+00	0.7123	-5.787234	0.000335	3.345239	1.133398	0.000134
  20	1.8905e+00	0.7540	-5.597489	0.000476	4.764431	1.614233	0.000191
  21	1.9900e+00	0.7845	-5.460226	0.000345	3.446610	1.167743	0.000138
  22	2.0895e+00	0.8342	-5.302778	0.000395	3.953464	1.339470	0.000158
  23	2.1890e+00	0.8727	-5.161478	0.000355	3.547981	1.202088	0.000142
  24	2.2885e+00	0.9032	-5.044401	0.000294	2.939756	0.996016	0.000118
  25	2.3880e+00	0.9481	-4.890990	0.000385	3.852093	1.305125	0.000154
  26	2.4875e+00	0.9898	-4.705282	0.000466	4.663061	1.579888	0.000187
  27	2.5870e+00	1.0411	-4.547833	0.000395	3.953464	1.339470	0.000158
  28	2.6865e+00	1.0716	-4.358088	0.000476	4.764431	1.614233	0.000191
  29	2.7860e+00	1.1117	-4.220825	0.000345	3.446610	1.167743	0.000138
  30	2.8855e+00	1.1486	-4.027043	0.000487	4.865802	1.648578	0.000195
  31	2.9850e+00	1.1952	-3.893817	0.000335	3.345239	1.133398	0.000134
  32	3.0845e+00	1.2337	-3.788852	0.000264	2.635643	0.892980	0.000105
  33	3.1840e+00	1.2689	-3.671775	0.000294	2.939756	0.996016	0.000118
  34	3.2835e+00	1.3123	-3.494141	0.000446	4.460319	1.511197	0.000179
  35	3.3830e+00	1.3492	-3.348804	0.000365	3.649352	1.236434	0.000146
  36	3.4825e+00	1.3845	-3.215579	0.000335	3.345239	1.133398	0.000134
  37	3.5820e+00	1.4438	-3.037945	0.000446	4.460319	1.511197	0.000179
  38	3.6815e+00	1.4759	-2.912793	0.000314	3.142497	1.064707	0.000126
  39	3.7810e+00	1.5064	-2.771494	0.000355	3.547981	1.202088	0.000142
  40	3.8805e+00	1.5577	-2.593860	0.000446	4.460319	1.511197	0.000179
  41	3.9800e+00	1.5802	-2.456597	0.000345	3.446610	1.167743	0.000138
  42	4.0795e+00	1.6235	-2.291075	0.000416	4.156206	1.408161	0.000166
  43	4.1790e+00	1.6684	-2.153812	0.000345	3.446610	1.167743	0.000138
  44	4.2785e+00	1.7069	-1.960029	0.000487	4.865802	1.648578	0.000195
  45	4.3780e+00	1.7502	-1.814693	0.000365	3.649352	1.236434	0.000146
  46	4.4775e+00	1.7999	-1.645133	0.000426	4.257577	1.442506	0.000170
  47	4.5770e+00	1.8240	-1.491722	0.000385	3.852093	1.305125	0.000154
  48	4.6765e+00	1.8705	-1.310051	0.000456	4.561690	1.545542	0.000183
  49	4.7760e+00	1.9187	-1.205085	0.000264	2.635643	0.892980	0.000105
  50	4.8755e+00	1.9459	-1.007265	0.000497	4.967173	1.682924	0.000199
  51	4.9750e+00	1.9909	-0.942671	0.000162	1.621934	0.549526	0.000065
  52	5.0745e+00	2.0342	-0.797334	0.000365	3.649352	1.236434	0.000146
  53	5.1740e+00	2.0791	-0.619700	0.000446	4.460319	1.511197	0.000179
  54	5.2735e+00	2.1064	-0.474363	0.000365	3.649352	1.236434	0.000146
  55	5.3730e+00	2.1481	-0.320952	0.000385	3.852093	1.305125	0.000154
  56	5.4725e+00	2.1850	-0.203875	0.000294	2.939756	0.996016	0.000118
