»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 17:38:33
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 05:38:01 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0176	-4.156108	0.000980	9.801309	3.320773	0.078242
   2	5.0000e-04	0.0385	-3.764898	0.000980	9.801309	3.320773	0.078242
   3	1.0000e-03	0.0545	-3.865725	-0.000253	-2.526111	-0.855869	-0.020165
   4	1.5000e-03	0.0866	-3.910089	-0.000111	-1.111489	-0.376583	-0.008873
   5	2.0000e-03	0.1299	-3.688269	0.000556	5.557443	1.882913	0.044364
   6	2.5000e-03	0.1733	-3.587441	0.000253	2.526111	0.855869	0.020165
   7	3.0000e-03	0.2118	-3.643905	-0.000141	-1.414622	-0.479287	-0.011293
   8	3.5000e-03	0.2535	-3.506779	0.000344	3.435510	1.163982	0.027425
   9	4.0000e-03	0.2968	-3.490647	0.000040	0.404178	0.136939	0.003226
  10	4.5000e-03	0.3385	-3.192198	0.000748	7.477287	2.533374	0.059690
  11	5.0000e-03	0.3834	-3.075238	0.000293	2.930288	0.992809	0.023392
  12	5.5000e-03	0.4219	-2.877616	0.000495	4.951177	1.677504	0.039524
  13	6.0000e-03	0.4556	-2.776788	0.000253	2.526111	0.855869	0.020165
  14	6.5000e-03	0.4989	-2.643696	0.000333	3.334466	1.129748	0.026618
  15	7.0000e-03	0.5342	-2.357346	0.000717	7.174154	2.430669	0.057270
  16	7.5000e-03	0.5823	-2.478339	-0.000303	-3.031333	-1.027043	-0.024199
  17	8.0000e-03	0.6144	-2.333148	0.000364	3.637599	1.232452	0.029038
  18	8.5000e-03	0.6545	-2.187956	0.000364	3.637599	1.232452	0.029038
  19	9.0000e-03	0.6930	-1.994367	0.000485	4.850132	1.643269	0.038718
  20	9.5000e-03	0.7347	-1.921771	0.000182	1.818800	0.616226	0.014519
  21	1.0000e-02	0.7716	-1.853209	0.000172	1.717755	0.581991	0.013713
  22	1.0500e-02	0.8214	-1.893540	-0.000101	-1.010444	-0.342348	-0.008066
  23	1.1000e-02	0.8518	-1.691885	0.000505	5.052221	1.711739	0.040331
  24	1.1500e-02	0.9032	-1.542660	0.000374	3.738644	1.266687	0.029845
