»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 17:12:9
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 05:10:53 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0690	-3.196673	0.000053	0.531290	0.180006	0.418699
   2	1.0000e-04	0.5727	-2.777974	0.000053	0.531290	0.180006	0.418699
   3	2.0000e-04	1.4679	0.859242	0.000462	4.615293	1.563703	3.637217
   4	3.0000e-04	2.2251	4.023148	0.000401	4.014704	1.360219	3.163905
   5	4.0000e-04	3.2373	4.816855	0.000101	1.007141	0.341229	0.793707
   6	5.0000e-04	3.7748	6.808404	0.000253	2.527092	0.856202	1.991549
   7	6.0000e-04	4.5913	10.147070	0.000424	4.236460	1.435351	3.338667
   8	7.0000e-04	5.4143	12.109493	0.000249	2.490133	0.843680	1.962422
   9	8.0000e-04	6.2902	14.224831	0.000268	2.684169	0.909421	2.115338
  10	9.0000e-04	7.1436	16.704255	0.000315	3.146160	1.065948	2.479424
  11	1.0000e-03	7.7886	19.008918	0.000292	2.924405	0.990815	2.304663
  12	1.1000e-03	8.6179	20.887601	0.000238	2.383875	0.807679	1.878683
  13	1.2000e-03	9.4457	23.181341	0.000291	2.910545	0.986119	2.293740
  14	1.3000e-03	10.2543	26.068541	0.000366	3.663591	1.241258	2.887200
  15	1.4000e-03	11.0949	28.151112	0.000264	2.642590	0.895334	2.082571
  16	1.5000e-03	11.8055	30.120816	0.000250	2.499373	0.846810	1.969704
  17	1.6000e-03	12.5996	32.327175	0.000280	2.799667	0.948553	2.206360
  18	1.7000e-03	13.4194	34.846649	0.000320	3.196979	1.083166	2.519474
  19	1.8000e-03	14.2440	37.093058	0.000285	2.850486	0.965771	2.246409
  20	1.9000e-03	15.1407	39.335827	0.000285	2.845866	0.964206	2.242768
  21	2.0000e-03	15.8049	41.331017	0.000253	2.531712	0.857767	1.995190
  22	2.1000e-03	16.6006	43.857772	0.000321	3.206219	1.086297	2.526755
  23	2.2000e-03	17.4075	45.896652	0.000259	2.587151	0.876550	2.038880
  24	2.3000e-03	18.2546	48.266850	0.000301	3.007563	1.018990	2.370198
  25	2.4000e-03	19.1128	50.549668	0.000290	2.896685	0.981423	2.282818
