»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 19:45:14
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 07:44:52 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0176	-5.777414	0.000424	4.241744	1.437142	0.033878
   2	5.0000e-04	0.0385	-5.608024	0.000424	4.241744	1.437142	0.033878
   3	1.0000e-03	0.0578	-5.608024	0.000000	0.000000	0.000000	0.000000
   4	1.5000e-03	0.0979	-5.664487	-0.000141	-1.413915	-0.479047	-0.011293
   5	2.0000e-03	0.1380	-5.406369	0.000646	6.463610	2.189930	0.051624
   6	2.5000e-03	0.1733	-5.341839	0.000162	1.615902	0.547483	0.012906
   7	3.0000e-03	0.2214	-5.200681	0.000353	3.534787	1.197618	0.028232
   8	3.5000e-03	0.2503	-4.974827	0.000566	5.655658	1.916189	0.045171
   9	4.0000e-03	0.2984	-4.817536	0.000394	3.938762	1.334489	0.031458
  10	4.5000e-03	0.3417	-4.579583	0.000596	5.958640	2.018842	0.047591
  11	5.0000e-03	0.3770	-4.535219	0.000111	1.110933	0.376394	0.008873
  12	5.5000e-03	0.4187	-4.377929	0.000394	3.938762	1.334489	0.031458
  13	6.0000e-03	0.4540	-4.313399	0.000162	1.615902	0.547483	0.012906
  14	6.5000e-03	0.4989	-4.273068	0.000101	1.009939	0.342177	0.008066
  15	7.0000e-03	0.5214	-4.018983	0.000636	6.362616	2.155713	0.050817
  16	7.5000e-03	0.5791	-3.825394	0.000485	4.847707	1.642448	0.038718
  17	8.0000e-03	0.6160	-3.567276	0.000646	6.463610	2.189930	0.051624
  18	8.5000e-03	0.6561	-3.498713	0.000172	1.716896	0.581700	0.013713
  19	9.0000e-03	0.6946	-3.365621	0.000333	3.332799	1.129183	0.026618
  20	9.5000e-03	0.7396	-3.337389	0.000071	0.706957	0.239524	0.005646
  21	1.0000e-02	0.7684	-3.151867	0.000465	4.645719	1.574012	0.037105
  22	1.0500e-02	0.8133	-3.010708	0.000353	3.534787	1.197618	0.028232
  23	1.1000e-02	0.8486	-2.869550	0.000353	3.534787	1.197618	0.028232
  24	1.1500e-02	0.8903	-2.728391	0.000353	3.534787	1.197618	0.028232
  25	1.2000e-02	0.9369	-2.611431	0.000293	2.928823	0.992312	0.023392
  26	1.2500e-02	0.9706	-2.429942	0.000454	4.544726	1.539795	0.036298
  27	1.3000e-02	1.0235	-2.361379	0.000172	1.716896	0.581700	0.013713
  28	1.3500e-02	1.0540	-2.179890	0.000454	4.544726	1.539795	0.036298
  29	1.4000e-02	1.0909	-2.002433	0.000444	4.443732	1.505577	0.035491
  30	1.4500e-02	1.1406	-1.857242	0.000364	3.635780	1.231836	0.029038
  31	1.5000e-02	1.1679	-1.671719	0.000465	4.645719	1.574012	0.037105
  32	1.5500e-02	1.2112	-1.530561	0.000353	3.534787	1.197618	0.028232
  33	1.6000e-02	1.2657	-1.498296	0.000081	0.807951	0.273741	0.006453
  34	1.6500e-02	1.2914	-1.131284	0.000919	9.190445	3.113807	0.073402
  35	1.7000e-02	1.3395	-1.107086	0.000061	0.605963	0.205306	0.004840
  36	1.7500e-02	1.3684	-1.042556	0.000162	1.615902	0.547483	0.012906
  37	1.8000e-02	1.4053	-0.848967	0.000485	4.847707	1.642448	0.038718
  38	1.8500e-02	1.4486	-0.671511	0.000444	4.443732	1.505577	0.035491
  39	1.9000e-02	1.4935	-0.522286	0.000374	3.736774	1.266053	0.029845
  40	1.9500e-02	1.5369	-0.465823	0.000141	1.413915	0.479047	0.011293
  41	2.0000e-02	1.5705	-0.364995	0.000252	2.524848	0.855441	0.020165
  42	2.0500e-02	1.6235	-0.102844	0.000656	6.564604	2.224148	0.052430
