»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 17:31:38
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 05:30:22 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0898	-3.782851	0.000039	0.386178	0.130841	0.305832
   2	1.0000e-04	0.5823	-3.477019	0.000039	0.386178	0.130841	0.305832
   3	2.0000e-04	1.5128	0.509720	0.000503	5.034108	1.705602	3.986739
   4	3.0000e-04	2.1834	3.735520	0.000407	4.073260	1.380058	3.225800
   5	4.0000e-04	3.2069	4.372670	0.000080	0.804538	0.272585	0.637150
   6	5.0000e-04	3.8582	7.241666	0.000362	3.622719	1.227410	2.868996
   7	6.0000e-04	4.5913	9.662836	0.000306	3.057243	1.035822	2.421170
   8	7.0000e-04	5.4416	11.891041	0.000281	2.813583	0.953268	2.228205
   9	8.0000e-04	6.2437	13.718752	0.000231	2.307874	0.781929	1.827711
  10	9.0000e-04	7.1212	16.773431	0.000386	3.857184	1.306849	3.054680
  11	1.0000e-03	7.8623	19.045327	0.000287	2.868752	0.971959	2.271895
  12	1.1000e-03	8.6147	20.825706	0.000225	2.248108	0.761680	1.780379
  13	1.2000e-03	9.4152	23.432560	0.000329	3.291709	1.115261	2.606854
  14	1.3000e-03	10.2045	25.631638	0.000278	2.776805	0.940807	2.199078
  15	1.4000e-03	11.0885	28.063731	0.000307	3.071036	1.040495	2.432093
  16	1.5000e-03	11.8697	30.452134	0.000302	3.015867	1.021803	2.388403
  17	1.6000e-03	12.6189	32.702184	0.000284	2.841168	0.962614	2.250050
  18	1.7000e-03	13.4723	35.247143	0.000321	3.213554	1.088781	2.544960
  19	1.8000e-03	14.1878	37.333355	0.000263	2.634286	0.892520	2.086211
  20	1.9000e-03	15.0862	39.292136	0.000247	2.473379	0.838003	1.958781
  21	2.0000e-03	15.8755	41.982730	0.000340	3.397448	1.151087	2.690594
  22	2.1000e-03	16.5958	44.116273	0.000269	2.694052	0.912770	2.133543
  23	2.2000e-03	17.4332	46.337196	0.000280	2.804389	0.950153	2.220923
  24	2.3000e-03	18.2257	48.099371	0.000223	2.225122	0.753892	1.762175
  25	2.4000e-03	19.1080	50.782683	0.000339	3.388253	1.147971	2.683312
