»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 18:57:4
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 06:55:50 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0610	-4.835059	0.000079	0.793833	0.268958	0.626228
   2	1.0000e-04	0.6128	-4.208831	0.000079	0.793833	0.268958	0.626228
   3	2.0000e-04	1.4951	-0.163839	0.000513	5.127608	1.737281	4.044993
   4	3.0000e-04	2.1497	3.699111	0.000490	4.896843	1.659095	3.862950
   5	4.0000e-04	3.0801	5.250117	0.000197	1.966122	0.666140	1.551005
   6	5.0000e-04	3.8518	7.623956	0.000301	3.009181	1.019538	2.373839
   7	6.0000e-04	4.6266	10.751453	0.000396	3.964550	1.343226	3.127497
   8	7.0000e-04	5.3934	13.635012	0.000366	3.655325	1.238458	2.883559
   9	8.0000e-04	6.2148	16.179972	0.000323	3.226101	1.093033	2.544960
  10	9.0000e-04	7.0410	19.274701	0.000392	3.923013	1.329153	3.094729
  11	1.0000e-03	7.8094	21.845146	0.000326	3.258408	1.103979	2.570446
  12	1.1000e-03	8.6292	24.564867	0.000345	3.447636	1.168091	2.719721
  13	1.2000e-03	9.4120	27.492116	0.000371	3.710708	1.257222	2.927250
  14	1.3000e-03	10.2142	30.291936	0.000355	3.549173	1.202492	2.799820
  15	1.4000e-03	10.9810	33.128164	0.000360	3.595326	1.218129	2.836228
  16	1.5000e-03	11.8104	35.771427	0.000335	3.350714	1.135253	2.643263
  17	1.6000e-03	12.6398	38.472943	0.000342	3.424559	1.160272	2.701516
  18	1.7000e-03	13.4226	41.287326	0.000357	3.567634	1.208747	2.814383
  19	1.8000e-03	14.2167	44.309238	0.000383	3.830706	1.297878	3.021912
  20	1.9000e-03	15.0188	46.621183	0.000293	2.930721	0.992955	2.311945
  21	2.0000e-03	15.8097	49.435566	0.000357	3.567634	1.208747	2.814383
  22	2.1000e-03	16.6166	52.340970	0.000368	3.683017	1.247840	2.905404
  23	2.2000e-03	17.4156	54.747577	0.000305	3.050719	1.033612	2.406607
  24	2.3000e-03	18.2161	57.172388	0.000307	3.073796	1.041430	2.424811
  25	2.4000e-03	19.0358	59.935799	0.000350	3.503020	1.186855	2.763411
