»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 21:0:31
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 08:59:19 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0786	-5.856320	0.000055	0.554638	0.187916	0.436903
   2	1.0000e-04	0.5839	-5.419417	0.000055	0.554638	0.187916	0.436903
   3	2.0000e-04	1.5609	-1.800404	0.000459	4.594251	1.556574	3.619013
   4	3.0000e-04	2.1625	1.709383	0.000446	4.455591	1.509595	3.509787
   5	4.0000e-04	2.9470	4.341723	0.000334	3.341693	1.132196	2.632340
   6	5.0000e-04	3.7972	6.646386	0.000293	2.925715	0.991259	2.304663
   7	6.0000e-04	4.5913	10.021461	0.000428	4.284578	1.451654	3.375075
   8	7.0000e-04	5.4592	13.534888	0.000446	4.460213	1.511161	3.513428
   9	8.0000e-04	6.2357	16.749766	0.000408	4.081210	1.382752	3.214877
  10	9.0000e-04	6.9479	19.564149	0.000357	3.572792	1.210495	2.814383
  11	1.0000e-03	7.7821	22.465912	0.000368	3.683720	1.248078	2.901764
  12	1.1000e-03	8.5554	25.666226	0.000406	4.062723	1.376488	3.200314
  13	1.2000e-03	9.4634	29.303443	0.000462	4.617360	1.564404	3.637217
  14	1.3000e-03	10.2382	32.594779	0.000418	4.178272	1.415637	3.291335
  15	1.4000e-03	10.9104	35.303577	0.000344	3.438755	1.165082	2.708798
  16	1.5000e-03	11.7590	37.950480	0.000336	3.360181	1.138460	2.646904
  17	1.6000e-03	12.5611	41.514880	0.000452	4.524921	1.533085	3.564400
  18	1.7000e-03	13.4852	45.017385	0.000445	4.446347	1.506463	3.502505
  19	1.8000e-03	14.2263	48.137600	0.000396	3.961039	1.342036	3.120215
  20	1.9000e-03	14.9129	50.631588	0.000317	3.166058	1.072689	2.493988
  21	2.0000e-03	15.7969	53.456893	0.000359	3.586658	1.215193	2.825306
  22	2.1000e-03	16.5878	56.591672	0.000398	3.979527	1.348300	3.134778
  23	2.2000e-03	17.4589	59.832035	0.000411	4.113564	1.393713	3.240363
  24	2.3000e-03	18.2530	62.766566	0.000373	3.725318	1.262172	2.934531
  25	2.4000e-03	18.9428	65.100356	0.000296	2.962691	1.003787	2.333790
  26	2.5000e-03	19.7754	67.758182	0.000337	3.374047	1.143158	2.657826
  27	2.6000e-03	19.6117	69.979105	-0.000282	-2.819409	-0.955242	2.220923
  28	2.7000e-03	18.3027	66.130719	0.000489	4.885435	1.655230	-3.848387
  29	2.8000e-03	17.9706	62.580883	0.000451	4.506433	1.526821	-3.549836
  30	2.9000e-03	17.1059	60.574770	0.000255	2.546712	0.862849	-2.006113
  31	3.0000e-03	16.2011	59.027405	0.000196	1.964343	0.665537	-1.547365
  32	3.1000e-03	15.4825	56.271276	0.000350	3.498841	1.185439	-2.756129
  33	3.2000e-03	14.5552	53.125575	0.000399	3.993393	1.352998	-3.145701
  34	3.3000e-03	13.8269	50.187403	0.000373	3.729940	1.263738	-2.938172
  35	3.4000e-03	13.1210	47.835409	0.000299	2.985801	1.011617	-2.351994
  36	3.5000e-03	12.3125	45.450647	0.000303	3.027398	1.025710	-2.384762
  37	3.6000e-03	11.4927	42.552524	0.000368	3.679098	1.246512	-2.898123
  38	3.7000e-03	10.5863	39.086428	0.000440	4.400127	1.490803	-3.466097
  39	3.8000e-03	9.8131	36.002621	0.000391	3.914819	1.326377	-3.083806
  40	3.9000e-03	9.1666	33.355718	0.000336	3.360181	1.138460	-2.646904
  41	4.0000e-03	8.2827	30.861730	0.000317	3.166058	1.072689	-2.493988
  42	4.1000e-03	7.4773	27.632289	0.000410	4.099698	1.389015	-3.229441
  43	4.2000e-03	6.5629	23.933178	0.000470	4.695934	1.591026	-3.699111
  44	4.3000e-03	5.8442	20.630920	0.000419	4.192138	1.420335	-3.302258
  45	4.4000e-03	5.1801	17.878432	0.000349	3.494219	1.183873	-2.752488
  46	4.5000e-03	4.2897	15.395367	0.000315	3.152192	1.067992	-2.483065
  47	4.6000e-03	3.5149	11.911066	0.000442	4.423237	1.498633	-3.484301
  48	4.7000e-03	2.6261	8.175546	0.000474	4.742154	1.606685	-3.735520
  49	4.8000e-03	1.8128	4.815034	0.000427	4.266090	1.445390	-3.360512
  50	4.9000e-03	1.1567	2.077109	0.000348	3.475731	1.177609	-2.737925
  51	5.0000e-03	0.2647	-0.824654	0.000368	3.683720	1.248078	-2.901764
  52	5.1000e-03	-0.4877	-4.261624	0.000436	4.363151	1.478276	-3.436970
  53	5.2000e-03	-1.4085	-7.643981	0.000429	4.293822	1.454786	-3.382357
  54	5.3000e-03	-2.1737	-11.186535	0.000450	4.497189	1.523689	-3.542555
