»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 18:18:37
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 06:18:01 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0096	-5.359298	0.000253	2.533815	0.858480	0.000101
   2	9.9500e-02	0.0337	-5.258369	0.000253	2.533815	0.858480	0.000101
   3	1.9900e-01	0.0770	-5.177627	0.000203	2.027052	0.686784	0.000081
   4	2.9850e-01	0.1187	-5.012104	0.000416	4.155456	1.407907	0.000166
   5	3.9800e-01	0.1492	-4.919250	0.000233	2.331109	0.789801	0.000093
   6	4.9750e-01	0.1989	-4.757764	0.000405	4.054103	1.373567	0.000162
   7	5.9700e-01	0.2390	-4.632613	0.000314	3.141930	1.064515	0.000126
   8	6.9650e-01	0.2888	-4.507462	0.000314	3.141930	1.064515	0.000126
   9	7.9600e-01	0.3080	-4.366162	0.000355	3.547340	1.201871	0.000142
  10	8.9550e-01	0.3626	-4.257160	0.000274	2.736520	0.927158	0.000110
  11	9.9500e-01	0.3995	-4.127971	0.000324	3.243283	1.098854	0.000130
  12	1.0945e+00	0.4364	-4.010894	0.000294	2.939225	0.995836	0.000118
  13	1.1940e+00	0.4700	-3.861520	0.000375	3.750046	1.270550	0.000150
  14	1.2935e+00	0.5053	-3.724258	0.000345	3.445988	1.167532	0.000138
  15	1.3930e+00	0.5470	-3.607181	0.000294	2.939225	0.995836	0.000118
  16	1.4925e+00	0.5936	-3.494141	0.000284	2.837872	0.961497	0.000114
  17	1.5920e+00	0.6224	-3.377064	0.000294	2.939225	0.995836	0.000118
  18	1.6915e+00	0.6674	-3.203467	0.000436	4.358161	1.476585	0.000174
  19	1.7910e+00	0.7203	-3.138873	0.000162	1.621641	0.549427	0.000065
  20	1.8905e+00	0.7604	-2.941053	0.000497	4.966277	1.682620	0.000199
  21	1.9900e+00	0.7989	-2.836088	0.000264	2.635167	0.892819	0.000105
  22	2.0895e+00	0.8342	-2.723048	0.000284	2.837872	0.961497	0.000114
  23	2.1890e+00	0.8759	-2.545414	0.000446	4.459514	1.510924	0.000179
  24	2.2885e+00	0.9144	-2.436411	0.000274	2.736520	0.927158	0.000110
  25	2.3880e+00	0.9513	-2.295112	0.000355	3.547340	1.201871	0.000142
  26	2.4875e+00	1.0042	-2.157849	0.000345	3.445988	1.167532	0.000138
  27	2.5870e+00	1.0251	-2.012512	0.000365	3.648693	1.236211	0.000146
  28	2.6865e+00	1.0796	-1.927732	0.000213	2.128404	0.721123	0.000085
  29	2.7860e+00	1.1149	-1.774321	0.000385	3.851398	1.304889	0.000154
  30	2.8855e+00	1.1550	-1.604761	0.000426	4.256808	1.442246	0.000170
  31	2.9850e+00	1.1984	-1.487685	0.000294	2.939225	0.995836	0.000118
  32	3.0845e+00	1.2385	-1.402905	0.000213	2.128404	0.721123	0.000085
  33	3.1840e+00	1.2818	-1.229308	0.000436	4.358161	1.476585	0.000174
