»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 17:25:17
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 05:24:48 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0209	-3.730616	0.000757	7.573629	2.566015	0.060496
   2	5.0000e-04	0.0433	-3.428134	0.000757	7.573629	2.566015	0.060496
   3	1.0000e-03	0.0594	-3.460399	-0.000081	-0.807854	-0.273708	-0.006453
   4	1.5000e-03	0.0963	-3.383770	0.000192	1.918653	0.650057	0.015326
   5	2.0000e-03	0.1332	-3.258744	0.000313	3.130433	1.060620	0.025005
   6	2.5000e-03	0.1749	-3.311174	-0.000131	-1.312762	-0.444776	-0.010486
   7	3.0000e-03	0.2214	-3.157916	0.000384	3.837306	1.300114	0.030652
   8	3.5000e-03	0.2503	-2.992559	0.000414	4.140251	1.402755	0.033071
   9	4.0000e-03	0.2984	-2.980460	0.000030	0.302945	0.102641	0.002420
  10	4.5000e-03	0.3353	-2.548918	0.001081	10.805045	3.660848	0.086308
  11	5.0000e-03	0.3722	-2.496488	0.000131	1.312762	0.444776	0.010486
  12	5.5000e-03	0.4187	-2.536819	-0.000101	-1.009817	-0.342135	-0.008066
  13	6.0000e-03	0.4588	-2.343230	0.000485	4.847123	1.642250	0.038718
  14	6.5000e-03	0.4989	-2.274668	0.000172	1.716689	0.581630	0.013713
  15	7.0000e-03	0.5342	-2.068980	0.000515	5.150068	1.744890	0.041138
  16	7.5000e-03	0.5775	-2.145608	-0.000192	-1.918653	-0.650057	-0.015326
  17	8.0000e-03	0.6112	-2.004450	0.000353	3.534360	1.197474	0.028232
  18	8.5000e-03	0.6497	-1.883457	0.000303	3.029452	1.026406	0.024199
  19	9.0000e-03	0.6946	-1.831027	0.000131	1.312762	0.444776	0.010486
  20	9.5000e-03	0.7315	-1.613239	0.000545	5.453013	1.847531	0.043557
  21	1.0000e-02	0.7700	-1.391419	0.000555	5.553995	1.881744	0.044364
  22	1.0500e-02	0.8198	-1.447882	-0.000141	-1.413744	-0.478989	-0.011293
  23	1.1000e-02	0.8551	-1.258327	0.000475	4.746141	1.608036	0.037911
  24	1.1500e-02	0.8936	-1.177665	0.000202	2.019634	0.684271	0.016132
