»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 18:20:12
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 06:18:56 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0802	-4.758601	0.000042	0.415784	0.140871	0.327677
   2	1.0000e-04	0.5984	-4.430924	0.000042	0.415784	0.140871	0.327677
   3	2.0000e-04	1.4502	-0.040049	0.000557	5.571501	1.887676	4.390874
   4	3.0000e-04	2.1705	3.830182	0.000491	4.910867	1.663847	3.870232
   5	4.0000e-04	3.1106	4.583840	0.000096	0.956302	0.324004	0.753658
   6	5.0000e-04	3.8566	6.608157	0.000257	2.568619	0.870272	2.024317
   7	6.0000e-04	4.5817	10.329113	0.000472	4.721454	1.599672	3.720957
   8	7.0000e-04	5.4095	13.034271	0.000343	3.432525	1.162971	2.705157
   9	8.0000e-04	6.2485	14.960284	0.000244	2.443884	0.828010	1.926014
  10	9.0000e-04	7.0394	17.734618	0.000352	3.520302	1.192710	2.774334
  11	1.0000e-03	7.7998	20.814783	0.000391	3.908366	1.324190	3.080166
  12	1.1000e-03	8.6147	23.013861	0.000279	2.790370	0.945403	2.199078
  13	1.2000e-03	9.4345	25.460518	0.000310	3.104518	1.051839	2.446656
  14	1.3000e-03	10.1997	28.446021	0.000379	3.788251	1.283494	2.985503
  15	1.4000e-03	10.9938	31.049234	0.000330	3.303170	1.119144	2.603213
  16	1.5000e-03	11.8072	33.430355	0.000302	3.021361	1.023665	2.381121
  17	1.6000e-03	12.6109	35.753223	0.000295	2.947444	0.998621	2.322867
  18	1.7000e-03	13.4354	38.949896	0.000406	4.056201	1.374278	3.196673
  19	1.8000e-03	14.2119	41.331017	0.000302	3.021361	1.023665	2.381121
  20	1.9000e-03	15.0028	43.388101	0.000261	2.610197	0.884359	2.057085
  21	2.0000e-03	15.8258	46.457344	0.000389	3.894507	1.319495	3.069243
  22	2.1000e-03	16.6215	49.016867	0.000325	3.247732	1.100362	2.559523
  23	2.2000e-03	17.4059	51.194100	0.000276	2.762651	0.936012	2.177233
  24	2.3000e-03	18.2096	53.720855	0.000321	3.206154	1.086274	2.526755
  25	2.4000e-03	19.0246	56.294942	0.000327	3.266212	1.106622	2.574086
