»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 20:19:35
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 08:18:47 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0064	-6.737980	0.000304	3.041554	1.030506	0.000122
   2	9.9500e-02	0.0353	-6.616865	0.000304	3.041554	1.030506	0.000122
   3	1.9900e-01	0.0706	-6.451343	0.000416	4.156790	1.408359	0.000166
   4	2.9850e-01	0.1203	-6.314080	0.000345	3.447094	1.167907	0.000138
   5	3.9800e-01	0.1572	-6.156632	0.000395	3.954020	1.339658	0.000158
   6	4.9750e-01	0.2005	-6.055704	0.000253	2.534628	0.858755	0.000101
   7	5.9700e-01	0.2342	-5.861921	0.000487	4.866486	1.648810	0.000195
   8	6.9650e-01	0.2839	-5.728696	0.000335	3.345709	1.133557	0.000134
   9	7.9600e-01	0.3128	-5.563173	0.000416	4.156790	1.408359	0.000166
  10	8.9550e-01	0.3465	-5.409762	0.000385	3.852634	1.305308	0.000154
  11	9.9500e-01	0.3914	-5.268462	0.000355	3.548479	1.202257	0.000142
  12	1.0945e+00	0.4396	-5.119088	0.000375	3.751249	1.270958	0.000150
  13	1.1940e+00	0.4732	-4.961640	0.000395	3.954020	1.339658	0.000158
  14	1.2935e+00	0.5150	-4.804192	0.000395	3.954020	1.339658	0.000158
  15	1.3930e+00	0.5454	-4.707300	0.000243	2.433243	0.824405	0.000097
  16	1.4925e+00	0.5984	-4.521592	0.000466	4.663715	1.580110	0.000187
  17	1.5920e+00	0.6305	-4.360107	0.000406	4.055405	1.374008	0.000162
  18	1.6915e+00	0.6770	-4.218807	0.000355	3.548479	1.202257	0.000142
  19	1.7910e+00	0.7203	-4.069433	0.000375	3.751249	1.270958	0.000150
  20	1.8905e+00	0.7540	-3.903910	0.000416	4.156790	1.408359	0.000166
  21	1.9900e+00	0.7925	-3.762611	0.000355	3.548479	1.202257	0.000142
  22	2.0895e+00	0.8438	-3.609199	0.000385	3.852634	1.305308	0.000154
  23	2.1890e+00	0.8791	-3.467900	0.000355	3.548479	1.202257	0.000142
  24	2.2885e+00	0.9144	-3.326600	0.000355	3.548479	1.202257	0.000142
