»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 17:49:45
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 05:49:18 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0144	-4.321465	0.000404	4.040072	1.368813	0.032265
   2	5.0000e-04	0.0433	-4.160141	0.000404	4.040072	1.368813	0.032265
   3	1.0000e-03	0.0658	-4.329531	-0.000424	-4.242076	-1.437254	-0.033878
   4	1.5000e-03	0.0898	-4.587650	-0.000646	-6.464115	-2.190101	-0.051624
   5	2.0000e-03	0.1380	-4.252902	0.000838	8.383149	2.840288	0.066949
   6	2.5000e-03	0.1749	-3.704401	0.001374	13.736245	4.653966	0.109700
   7	3.0000e-03	0.2102	-3.736666	-0.000081	-0.808014	-0.273763	-0.006453
   8	3.5000e-03	0.2615	-3.756831	-0.000051	-0.505009	-0.171102	-0.004033
   9	4.0000e-03	0.2888	-3.466448	0.000727	7.272129	2.463864	0.058077
  10	4.5000e-03	0.3401	-3.430150	0.000091	0.909016	0.307983	0.007260
  11	5.0000e-03	0.3754	-3.397886	0.000081	0.808014	0.273763	0.006453
  12	5.5000e-03	0.4219	-2.970377	0.001071	10.706191	3.627356	0.085502
  13	6.0000e-03	0.4636	-2.805020	0.000414	4.141074	1.403034	0.033071
  14	6.5000e-03	0.4941	-2.994576	-0.000475	-4.747085	-1.608356	-0.037911
  15	7.0000e-03	0.5422	-2.917947	0.000192	1.919034	0.650186	0.015326
  16	7.5000e-03	0.5775	-2.643696	0.000687	6.868122	2.326983	0.054850
  17	8.0000e-03	0.6192	-2.490438	0.000384	3.838068	1.300373	0.030652
  18	8.5000e-03	0.6593	-2.486405	0.000010	0.101002	0.034220	0.000807
  19	9.0000e-03	0.6914	-2.377512	0.000273	2.727049	0.923949	0.021779
  20	9.5000e-03	0.7283	-2.151658	0.000566	5.656101	1.916339	0.045171
  21	1.0000e-02	0.7813	-2.014533	0.000343	3.434061	1.163491	0.027425
  22	1.0500e-02	0.8117	-1.740282	0.000687	6.868122	2.326983	0.054850
  23	1.1000e-02	0.8470	-1.683819	0.000141	1.414025	0.479085	0.011293
  24	1.1500e-02	0.8984	-1.611223	0.000182	1.818032	0.615966	0.014519
