»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 18:31:45
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 06:30:26 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1043	-5.013461	0.000111	1.105126	0.374427	0.870165
   2	1.0000e-04	0.5904	-4.143296	0.000111	1.105126	0.374427	0.870165
   3	2.0000e-04	1.5112	0.265783	0.000560	5.599616	1.897201	4.409079
   4	3.0000e-04	2.1641	3.975817	0.000471	4.711815	1.596406	3.710034
   5	4.0000e-04	3.1972	4.474614	0.000063	0.633483	0.214630	0.498798
   6	5.0000e-04	3.8052	6.819326	0.000298	2.977830	1.008916	2.344712
   7	6.0000e-04	4.5913	10.489311	0.000466	4.660952	1.579173	3.669985
   8	7.0000e-04	5.4736	13.161701	0.000339	3.393987	1.149914	2.672390
   9	8.0000e-04	6.2453	15.433596	0.000289	2.885351	0.977583	2.271895
  10	9.0000e-04	7.0971	18.171521	0.000348	3.477218	1.178113	2.737925
  11	1.0000e-03	7.7500	20.803861	0.000334	3.343123	1.132681	2.632340
  12	1.1000e-03	8.6324	23.447124	0.000336	3.356995	1.137381	2.643263
  13	1.2000e-03	9.4826	26.177767	0.000347	3.467970	1.174980	2.730643
  14	1.3000e-03	10.2125	28.875642	0.000343	3.426354	1.160880	2.697876
  15	1.4000e-03	11.0467	31.460651	0.000328	3.283012	1.112314	2.585009
  16	1.5000e-03	11.7606	33.940075	0.000315	3.148917	1.066882	2.479424
  17	1.6000e-03	12.6253	36.819994	0.000366	3.657552	1.239212	2.879918
  18	1.7000e-03	13.4772	39.645299	0.000359	3.588193	1.215713	2.825306
  19	1.8000e-03	14.2295	42.033702	0.000303	3.033318	1.027716	2.388403
  20	1.9000e-03	15.0589	44.316520	0.000290	2.899223	0.982283	2.282818
  21	2.0000e-03	15.7744	46.726768	0.000306	3.061061	1.037116	2.410248
  22	2.1000e-03	16.6006	49.734116	0.000382	3.819391	1.294045	3.007348
  23	2.2000e-03	17.4605	52.169850	0.000309	3.093429	1.048082	2.435734
  24	2.3000e-03	18.2289	54.463590	0.000291	2.913095	0.986983	2.293740
  25	2.4000e-03	19.0631	57.168748	0.000344	3.435602	1.164014	2.705157
  26	2.5000e-03	19.7962	59.582636	0.000307	3.065685	1.038682	2.413889
  27	2.6000e-03	19.5700	60.940676	-0.000172	-1.724737	-0.584357	1.358040
  28	2.7000e-03	18.4407	54.798549	0.000780	7.800620	2.642922	-6.142127
  29	2.8000e-03	17.8920	50.189223	0.000585	5.853933	1.983366	-4.609326
  30	2.9000e-03	16.7578	52.472041	-0.000290	-2.899223	-0.982283	2.282818
