»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 20:25:50
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 08:25:26 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0193	-5.757248	0.000283	2.827937	0.958131	0.022585
   2	5.0000e-04	0.0337	-5.644321	0.000283	2.827937	0.958131	0.022585
   3	1.0000e-03	0.0561	-5.668520	-0.000061	-0.605986	-0.205314	-0.004840
   4	1.5000e-03	0.0979	-5.583825	0.000212	2.120953	0.718598	0.016939
   5	2.0000e-03	0.1428	-5.370071	0.000535	5.352880	1.813605	0.042751
   6	2.5000e-03	0.1733	-5.071621	0.000747	7.473833	2.532203	0.059690
   7	3.0000e-03	0.2150	-5.051456	0.000050	0.504989	0.171095	0.004033
   8	3.5000e-03	0.2551	-4.982893	0.000172	1.716962	0.581722	0.013713
   9	4.0000e-03	0.2904	-4.857867	0.000313	3.130930	1.060788	0.025005
  10	4.5000e-03	0.3369	-4.716709	0.000353	3.534921	1.197664	0.028232
  11	5.0000e-03	0.3722	-4.688477	0.000071	0.706984	0.239533	0.005646
  12	5.5000e-03	0.4251	-4.527153	0.000404	4.039910	1.368758	0.032265
  13	6.0000e-03	0.4508	-4.377929	0.000374	3.736916	1.266102	0.029845
  14	6.5000e-03	0.4941	-4.087545	0.000727	7.271837	2.463765	0.058077
  15	7.0000e-03	0.5310	-4.091579	-0.000010	-0.100998	-0.034219	-0.000807
  16	7.5000e-03	0.5695	-3.861692	0.000576	5.756871	1.950481	0.045977
  17	8.0000e-03	0.6176	-3.801195	0.000151	1.514966	0.513284	0.012099
  18	8.5000e-03	0.6465	-3.514845	0.000717	7.170840	2.429546	0.057270
  19	9.0000e-03	0.7043	-3.393852	0.000303	3.029932	1.026569	0.024199
  20	9.5000e-03	0.7363	-3.430150	-0.000091	-0.908980	-0.307971	-0.007260
  21	1.0000e-02	0.7797	-3.038940	0.000980	9.796781	3.319239	0.078242
  22	1.0500e-02	0.8101	-2.917947	0.000303	3.029932	1.026569	0.024199
  23	1.1000e-02	0.8486	-3.047006	-0.000323	-3.231928	-1.095007	-0.025812
  24	1.1500e-02	0.8887	-2.554968	0.001232	12.321724	4.174713	0.098408
