»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 17:49:7
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 05:47:49 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0497	-4.285290	0.000046	0.464710	0.157448	0.367727
   2	1.0000e-04	0.5198	-3.917563	0.000046	0.464710	0.157448	0.367727
   3	2.0000e-04	1.5160	0.975750	0.000618	6.183861	2.095149	4.893313
   4	3.0000e-04	2.1737	4.241599	0.000413	4.127175	1.398325	3.265849
   5	4.0000e-04	3.2213	5.057151	0.000103	1.030643	0.349191	0.815552
   6	5.0000e-04	3.8229	7.951633	0.000366	3.657864	1.239318	2.894482
   7	6.0000e-04	4.5432	9.997795	0.000259	2.585811	0.876096	2.046162
   8	7.0000e-04	5.5057	13.198109	0.000404	4.044355	1.370265	3.200314
   9	8.0000e-04	6.2453	15.371701	0.000275	2.746849	0.930658	2.173592
  10	9.0000e-04	7.1148	18.328078	0.000374	3.736082	1.265819	2.956376
  11	1.0000e-03	7.8559	20.920368	0.000328	3.275974	1.109930	2.592291
  12	1.1000e-03	8.5730	22.857305	0.000245	2.447778	0.829330	1.936936
  13	1.2000e-03	9.4505	25.933829	0.000389	3.887918	1.317262	3.076525
  14	1.3000e-03	10.2302	28.369563	0.000308	3.078127	1.042898	2.435734
  15	1.4000e-03	11.0724	30.885396	0.000318	3.179351	1.077193	2.515833
  16	1.5000e-03	11.8569	33.590553	0.000342	3.418607	1.158256	2.705157
  17	1.6000e-03	12.5740	35.673124	0.000263	2.631822	0.891685	2.082571
  18	1.7000e-03	13.4964	38.695036	0.000382	3.818902	1.293879	3.021912
  19	1.8000e-03	14.2183	40.959649	0.000286	2.861876	0.969630	2.264613
  20	1.9000e-03	15.0846	43.358974	0.000303	3.032116	1.027309	2.399325
  21	2.0000e-03	15.8514	46.060491	0.000341	3.414006	1.156697	2.701516
  22	2.1000e-03	16.5621	48.161266	0.000265	2.654827	0.899480	2.100775
  23	2.2000e-03	17.4717	51.030261	0.000363	3.625656	1.228406	2.868996
  24	2.3000e-03	18.2353	52.930789	0.000240	2.401767	0.813741	1.900528
  25	2.4000e-03	19.0823	55.770658	0.000359	3.588848	1.215934	2.839869
  26	2.5000e-03	19.8444	58.253723	0.000314	3.137941	1.063163	2.483065
  27	2.6000e-03	19.6952	59.222191	-0.000122	-1.223889	-0.414665	0.968468
  28	2.7000e-03	18.4182	52.734183	0.000820	8.199137	2.777943	-6.488008
  29	2.8000e-03	17.8840	48.641859	0.000517	5.171621	1.752193	-4.092324
  30	2.9000e-03	16.6503	51.146769	-0.000317	-3.165548	-1.072517	2.504910
  31	3.0000e-03	16.2348	47.363918	0.000478	4.780529	1.619687	-3.782851
  32	3.1000e-03	15.6012	45.019205	0.000296	2.963100	1.003925	-2.344712
  33	3.2000e-03	14.4766	42.073752	0.000372	3.722279	1.261142	-2.945454
  34	3.3000e-03	13.8124	40.264245	0.000229	2.286740	0.774769	-1.809506
  35	3.4000e-03	12.8659	37.748413	0.000318	3.179351	1.077193	-2.515833
  36	3.5000e-03	12.2098	34.762909	0.000377	3.772891	1.278290	-2.985503
  37	3.6000e-03	11.5072	33.120882	0.000208	2.075090	0.703060	-1.642027
  38	3.7000e-03	10.5751	30.386598	0.000346	3.455416	1.170727	-2.734284
