»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/5/2025 - 12:0:28
Configured:	06/05/25 10:43:40 AM
Executed:	06/05/25 11:59:45 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-187
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0000	-110.875896	0.000558	5.575622	1.889072	0.000223
   2	9.9500e-02	0.0401	-110.653853	0.000558	5.575622	1.889072	0.000223
   3	1.9900e-01	0.0674	-110.411625	0.000608	6.082497	2.060806	0.000243
   4	2.9850e-01	0.1043	-110.161323	0.000629	6.285247	2.129499	0.000252
   5	3.9800e-01	0.1492	-109.919095	0.000608	6.082497	2.060806	0.000243
   6	4.9750e-01	0.1877	-109.624384	0.000740	7.400371	2.507314	0.000296
   7	5.9700e-01	0.2198	-109.378119	0.000618	6.183872	2.095152	0.000248
   8	6.9650e-01	0.2663	-109.099556	0.000699	6.994871	2.369927	0.000280
   9	7.9600e-01	0.3064	-108.820994	0.000699	6.994871	2.369927	0.000280
  10	8.9550e-01	0.3561	-108.570691	0.000629	6.285247	2.129499	0.000252
  11	9.9500e-01	0.3770	-108.280018	0.000730	7.298996	2.472967	0.000292
  12	1.0945e+00	0.4267	-107.993381	0.000720	7.197621	2.438620	0.000288
  13	1.1940e+00	0.4588	-107.722893	0.000679	6.792122	2.301233	0.000272
  14	1.2935e+00	0.5118	-107.488739	0.000588	5.879747	1.992112	0.000235
  15	1.3930e+00	0.5551	-107.202102	0.000720	7.197621	2.438620	0.000288
  16	1.4925e+00	0.5807	-106.980060	0.000558	5.575622	1.889072	0.000223
  17	1.5920e+00	0.6128	-106.701498	0.000699	6.994871	2.369927	0.000280
  18	1.6915e+00	0.6658	-106.382564	0.000801	8.008621	2.713394	0.000321
  19	1.7910e+00	0.7043	-106.124187	0.000649	6.487997	2.198193	0.000260
  20	1.8905e+00	0.7460	-105.837551	0.000720	7.197621	2.438620	0.000288
  21	1.9900e+00	0.7829	-105.595322	0.000608	6.082497	2.060806	0.000243
  22	2.0895e+00	0.8294	-105.280426	0.000791	7.907246	2.679047	0.000316
  23	2.1890e+00	0.8679	-105.050309	0.000578	5.778372	1.957765	0.000231
  24	2.2885e+00	0.9064	-104.747524	0.000760	7.603121	2.576007	0.000304
  25	2.3880e+00	0.9497	-104.468961	0.000699	6.994871	2.369927	0.000280
  26	2.4875e+00	0.9898	-104.226733	0.000608	6.082497	2.060806	0.000243
  27	2.5870e+00	1.0251	-103.911837	0.000791	7.907246	2.679047	0.000316
  28	2.6865e+00	1.0716	-103.665571	0.000618	6.183872	2.095152	0.000248
  29	2.7860e+00	1.1085	-103.407195	0.000649	6.487997	2.198193	0.000260
  30	2.8855e+00	1.1438	-103.116521	0.000730	7.298996	2.472967	0.000292
  31	2.9850e+00	1.1887	-102.850070	0.000669	6.690747	2.266886	0.000268
  32	3.0845e+00	1.2240	-102.571508	0.000699	6.994871	2.369927	0.000280
  33	3.1840e+00	1.2673	-102.288908	0.000710	7.096246	2.404273	0.000284
  34	3.2835e+00	1.3107	-102.014383	0.000689	6.893496	2.335580	0.000276
  35	3.3830e+00	1.3492	-101.719672	0.000740	7.400371	2.507314	0.000296
  36	3.4825e+00	1.3812	-101.473407	0.000618	6.183872	2.095152	0.000248
  37	3.5820e+00	1.4278	-101.154473	0.000801	8.008621	2.713394	0.000321
  38	3.6815e+00	1.4631	-100.912245	0.000608	6.082497	2.060806	0.000243
  39	3.7810e+00	1.4951	-100.597348	0.000791	7.907246	2.679047	0.000316
  40	3.8805e+00	1.5401	-100.338972	0.000649	6.487997	2.198193	0.000260
  41	3.9800e+00	1.5786	-100.032149	0.000770	7.704496	2.610354	0.000308
  42	4.0795e+00	1.6267	-99.802033	0.000578	5.778372	1.957765	0.000231
  43	4.1790e+00	1.6588	-99.503285	0.000750	7.501746	2.541660	0.000300
  44	4.2785e+00	1.7021	-99.220685	0.000710	7.096246	2.404273	0.000284
  45	4.3780e+00	1.7390	-98.938086	0.000710	7.096246	2.404273	0.000284
  46	4.4775e+00	1.7839	-98.691820	0.000618	6.183872	2.095152	0.000248
  47	4.5770e+00	1.8192	-98.312329	0.000953	9.529245	3.228596	0.000381
  48	4.6765e+00	1.8689	-98.102398	0.000527	5.271497	1.786032	0.000211
  49	4.7760e+00	1.9058	-97.831910	0.000679	6.792122	2.301233	0.000272
  50	4.8755e+00	1.9363	-97.521051	0.000781	7.805871	2.644701	0.000312
  51	4.9750e+00	1.9812	-97.250563	0.000679	6.792122	2.301233	0.000272
  52	5.0745e+00	2.0213	-96.996223	0.000639	6.386622	2.163846	0.000256
  53	5.1740e+00	2.0518	-96.677290	0.000801	8.008621	2.713394	0.000321
  54	5.2735e+00	2.0999	-96.426987	0.000629	6.285247	2.129499	0.000252
  55	5.3730e+00	2.1288	-96.116128	0.000781	7.805871	2.644701	0.000312
  56	5.4725e+00	2.1802	-95.801231	0.000791	7.907246	2.679047	0.000316
  57	5.5720e+00	2.2283	-95.571114	0.000578	5.778372	1.957765	0.000231
  58	5.6715e+00	2.2636	-95.276403	0.000740	7.400371	2.507314	0.000296
  59	5.7710e+00	2.3085	-94.965544	0.000781	7.805871	2.644701	0.000312
  60	5.8705e+00	2.3422	-94.686982	0.000699	6.994871	2.369927	0.000280
  61	5.9700e+00	2.3791	-94.432642	0.000639	6.386622	2.163846	0.000256
  62	6.0695e+00	2.4176	-94.125820	0.000770	7.704496	2.610354	0.000308
  63	6.1690e+00	2.4577	-93.863406	0.000659	6.589372	2.232540	0.000264
  64	6.2685e+00	2.4962	-93.556584	0.000770	7.704496	2.610354	0.000308
  65	6.3680e+00	2.5299	-93.253798	0.000760	7.603121	2.576007	0.000304
  66	6.4675e+00	2.5828	-93.043867	0.000527	5.271497	1.786032	0.000211
  67	6.5670e+00	2.6181	-92.724934	0.000801	8.008621	2.713394	0.000321
  68	6.6665e+00	2.6502	-92.462520	0.000659	6.589372	2.232540	0.000264
  69	6.7660e+00	2.7031	-92.175883	0.000720	7.197621	2.438620	0.000288
  70	6.8655e+00	2.7400	-91.844838	0.000831	8.312746	2.816435	0.000333
  71	6.9650e+00	2.7705	-91.558201	0.000720	7.197621	2.438620	0.000288
