»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/4/2025 - 17:7:48
Configured:	06/04/25 04:39:58 PM
Executed:	06/04/25 05:07:00 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	20.0 [Index: 0]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-147
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0369	0.005648	0.000000	0.002398	0.000812	0.001908
   2	1.0000e-04	0.6513	0.007556	0.000000	0.002398	0.000812	0.001908
   3	2.0000e-04	1.7021	0.007670	0.000000	0.000144	0.000049	0.000114
   4	3.0000e-04	2.3181	0.010952	0.000000	0.004124	0.001397	0.003282
   5	4.0000e-04	3.1507	0.014157	0.000000	0.004028	0.001365	0.003205
   6	5.0000e-04	3.9865	0.015798	0.000000	0.002062	0.000699	0.001641
   7	6.0000e-04	4.7614	0.020492	0.000001	0.005898	0.001998	0.004694
   8	7.0000e-04	5.5426	0.019423	-0.000000	-0.001343	-0.000455	-0.001068
   9	8.0000e-04	6.3528	0.021751	0.000000	0.002925	0.000991	0.002328
  10	9.0000e-04	7.2014	0.023926	0.000000	0.002733	0.000926	0.002175
  11	1.0000e-03	7.9634	0.027780	0.000000	0.004843	0.001641	0.003854
  12	1.1000e-03	8.7431	0.031139	0.000000	0.004220	0.001430	0.003358
  13	1.2000e-03	9.5821	0.030795	-0.000000	-0.000432	-0.000146	-0.000343
  14	1.3000e-03	10.3281	0.033199	0.000000	0.003021	0.001024	0.002404
  15	1.4000e-03	11.1494	0.035870	0.000000	0.003357	0.001137	0.002671
  16	1.5000e-03	11.9435	0.038236	0.000000	0.002973	0.001007	0.002366
  17	1.6000e-03	12.7633	0.039343	0.000000	0.001391	0.000471	0.001107
  18	1.7000e-03	13.5862	0.041823	0.000000	0.003117	0.001056	0.002480
  19	1.8000e-03	14.3322	0.044304	0.000000	0.003117	0.001056	0.002480
  20	1.9000e-03	15.1407	0.047089	0.000000	0.003501	0.001186	0.002786
  21	2.0000e-03	15.9782	0.049722	0.000000	0.003309	0.001121	0.002633
  22	2.1000e-03	16.7338	0.050371	0.000000	0.000815	0.000276	0.000649
  23	2.2000e-03	17.5311	0.052050	0.000000	0.002110	0.000715	0.001679
  24	2.3000e-03	18.3460	0.054874	0.000000	0.003549	0.001202	0.002824
  25	2.4000e-03	19.1722	0.057850	0.000000	0.003740	0.001267	0.002976
  26	2.5000e-03	19.9406	0.060903	0.000000	0.003836	0.001300	0.003053
  27	2.6000e-03	19.5925	0.061590	-0.000000	-0.000863	-0.000292	0.000687
  28	2.7000e-03	18.1936	0.058194	0.000000	0.004268	0.001446	-0.003396
  29	2.8000e-03	17.6963	0.056439	0.000000	0.002206	0.000747	-0.001755
  30	2.9000e-03	16.9728	0.054263	0.000000	0.002733	0.000926	-0.002175
  31	3.0000e-03	15.9878	0.054454	-0.000000	-0.000240	-0.000081	0.000191
  32	3.1000e-03	15.3317	0.053996	0.000000	0.000575	0.000195	-0.000458
