»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/5/2025 - 11:4:23
Configured:	06/05/25 10:43:40 AM
Executed:	06/05/25 11:02:58 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-187
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0818	-3.620833	0.000055	0.551825	0.186963	0.433262
   2	1.0000e-04	0.6128	-3.187571	0.000055	0.551825	0.186963	0.433262
   3	2.0000e-04	1.4984	1.243353	0.000564	5.643457	1.912055	4.430924
   4	3.0000e-04	2.0663	7.218000	0.000761	7.609624	2.578210	5.974647
   5	4.0000e-04	2.9037	12.631956	0.000690	6.895497	2.336258	5.413955
   6	5.0000e-04	3.6994	18.326257	0.000725	7.252560	2.457234	5.694301
   7	6.0000e-04	4.4662	23.441662	0.000652	6.515248	2.207426	5.115405
   8	7.0000e-04	5.2956	28.684497	0.000668	6.677549	2.262415	5.242835
   9	8.0000e-04	6.1137	33.614219	0.000628	6.278751	2.127298	4.929721
  10	9.0000e-04	6.9479	38.871617	0.000670	6.696098	2.268699	5.257399
  11	1.0000e-03	7.6779	44.664222	0.000738	7.377764	2.499654	5.792605
  12	1.1000e-03	8.4784	49.240780	0.000583	5.828944	1.974900	4.576558
  13	1.2000e-03	9.3431	54.279727	0.000642	6.417867	2.174432	5.038947
  14	1.3000e-03	10.1083	59.107504	0.000615	6.148910	2.083307	4.827777
  15	1.4000e-03	10.9136	63.891591	0.000609	6.093264	2.064454	4.784087
  16	1.5000e-03	11.7350	69.378364	0.000699	6.988241	2.367680	5.486773
  17	1.6000e-03	12.5162	73.743752	0.000556	5.559987	1.883775	4.365388
  18	1.7000e-03	13.3552	78.364001	0.000588	5.884590	1.993753	4.620248
  19	1.8000e-03	14.1156	82.791284	0.000564	5.638819	1.910484	4.427283
  20	1.9000e-03	14.9306	86.810790	0.000512	5.119454	1.734518	4.019507
  21	2.0000e-03	15.7536	91.875224	0.000645	6.450327	2.185430	5.064433
  22	2.1000e-03	16.5364	95.618025	0.000477	4.767028	1.615113	3.742802
  23	2.2000e-03	17.3369	99.794089	0.000532	5.318853	1.802076	4.176064
  24	2.3000e-03	18.1519	103.474996	0.000469	4.688196	1.588404	3.680907
  25	2.4000e-03	18.9684	107.385277	0.000498	4.980339	1.687384	3.910281
  26	2.5000e-03	19.7449	112.100188	0.000601	6.005157	2.034602	4.714911
  27	2.6000e-03	19.4369	114.452182	-0.000300	-2.995623	-1.014944	2.351994
  28	2.7000e-03	18.3749	110.388985	0.000518	5.175101	1.753372	-4.063197
  29	2.8000e-03	17.9514	104.261421	0.000780	7.804386	2.644197	-6.127564
  30	2.9000e-03	17.0273	101.490729	0.000353	3.528899	1.195623	-2.770693
  31	3.0000e-03	16.2124	99.029509	0.000313	3.134738	1.062078	-2.461220
  32	3.1000e-03	15.4776	95.297630	0.000475	4.753117	1.610400	-3.731879
  33	3.2000e-03	14.6691	91.190742	0.000523	5.230747	1.772225	-4.106887
  34	3.3000e-03	13.8894	87.269539	0.000499	4.994250	1.692098	-3.921204
  35	3.4000e-03	13.0344	83.239109	0.000513	5.133366	1.739231	-4.030429
  36	3.5000e-03	12.3093	80.129817	0.000396	3.960158	1.341738	-3.109292
  37	3.6000e-03	11.4895	75.738942	0.000559	5.592447	1.894772	-4.390874
  38	3.7000e-03	10.6730	71.275251	0.000569	5.685191	1.926195	-4.463692
  39	3.8000e-03	9.8917	66.924426	0.000554	5.541438	1.877490	-4.350825
  40	3.9000e-03	9.0687	62.344227	0.000583	5.833581	1.976471	-4.580199
  41	4.0000e-03	8.3035	58.608707	0.000476	4.757754	1.611971	-3.735520
  42	4.1000e-03	7.4998	53.824620	0.000609	6.093264	2.064454	-4.784087
  43	4.2000e-03	6.7025	48.519890	0.000676	6.756381	2.289124	-5.304730
  44	4.3000e-03	5.9292	43.553760	0.000633	6.325123	2.143010	-4.966130
  45	4.4000e-03	5.1143	38.787877	0.000607	6.070078	2.056598	-4.765883
  46	4.5000e-03	4.3314	34.167629	0.000588	5.884590	1.993753	-4.620248
  47	4.6000e-03	3.5502	28.790082	0.000685	6.849125	2.320546	-5.377547
  48	4.7000e-03	2.7577	23.135830	0.000720	7.201551	2.439952	-5.654252
  49	4.8000e-03	1.9524	17.663621	0.000697	6.969692	2.361396	-5.472209
  50	4.9000e-03	1.1406	12.213257	0.000694	6.941869	2.351969	-5.450364
  51	5.0000e-03	0.3401	6.682794	0.000704	7.043887	2.386534	-5.530463
  52	5.1000e-03	-0.4027	0.861063	0.000741	7.414862	2.512223	-5.821731
  53	5.2000e-03	-1.2593	-4.895133	0.000733	7.331393	2.483943	-5.756196
  54	5.3000e-03	-2.0374	-10.589435	0.000725	7.252560	2.457234	-5.694301
  55	5.4000e-03	-2.8267	-16.196355	0.000714	7.141268	2.419527	-5.606921
  56	5.5000e-03	-3.6400	-22.079982	0.000749	7.493694	2.538932	-5.883626
  57	5.6000e-03	-4.4469	-27.552191	0.000697	6.969692	2.361396	-5.472209
  58	5.7000e-03	-5.2378	-32.947942	0.000687	6.872311	2.328402	-5.395751
  59	5.8000e-03	-6.0608	-38.183495	0.000667	6.668275	2.259273	-5.235553
  60	5.9000e-03	-6.9094	-43.145984	0.000632	6.320486	2.141439	-4.962489
  61	6.0000e-03	-7.6682	-48.457996	0.000677	6.765656	2.292266	-5.312011
  62	6.1000e-03	-8.4864	-52.677750	0.000537	5.374500	1.820930	-4.219754
  63	6.2000e-03	-9.2725	-57.716697	0.000642	6.417867	2.174432	-5.038947
  64	6.3000e-03	-10.1083	-62.267769	0.000580	5.796484	1.963902	-4.551072
  65	6.4000e-03	-10.8911	-66.574903	0.000549	5.485792	1.858637	-4.307135
  66	6.5000e-03	-11.7141	-71.220638	0.000592	5.917051	2.004751	-4.645734
  67	6.6000e-03	-12.5210	-75.371216	0.000529	5.286393	1.791078	-4.150578
  68	6.7000e-03	-13.3424	-79.692914	0.000550	5.504341	1.864921	-4.321698
  69	6.8000e-03	-14.1044	-83.756111	0.000518	5.175101	1.753372	-4.063197
  70	6.9000e-03	-14.9306	-87.451581	0.000471	4.706745	1.594688	-3.695471
  71	7.0000e-03	-15.7423	-92.086393	0.000590	5.903139	2.000038	-4.634812
  72	7.1000e-03	-16.5300	-95.730892	0.000464	4.641824	1.572693	-3.644499
  73	7.2000e-03	-17.3225	-99.768603	0.000514	5.142640	1.742374	-4.037711
  74	7.3000e-03	-18.1407	-103.358489	0.000457	4.572266	1.549126	-3.589886
  75	7.4000e-03	-18.9203	-107.359791	0.000510	5.096268	1.726662	-4.001303
  76	7.5000e-03	-19.7208	-111.998244	0.000591	5.907776	2.001609	-4.638453
  77	7.6000e-03	-19.3134	-114.452182	-0.000313	-3.125464	-1.058936	-2.453938
  78	7.7000e-03	-18.3957	-110.855015	0.000458	4.581541	1.552268	3.597167
  79	7.8000e-03	-17.8840	-105.655870	0.000662	6.621903	2.243561	5.199145
  80	7.9000e-03	-16.9519	-103.191009	0.000314	3.139376	1.063649	2.464861
  81	8.0000e-03	-16.1578	-100.955523	0.000285	2.847233	0.964669	2.235487
  82	8.1000e-03	-15.3846	-97.227284	0.000475	4.748479	1.608828	3.728238
  83	8.2000e-03	-14.5841	-93.331567	0.000496	4.961790	1.681100	3.895718
  84	8.3000e-03	-13.8237	-89.745322	0.000457	4.567629	1.547555	3.586245
  85	8.4000e-03	-12.9750	-86.319275	0.000436	4.363593	1.478425	3.426047
  86	8.5000e-03	-12.2419	-83.421152	0.000369	3.691201	1.250613	2.898123
  87	8.6000e-03	-11.4430	-79.492667	0.000500	5.003525	1.695240	3.928485
  88	8.7000e-03	-10.6248	-75.185532	0.000549	5.485792	1.858637	4.307135
  89	8.8000e-03	-9.8452	-71.060440	0.000525	5.253933	1.780081	4.125092
  90	8.9000e-03	-9.0350	-66.949912	0.000524	5.235384	1.773796	4.110528
  91	9.0000e-03	-8.2458	-63.753239	0.000407	4.071450	1.379445	3.196673
  92	9.1000e-03	-7.4404	-59.071096	0.000596	5.963422	2.020462	4.682143
  93	9.2000e-03	-6.6126	-54.294290	0.000608	6.083989	2.061311	4.776805
  94	9.3000e-03	-5.8859	-49.699528	0.000585	5.852130	1.982755	4.594762
  95	9.4000e-03	-5.0662	-45.341421	0.000555	5.550713	1.880632	4.358107
  96	9.5000e-03	-4.2721	-41.391091	0.000503	5.031348	1.704667	3.950331
  97	9.6000e-03	-3.4716	-36.231995	0.000657	6.570894	2.226279	5.159095
  98	9.7000e-03	-2.6759	-30.985519	0.000668	6.682186	2.263986	5.246476
  99	9.8000e-03	-1.8834	-25.972058	0.000639	6.385406	2.163434	5.013461
 100	9.9000e-03	-1.0796	-20.820245	0.000656	6.561620	2.223137	5.151814
 101	1.0000e-02	-0.3353	-15.923291	0.000656	6.561620	2.223137	4.896954

Center data before PMax,+/-Pr and +/-Vc Calc.

PMax (uC/cm2):	1.12e+02
Pr (uC/cm2):	4.02e+00
-Pr (uC/cm2):	-1.59e+01
PLoss (uC/cm2):	-1.23e+01
-Vc:	-5.31e-01
C (Max-Eff) (nF):	5.68e-01
K (Eff):	1.92e+03
Vert. (+/-Pr) Shift (uC/cm2):	-5.95e+00
Offset (uC/cm2):	3.70e+00

A (Loop Area - uC/cm2·Volts):	-1.19e+00



Hysteresis Version: 5.48.1 - Radiant Technologies, Inc., 1999 - 9/12/24

