»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/4/2025 - 11:34:36
Configured:	06/04/25 11:24:55 AM
Executed:	06/04/25 11:33:38 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-2
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0016	-2.442041	0.000101	1.010180	0.342258	0.008066
   2	5.0000e-04	0.0160	-2.401710	0.000101	1.010180	0.342258	0.008066
   3	1.0000e-03	0.0305	-2.413810	-0.000030	-0.303054	-0.102678	-0.002420
   4	1.5000e-03	0.0738	-2.268618	0.000364	3.636649	1.232130	0.029038
   5	2.0000e-03	0.1107	-2.026632	0.000606	6.061082	2.053550	0.048397
   6	2.5000e-03	0.1540	-2.038731	-0.000030	-0.303054	-0.102678	-0.002420
   7	3.0000e-03	0.1909	-1.732216	0.000768	7.677370	2.601164	0.061303
   8	3.5000e-03	0.2294	-1.546693	0.000465	4.646829	1.574388	0.037105
   9	4.0000e-03	0.2679	-1.127251	0.001051	10.505875	3.559487	0.083888
  10	4.5000e-03	0.3096	-1.232112	-0.000263	-2.626469	-0.889872	-0.020972
  11	5.0000e-03	0.3497	-0.949795	0.000707	7.071262	2.395809	0.056463
  12	5.5000e-03	0.3914	-0.861067	0.000222	2.222397	0.752968	0.017746
  13	6.0000e-03	0.4347	-0.687643	0.000434	4.343775	1.471711	0.034685
  14	6.5000e-03	0.4732	-0.485988	0.000505	5.050902	1.711292	0.040331
  15	7.0000e-03	0.5085	-0.481955	0.000010	0.101018	0.034226	0.000807
  16	7.5000e-03	0.5519	-0.340797	0.000354	3.535631	1.197904	0.028232
  17	8.0000e-03	0.5855	-0.058480	0.000707	7.071262	2.395809	0.056463
  18	8.5000e-03	0.6224	0.135109	0.000485	4.848866	1.642840	0.038718
  19	9.0000e-03	0.6674	0.352896	0.000545	5.454974	1.848195	0.043557
  20	9.5000e-03	0.7107	0.457757	0.000263	2.626469	0.889872	0.020972
  21	1.0000e-02	0.7444	0.570683	0.000283	2.828505	0.958323	0.022585
  22	1.0500e-02	0.7925	0.695710	0.000313	3.131559	1.061001	0.025005
  23	1.1000e-02	0.8230	0.969960	0.000687	6.869226	2.327357	0.054850
  24	1.1500e-02	0.8679	1.284542	0.000788	7.879406	2.669615	0.062916
