»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/4/2025 - 15:49:5
Configured:	06/04/25 01:46:06 PM
Executed:	06/04/25 03:48:24 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-37
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0080	-1.651189	0.000517	5.168360	1.751088	0.000207
   2	9.9500e-02	0.0305	-1.445295	0.000517	5.168360	1.751088	0.000207
   3	1.9900e-01	0.0674	-1.247475	0.000497	4.965679	1.682418	0.000199
   4	2.9850e-01	0.1091	-1.041581	0.000517	5.168360	1.751088	0.000207
   5	3.9800e-01	0.1508	-0.823576	0.000547	5.472381	1.854093	0.000219
   6	4.9750e-01	0.1973	-0.577310	0.000618	6.181764	2.094438	0.000248
   7	5.9700e-01	0.2294	-0.339119	0.000598	5.979083	2.025768	0.000239
   8	6.9650e-01	0.2695	-0.100928	0.000598	5.979083	2.025768	0.000239
   9	7.9600e-01	0.3064	0.100928	0.000507	5.067019	1.716753	0.000203
  10	8.9550e-01	0.3626	0.335082	0.000588	5.877742	1.991433	0.000235
  11	9.9500e-01	0.3914	0.532902	0.000497	4.965679	1.682418	0.000199
  12	1.0945e+00	0.4364	0.767056	0.000588	5.877742	1.991433	0.000235
  13	1.1940e+00	0.4620	0.989098	0.000557	5.573721	1.888428	0.000223
  14	1.2935e+00	0.5085	1.255549	0.000669	6.688466	2.266113	0.000268
  15	1.3930e+00	0.5535	1.481629	0.000568	5.675062	1.922763	0.000227
  16	1.4925e+00	0.5839	1.687523	0.000517	5.168360	1.751088	0.000207
  17	1.5920e+00	0.6257	1.949937	0.000659	6.587125	2.231778	0.000264
  18	1.6915e+00	0.6609	2.184090	0.000588	5.877742	1.991433	0.000235
  19	1.7910e+00	0.7123	2.385947	0.000507	5.067019	1.716753	0.000203
  20	1.8905e+00	0.7524	2.628175	0.000608	6.080423	2.060103	0.000243
  21	1.9900e+00	0.7813	2.846181	0.000547	5.472381	1.854093	0.000219
  22	2.0895e+00	0.8358	3.104557	0.000649	6.485785	2.197443	0.000260
  23	2.1890e+00	0.8679	3.346786	0.000608	6.080423	2.060103	0.000243
  24	2.2885e+00	0.9144	3.584977	0.000598	5.979083	2.025768	0.000239
  25	2.3880e+00	0.9481	3.831242	0.000618	6.181764	2.094438	0.000248
