»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/4/2025 - 11:41:30
Configured:	06/04/25 11:24:55 AM
Executed:	06/04/25 11:40:41 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-2
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0064	-1.951955	0.000263	2.634797	0.892693	0.000105
   2	9.9500e-02	0.0225	-1.846990	0.000263	2.634797	0.892693	0.000105
   3	1.9900e-01	0.0594	-1.701653	0.000365	3.648181	1.236037	0.000146
   4	2.9850e-01	0.0963	-1.572464	0.000324	3.242827	1.098700	0.000130
   5	3.9800e-01	0.1412	-1.439239	0.000334	3.344166	1.133034	0.000134
   6	4.9750e-01	0.1700	-1.301976	0.000345	3.445504	1.167368	0.000138
   7	5.9700e-01	0.2246	-1.160677	0.000355	3.546842	1.201703	0.000142
   8	6.9650e-01	0.2615	-1.043600	0.000294	2.938812	0.995697	0.000118
   9	7.9600e-01	0.3032	-0.890188	0.000385	3.850857	1.304706	0.000154
  10	8.9550e-01	0.3497	-0.732740	0.000395	3.952196	1.339040	0.000158
  11	9.9500e-01	0.3882	-0.623737	0.000274	2.736136	0.927028	0.000110
  12	1.0945e+00	0.4139	-0.482438	0.000355	3.546842	1.201703	0.000142
  13	1.1940e+00	0.4540	-0.329027	0.000385	3.850857	1.304706	0.000154
  14	1.2935e+00	0.5069	-0.207912	0.000304	3.040151	1.030031	0.000122
  15	1.3930e+00	0.5390	-0.062576	0.000365	3.648181	1.236037	0.000146
  16	1.4925e+00	0.5823	0.066613	0.000324	3.242827	1.098700	0.000130
  17	1.5920e+00	0.6128	0.195801	0.000324	3.242827	1.098700	0.000130
  18	1.6915e+00	0.6706	0.333064	0.000345	3.445504	1.167368	0.000138
  19	1.7910e+00	0.7027	0.490512	0.000395	3.952196	1.339040	0.000158
  20	1.8905e+00	0.7379	0.635849	0.000365	3.648181	1.236037	0.000146
  21	1.9900e+00	0.7748	0.728703	0.000233	2.330782	0.789690	0.000093
  22	2.0895e+00	0.8230	0.898263	0.000426	4.256211	1.442043	0.000170
  23	2.1890e+00	0.8631	1.055711	0.000395	3.952196	1.339040	0.000158
  24	2.2885e+00	0.9000	1.205085	0.000375	3.749519	1.270371	0.000150
  25	2.3880e+00	0.9353	1.297939	0.000233	2.330782	0.789690	0.000093
