»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/4/2025 - 17:11:26
Configured:	06/04/25 04:39:58 PM
Executed:	06/04/25 05:10:20 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-147
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0016	-8.667730	0.000547	5.472381	1.854093	0.000219
   2	9.9500e-02	0.0241	-8.449725	0.000547	5.472381	1.854093	0.000219
   3	1.9900e-01	0.0690	-8.138866	0.000780	7.803210	2.643799	0.000312
   4	2.9850e-01	0.1107	-7.836080	0.000760	7.600529	2.575129	0.000304
   5	3.9800e-01	0.1508	-7.500998	0.000841	8.411252	2.849809	0.000337
   6	4.9750e-01	0.1861	-7.149767	0.000882	8.816614	2.987150	0.000353
   7	5.9700e-01	0.2198	-6.871205	0.000699	6.992487	2.369119	0.000280
   8	6.9650e-01	0.2759	-6.548234	0.000811	8.107231	2.746804	0.000325
   9	7.9600e-01	0.3144	-6.221226	0.000821	8.208571	2.781139	0.000329
  10	8.9550e-01	0.3433	-5.874032	0.000872	8.715273	2.952815	0.000349
  11	9.9500e-01	0.3834	-5.534913	0.000851	8.512592	2.884144	0.000341
  12	1.0945e+00	0.4331	-5.236165	0.000750	7.499189	2.540794	0.000300
  13	1.1940e+00	0.4668	-4.901083	0.000841	8.411252	2.849809	0.000337
  14	1.2935e+00	0.5037	-4.557926	0.000861	8.613933	2.918479	0.000345
  15	1.3930e+00	0.5470	-4.259178	0.000750	7.499189	2.540794	0.000300
  16	1.4925e+00	0.5871	-3.879687	0.000953	9.525996	3.227495	0.000381
  17	1.5920e+00	0.6257	-3.576902	0.000760	7.600529	2.575129	0.000304
  18	1.6915e+00	0.6658	-3.257969	0.000801	8.005891	2.712469	0.000321
  19	1.7910e+00	0.7091	-2.947109	0.000780	7.803210	2.643799	0.000312
  20	1.8905e+00	0.7492	-2.595878	0.000882	8.816614	2.987150	0.000353
  21	1.9900e+00	0.7764	-2.256759	0.000851	8.512592	2.884144	0.000341
  22	2.0895e+00	0.8214	-1.869194	0.000973	9.728677	3.296165	0.000390
  23	2.1890e+00	0.8727	-1.570446	0.000750	7.499189	2.540794	0.000300
  24	2.2885e+00	0.9064	-1.235364	0.000841	8.411252	2.849809	0.000337
