»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/5/2025 - 17:8:28
Configured:	06/05/25 02:51:50 PM
Executed:	06/05/25 05:06:56 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-353
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0465	3.420586	0.000046	0.463757	0.157125	0.364086
   2	1.0000e-04	0.6064	3.784672	0.000046	0.463757	0.157125	0.364086
   3	2.0000e-04	1.5561	6.460702	0.000341	3.408611	1.154869	2.676030
   4	3.0000e-04	2.1561	9.959566	0.000446	4.456701	1.509971	3.498864
   5	4.0000e-04	2.9919	12.737541	0.000354	3.538463	1.198864	2.777974
   6	5.0000e-04	3.7780	17.110211	0.000557	5.569717	1.887071	4.372670
   7	6.0000e-04	4.5656	20.696456	0.000457	4.568002	1.547681	3.586245
   8	7.0000e-04	5.3581	24.016918	0.000423	4.229460	1.432980	3.320462
   9	8.0000e-04	6.1683	27.410197	0.000432	4.322211	1.464405	3.393279
  10	9.0000e-04	6.9993	30.683328	0.000417	4.169172	1.412554	3.273131
  11	1.0000e-03	7.7581	35.656740	0.000633	6.334915	2.146327	4.973412
  12	1.1000e-03	8.5714	39.086428	0.000437	4.368587	1.480117	3.429688
  13	1.2000e-03	9.3591	42.505193	0.000435	4.354674	1.475404	3.418765
  14	1.3000e-03	10.1596	45.953085	0.000439	4.391775	1.487974	3.447892
  15	1.4000e-03	10.9280	49.299034	0.000426	4.261923	1.443979	3.345948
  16	1.5000e-03	11.7350	54.166860	0.000620	6.200426	2.100761	4.867827
  17	1.6000e-03	12.5644	57.669365	0.000446	4.461338	1.511542	3.502505
  18	1.7000e-03	13.3986	61.062645	0.000432	4.322211	1.464405	3.393279
  19	1.8000e-03	14.1654	64.233832	0.000404	4.039320	1.368559	3.171187
  20	1.9000e-03	14.9482	67.190208	0.000377	3.765704	1.275855	2.956376
  21	2.0000e-03	15.7680	71.985218	0.000611	6.107674	2.069336	4.795010
  22	2.1000e-03	16.5942	75.018052	0.000386	3.863092	1.308851	3.032834
  23	2.2000e-03	17.3546	78.087295	0.000391	3.909468	1.324564	3.069243
  24	2.3000e-03	18.1727	80.861629	0.000353	3.533825	1.197292	2.774334
  25	2.4000e-03	18.9813	83.726984	0.000365	3.649764	1.236574	2.865355
  26	2.5000e-03	19.7738	88.161549	0.000565	5.648555	1.913782	4.434565
  27	2.6000e-03	19.5219	90.171302	-0.000256	-2.559936	-0.867330	2.009753
  28	2.7000e-03	18.3091	87.913970	0.000288	2.875291	0.974175	-2.257332
  29	2.8000e-03	17.7958	84.837446	0.000392	3.918743	1.327706	-3.076525
  30	2.9000e-03	17.0482	83.286440	0.000198	1.975603	0.669352	-1.551005
  31	3.0000e-03	16.1755	81.262123	0.000258	2.578487	0.873615	-2.024317
  32	3.1000e-03	15.4520	78.211085	0.000389	3.886280	1.316707	-3.051039
  33	3.2000e-03	14.6306	75.553258	0.000339	3.385423	1.147012	-2.657826
  34	3.3000e-03	13.8237	73.128447	0.000309	3.088619	1.046452	-2.424811
  35	3.4000e-03	13.0039	70.423290	0.000345	3.445712	1.167439	-2.705157
  36	3.5000e-03	12.2708	67.674442	0.000350	3.501362	1.186294	-2.748848
  37	3.6000e-03	11.4574	64.623404	0.000389	3.886280	1.316707	-3.051039
  38	3.7000e-03	10.6505	61.452217	0.000404	4.039320	1.368559	-3.171187
  39	3.8000e-03	9.8516	58.648756	0.000357	3.570926	1.209862	-2.803460
  40	3.9000e-03	9.0479	55.765197	0.000367	3.672952	1.244430	-2.883559
  41	4.0000e-03	8.2698	52.513911	0.000414	4.141346	1.403126	-3.251286
  42	4.1000e-03	7.4485	48.873053	0.000464	4.637566	1.571250	-3.640858
  43	4.2000e-03	6.6528	45.377830	0.000445	4.452063	1.508400	-3.495223
  44	4.3000e-03	5.8843	42.253974	0.000398	3.979032	1.348132	-3.123856
  45	4.4000e-03	5.1111	39.304879	0.000376	3.756428	1.272712	-2.949095
  46	4.5000e-03	4.2657	35.252605	0.000516	5.161611	1.748801	-4.052275
  47	4.6000e-03	3.5020	31.349605	0.000497	4.971471	1.684380	-3.902999
  48	4.7000e-03	2.7112	27.501219	0.000490	4.901907	1.660811	-3.848387
