»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/4/2025 - 16:57:0
Configured:	06/04/25 04:39:58 PM
Executed:	06/04/25 04:55:38 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-147
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0465	-3.726418	0.000099	0.990133	0.335466	0.779144
   2	1.0000e-04	0.6545	-2.947274	0.000099	0.990133	0.335466	0.779144
   3	2.0000e-04	1.5080	0.624407	0.000454	4.538879	1.537814	3.571681
   4	3.0000e-04	2.0919	5.353881	0.000601	6.010198	2.036310	4.729474
   5	4.0000e-04	2.9502	9.653734	0.000546	5.464237	1.851333	4.299853
   6	5.0000e-04	3.7523	14.492434	0.000615	6.149001	2.083338	4.838700
   7	6.0000e-04	4.5287	18.956126	0.000567	5.672442	1.921875	4.463692
   8	7.0000e-04	5.3309	23.106703	0.000527	5.274538	1.787062	4.150578
   9	8.0000e-04	6.1635	27.650494	0.000577	5.774231	1.956363	4.543790
  10	9.0000e-04	6.9816	32.121467	0.000568	5.681696	1.925011	4.470973
  11	1.0000e-03	7.7196	36.912836	0.000609	6.088853	2.062959	4.791369
  12	1.1000e-03	8.5345	40.954188	0.000514	5.135735	1.740034	4.041352
  13	1.2000e-03	9.3735	45.082920	0.000525	5.246778	1.777656	4.128733
  14	1.3000e-03	10.1692	49.215294	0.000525	5.251404	1.779224	4.132373
  15	1.4000e-03	10.9425	53.354949	0.000526	5.260658	1.782359	4.139655
  16	1.5000e-03	11.7606	57.935148	0.000582	5.820499	1.972039	4.580199
  17	1.6000e-03	12.5258	61.750767	0.000485	4.848874	1.642843	3.815619
  18	1.7000e-03	13.3921	65.577308	0.000486	4.862754	1.647546	3.826541
  19	1.8000e-03	14.1558	69.338314	0.000478	4.779472	1.619329	3.761006
  20	1.9000e-03	14.9883	72.909996	0.000454	4.538879	1.537814	3.571681
  21	2.0000e-03	15.7840	77.406455	0.000571	5.714083	1.935984	4.496459
  22	2.1000e-03	16.5797	80.705072	0.000419	4.191870	1.420244	3.298617
  23	2.2000e-03	17.3706	83.912668	0.000408	4.076200	1.381054	3.207596
  24	2.3000e-03	18.1952	87.214926	0.000420	4.196497	1.421812	3.302258
  25	2.4000e-03	19.0134	90.724713	0.000446	4.460224	1.511165	3.509787
