»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/5/2025 - 11:16:22
Configured:	06/05/25 10:43:40 AM
Executed:	06/05/25 11:15:44 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-187
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0000	-0.782421	0.000778	7.777451	2.635072	0.062110
   2	5.0000e-04	0.0241	-0.471873	0.000778	7.777451	2.635072	0.062110
   3	1.0000e-03	0.0513	-0.379111	0.000232	2.323135	0.787099	0.018552
   4	1.5000e-03	0.0834	-0.270218	0.000273	2.727158	0.923986	0.021779
   5	2.0000e-03	0.1283	-0.278284	-0.000020	-0.202012	-0.068443	-0.001613
   6	2.5000e-03	0.1572	0.080662	0.000899	8.989521	3.045732	0.071789
   7	3.0000e-03	0.1973	0.524303	0.001111	11.110644	3.764388	0.088728
   8	3.5000e-03	0.2374	0.887282	0.000909	9.090527	3.079954	0.072596
   9	4.0000e-03	0.2807	1.133301	0.000616	6.161357	2.087524	0.049204
  10	4.5000e-03	0.3192	1.472081	0.000848	8.484492	2.874624	0.067756
  11	5.0000e-03	0.3674	1.964119	0.001232	12.322714	4.175049	0.098408
  12	5.5000e-03	0.4059	2.109311	0.000364	3.636211	1.231982	0.029038
  13	6.0000e-03	0.4508	2.310965	0.000505	5.050293	1.711086	0.040331
  14	6.5000e-03	0.4765	2.722342	0.001030	10.302597	3.490614	0.082275
  15	7.0000e-03	0.5182	2.972394	0.000626	6.262363	2.121746	0.050010
  16	7.5000e-03	0.5631	3.335373	0.000909	9.090527	3.079954	0.072596
  17	8.0000e-03	0.5904	3.730616	0.000990	9.898574	3.353728	0.079049
  18	8.5000e-03	0.6465	3.968569	0.000596	5.959346	2.019081	0.047591
  19	9.0000e-03	0.6738	4.428342	0.001151	11.514668	3.901275	0.091955
  20	9.5000e-03	0.7219	5.029274	0.001505	15.049873	5.099035	0.120186
  21	1.0000e-02	0.7620	5.214796	0.000465	4.646269	1.574199	0.037105
  22	1.0500e-02	0.8021	5.476948	0.000657	6.565381	2.224411	0.052430
  23	1.1000e-02	0.8406	5.614073	0.000343	3.434199	1.163538	0.027425
  24	1.1500e-02	0.8823	6.178707	0.001414	14.140820	4.791039	0.112927
  25	1.2000e-02	0.9208	6.404561	0.000566	5.656328	1.916416	0.045171
