»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/4/2025 - 14:52:13
Configured:	06/04/25 01:46:06 PM
Executed:	06/04/25 02:51:31 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-37
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0048	-2.724358	0.001272	12.720375	4.309780	0.101634
   2	5.0000e-04	0.0289	-2.216188	0.001272	12.720375	4.309780	0.101634
   3	1.0000e-03	0.0481	-2.304916	-0.000222	-2.221018	-0.752501	-0.017746
   4	1.5000e-03	0.0882	-1.921771	0.000959	9.590759	3.249437	0.076629
   5	2.0000e-03	0.1267	-1.986301	-0.000162	-1.615286	-0.547274	-0.012906
   6	2.5000e-03	0.1588	-1.849176	0.000343	3.432482	1.162956	0.027425
   7	3.0000e-03	0.1925	-1.578958	0.000676	6.764009	2.291708	0.054044
   8	3.5000e-03	0.2438	-1.474098	0.000262	2.624839	0.889320	0.020972
   9	4.0000e-03	0.2856	-1.377303	0.000242	2.422928	0.820910	0.019359
  10	4.5000e-03	0.3208	-1.135317	0.000606	6.057321	2.052276	0.048397
  11	5.0000e-03	0.3577	-1.103052	0.000081	0.807643	0.273637	0.006453
  12	5.5000e-03	0.4027	-0.663445	0.001100	11.004134	3.728301	0.087922
  13	6.0000e-03	0.4540	-0.659412	0.000010	0.100955	0.034205	0.000807
  14	6.5000e-03	0.4861	-0.441624	0.000545	5.451589	1.847048	0.043557
  15	7.0000e-03	0.5166	-0.163340	0.000697	6.965919	2.360117	0.055657
  16	7.5000e-03	0.5695	-0.046381	0.000293	2.927705	0.991933	0.023392
  17	8.0000e-03	0.6048	0.328698	0.000939	9.388848	3.181028	0.075016
  18	8.5000e-03	0.6497	0.562617	0.000586	5.855410	1.983867	0.046784
  19	9.0000e-03	0.6834	0.655379	0.000232	2.321973	0.786706	0.018552
  20	9.5000e-03	0.7203	1.090953	0.001090	10.903178	3.694097	0.087115
  21	1.0000e-02	0.7620	0.925596	-0.000414	-4.139169	-1.402389	-0.033071
  22	1.0500e-02	0.8037	1.264376	0.000848	8.480250	2.873186	0.067756
  23	1.1000e-02	0.8422	1.578958	0.000787	7.874518	2.667959	0.062916
  24	1.1500e-02	0.8775	1.716083	0.000343	3.432482	1.162956	0.027425
  25	1.2000e-02	0.9192	1.788679	0.000182	1.817196	0.615683	0.014519
  26	1.2500e-02	0.9529	1.974202	0.000464	4.643946	1.573412	0.037105
  27	1.3000e-02	1.0010	2.159724	0.000464	4.643946	1.573412	0.037105
  28	1.3500e-02	1.0428	2.377512	0.000545	5.451589	1.847048	0.043557
  29	1.4000e-02	1.0829	2.442041	0.000162	1.615286	0.547274	0.012906
  30	1.4500e-02	1.1262	2.712259	0.000676	6.764009	2.291708	0.054044
  31	1.5000e-02	1.1550	3.059105	0.000868	8.682160	2.941596	0.069369
  32	1.5500e-02	1.2000	3.172032	0.000283	2.826750	0.957729	0.022585
  33	1.6000e-02	1.2497	3.293025	0.000303	3.028661	1.026138	0.024199
