»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/5/2025 - 13:51:29
Configured:	06/05/25 01:31:43 PM
Executed:	06/05/25 01:50:52 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-303
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0144	-2.516654	0.000646	6.463985	2.190057	0.051624
   2	5.0000e-04	0.0209	-2.258535	0.000646	6.463985	2.190057	0.051624
   3	1.0000e-03	0.0545	-2.314999	-0.000141	-1.413997	-0.479075	-0.011293
   4	1.5000e-03	0.0850	-2.040748	0.000687	6.867984	2.326936	0.054850
   5	2.0000e-03	0.1171	-1.657604	0.000959	9.594978	3.250867	0.076629
   6	2.5000e-03	0.1588	-1.472081	0.000465	4.645989	1.574104	0.037105
   7	3.0000e-03	0.2053	-1.254294	0.000545	5.453988	1.847861	0.043557
   8	3.5000e-03	0.2294	-0.919546	0.000838	8.382981	2.840231	0.066949
   9	4.0000e-03	0.2775	-0.580766	0.000848	8.483981	2.874450	0.067756
  10	4.5000e-03	0.3241	-0.604965	-0.000061	-0.605999	-0.205318	-0.004840
  11	5.0000e-03	0.3642	-0.229887	0.000939	9.392979	3.182427	0.075016
  12	5.5000e-03	0.3946	0.177456	0.001020	10.200977	3.456184	0.081469
  13	6.0000e-03	0.4315	0.443641	0.000667	6.665985	2.258497	0.053237
  14	6.5000e-03	0.4813	0.540435	0.000242	2.423994	0.821272	0.019359
  15	7.0000e-03	0.5278	0.834851	0.000737	7.372983	2.498034	0.058883
  16	7.5000e-03	0.5615	1.036506	0.000505	5.049988	1.710982	0.040331
  17	8.0000e-03	0.6016	1.242194	0.000515	5.150988	1.745202	0.041138
  18	8.5000e-03	0.6465	1.536611	0.000737	7.372983	2.498034	0.058883
  19	9.0000e-03	0.6802	1.806828	0.000677	6.766985	2.292716	0.054044
  20	9.5000e-03	0.7219	2.165774	0.000899	8.988979	3.045549	0.071789
  21	1.0000e-02	0.7652	2.234337	0.000172	1.716996	0.581734	0.013713
  22	1.0500e-02	0.7989	2.528753	0.000737	7.372983	2.498034	0.058883
  23	1.1000e-02	0.8486	2.859467	0.000828	8.281981	2.806011	0.066143
  24	1.1500e-02	0.8807	3.137751	0.000697	6.968984	2.361156	0.055657
