»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/16/2025 - 11:18:28
Configured:	06/16/25 10:13:01 AM
Executed:	06/16/25 11:16:51 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-2190
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0738	2.415709	0.000047	0.473942	0.160576	0.371367
   2	1.0000e-04	0.5503	2.787077	0.000047	0.473942	0.160576	0.371367
   3	2.0000e-04	1.4984	7.749566	0.000633	6.333167	2.145735	4.962489
   4	3.0000e-04	2.0903	12.566420	0.000615	6.147308	2.082764	4.816855
   5	4.0000e-04	3.0095	15.362599	0.000357	3.568505	1.209042	2.796179
   6	5.0000e-04	3.7298	18.395434	0.000387	3.870527	1.311370	3.032834
   7	6.0000e-04	4.5384	21.268070	0.000367	3.666081	1.242102	2.872637
   8	7.0000e-04	5.4480	25.294859	0.000514	5.139019	1.741147	4.026789
   9	8.0000e-04	6.1747	28.640807	0.000427	4.270125	1.446758	3.345948
  10	9.0000e-04	6.9912	31.833839	0.000407	4.074973	1.380638	3.193032
  11	1.0000e-03	7.7388	35.281732	0.000440	4.400227	1.490837	3.447892
  12	1.1000e-03	8.5281	38.278157	0.000382	3.824062	1.295627	2.996426
  13	1.2000e-03	9.4425	41.758817	0.000444	4.442045	1.505006	3.480660
  14	1.3000e-03	10.1805	44.616891	0.000365	3.647495	1.235805	2.858073
  15	1.4000e-03	10.9713	47.635162	0.000385	3.851941	1.305073	3.018271
  16	1.5000e-03	11.7173	50.729891	0.000395	3.949517	1.338133	3.094729
  17	1.6000e-03	12.5483	53.890155	0.000403	4.033154	1.366470	3.160264
  18	1.7000e-03	13.4916	57.192413	0.000421	4.214367	1.427866	3.302258
  19	1.8000e-03	14.1878	59.850239	0.000339	3.391938	1.149220	2.657826
  20	1.9000e-03	14.9851	62.242283	0.000305	3.052745	1.034298	2.392044
  21	2.0000e-03	15.7423	65.588231	0.000427	4.270125	1.446758	3.345948
  22	2.1000e-03	16.5364	68.468149	0.000368	3.675374	1.245251	2.879918
  23	2.2000e-03	17.4364	71.464575	0.000382	3.824062	1.295627	2.996426
  24	2.3000e-03	18.2145	73.700062	0.000285	2.852945	0.966604	2.235487
  25	2.4000e-03	19.0037	76.583621	0.000368	3.680021	1.246825	2.883559
  26	2.5000e-03	19.7240	79.929569	0.000427	4.270125	1.446758	3.345948
  27	2.6000e-03	19.6438	81.757280	-0.000233	-2.332538	-0.790285	1.827711
  28	2.7000e-03	18.4054	76.397937	0.000684	6.839635	2.317331	-5.359343
  29	2.8000e-03	17.8984	71.806816	0.000586	5.859225	1.985159	-4.591122
