»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/5/2025 - 11:29:12
Configured:	06/05/25 10:43:40 AM
Executed:	06/05/25 11:27:52 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-187
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0193	-3.171187	0.000017	0.166853	0.056531	0.131071
   2	1.0000e-04	0.6289	-3.040116	0.000017	0.166853	0.056531	0.131071
   3	2.0000e-04	1.4839	1.656590	0.000598	5.978917	2.025712	4.696706
   4	3.0000e-04	2.0743	6.662770	0.000637	6.372877	2.159189	5.006179
   5	4.0000e-04	2.9197	11.920168	0.000669	6.692679	2.267541	5.257399
   6	5.0000e-04	3.7314	21.430088	0.001211	12.106148	4.101674	9.509920
   7	6.0000e-04	4.4838	21.364553	-0.000008	-0.083427	-0.028266	-0.065535
   8	7.0000e-04	5.3164	28.686318	0.000932	9.320622	3.157912	7.321765
   9	8.0000e-04	6.0993	32.640289	0.000503	5.033414	1.705367	3.953971
  10	9.0000e-04	6.9351	37.861279	0.000665	6.646331	2.251838	5.220990
  11	1.0000e-03	7.7019	46.708563	0.001126	11.262611	3.815876	8.847284
  12	1.1000e-03	8.4736	47.586010	0.000112	1.116991	0.378447	0.877447
  13	1.2000e-03	9.3318	54.019406	0.000819	8.189726	2.774754	6.433396
  14	1.3000e-03	10.1179	57.627496	0.000459	4.593106	1.556186	3.608090
  15	1.4000e-03	10.8976	62.528090	0.000624	6.238467	2.113650	4.900594
  16	1.5000e-03	11.7141	70.628998	0.001031	10.312473	3.493961	8.100908
  17	1.6000e-03	12.5371	71.732178	0.000140	1.404350	0.475807	1.103180
  18	1.7000e-03	13.3633	77.266282	0.000704	7.044926	2.386885	5.534104
  19	1.8000e-03	14.1237	80.721456	0.000440	4.398444	1.490233	3.455174
  20	1.9000e-03	14.9242	84.937569	0.000537	5.367121	1.818430	4.216113
  21	2.0000e-03	15.7520	91.997192	0.000899	8.986915	3.044849	7.059623
  22	2.1000e-03	16.5493	93.355232	0.000173	1.728788	0.585729	1.358040
  23	2.2000e-03	17.3658	97.979121	0.000589	5.886221	1.994306	4.623889
  24	2.3000e-03	18.1535	101.099337	0.000397	3.972040	1.345764	3.120215
  25	2.4000e-03	18.9492	104.947723	0.000490	4.899004	1.659828	3.848387
