»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/4/2025 - 18:20:39
Configured:	06/04/25 04:39:58 PM
Executed:	06/04/25 06:20:01 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-147
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0096	1.857242	0.000343	3.434682	1.163702	0.027425
   2	5.0000e-04	0.0305	1.994367	0.000343	3.434682	1.163702	0.027425
   3	1.0000e-03	0.0481	2.228287	0.000586	5.859164	1.985138	0.046784
   4	1.5000e-03	0.0866	2.385578	0.000394	3.939782	1.334834	0.031458
   5	2.0000e-03	0.1348	2.446074	0.000152	1.515301	0.513398	0.012099
   6	2.5000e-03	0.1700	2.619498	0.000434	4.343863	1.471741	0.034685
   7	3.0000e-03	0.2086	3.010708	0.000980	9.798946	3.319973	0.078242
   8	3.5000e-03	0.2519	3.155900	0.000364	3.636722	1.232155	0.029038
   9	4.0000e-03	0.2759	3.252694	0.000242	2.424481	0.821437	0.019359
  10	4.5000e-03	0.3289	3.434183	0.000455	4.545903	1.540194	0.036298
  11	5.0000e-03	0.3658	3.724567	0.000727	7.273444	2.464310	0.058077
  12	5.5000e-03	0.4171	3.861692	0.000343	3.434682	1.163702	0.027425
  13	6.0000e-03	0.4492	4.244836	0.000960	9.596906	3.251520	0.076629
  14	6.5000e-03	0.4989	4.498921	0.000636	6.364264	2.156271	0.050817
  15	7.0000e-03	0.5262	4.676378	0.000444	4.444883	1.505967	0.035491
  16	7.5000e-03	0.5679	4.954662	0.000697	6.970384	2.361630	0.055657
  17	8.0000e-03	0.6064	5.309574	0.000889	8.889765	3.011934	0.070983
  18	8.5000e-03	0.6513	5.523329	0.000535	5.354063	1.814006	0.042751
  19	9.0000e-03	0.6866	5.563660	0.000101	1.010201	0.342265	0.008066
  20	9.5000e-03	0.7251	5.757248	0.000485	4.848963	1.642873	0.038718
  21	1.0000e-02	0.7620	6.075863	0.000798	7.980585	2.703895	0.063723
  22	1.0500e-02	0.8069	6.386412	0.000778	7.778545	2.635442	0.062110
  23	1.1000e-02	0.8599	6.688894	0.000758	7.576505	2.566989	0.060496
  24	1.1500e-02	0.9016	6.834086	0.000364	3.636722	1.232155	0.029038
  25	1.2000e-02	0.9256	7.080105	0.000616	6.162224	2.087818	0.049204
